date_pt,transferts,wallets_actifs,paiements,payeurs_uniques,omi_paye
2021-05-24,3603,1151,33,1,1244429577.87
2021-05-25,1670,973,24,1,27496112.58
2021-05-26,1426,964,23,1,58472133.66
2021-05-27,1243,719,25,1,233948074.03
2021-05-28,1156,651,24,1,31012011.63
2021-05-29,1229,686,24,1,25464207.67
2021-05-30,780,491,24,1,32716339.28
2021-05-31,1034,542,24,1,31801188.69
2021-06-01,942,582,24,1,29455921.94
2021-06-02,1228,693,24,1,31383250.4
2021-06-03,971,598,24,1,26959741.44
2021-06-04,936,565,24,1,27457188.76
2021-06-05,656,473,24,1,22057912.96
2021-06-06,805,424,24,1,17961467.07
2021-06-07,922,546,23,1,20893058.78
2021-06-08,906,588,24,1,56591665.35
2021-06-09,762,499,23,1,40650704.56
2021-06-10,631,469,22,1,198374625.71
2021-06-11,784,503,23,1,31989971.58
2021-06-12,641,407,24,1,17409013.33
2021-06-13,768,438,24,1,22404638.73
2021-06-14,731,516,24,1,24628456.34
2021-06-15,649,437,24,1,27140065.46
2021-06-16,890,475,24,1,63850666.87
2021-06-17,875,451,24,1,232995919.44
2021-06-18,918,482,24,1,34772598.13
2021-06-19,594,404,23,1,31216456.18
2021-06-20,854,521,24,1,57584204.11
2021-06-21,933,581,24,1,214965241.36
2021-06-22,1164,698,24,1,43772567.21
2021-06-23,634,416,23,1,59398444.69
2021-06-24,2248,1179,24,1,252094140.03
2021-06-25,1316,716,24,1,45361481.86
2021-06-26,833,477,24,1,69948673.28
2021-06-27,1047,626,24,1,54145319.78
2021-06-28,1150,568,24,1,51316196.66
2021-06-29,1029,570,24,1,44528832.08
2021-06-30,768,569,22,1,74266401.92
2021-07-01,1091,589,25,1,267069691.08
2021-07-02,1381,816,24,1,55207538.07
2021-07-03,1394,787,24,1,46204004.61
2021-07-04,1274,800,24,1,52809053.41
2021-07-05,2353,1289,25,1,57883193.67
2021-07-06,2447,1513,24,1,51502299.54
2021-07-07,1156,756,24,1,73030338.98
2021-07-08,1130,729,23,1,170248653.61
2021-07-09,838,536,24,1,31378413.43
2021-07-10,783,505,24,1,33525839.91
2021-07-11,900,496,24,1,24549306.46
2021-07-12,1108,749,24,1,25252575.26
2021-07-13,981,621,24,1,38026392.89
2021-07-14,797,498,23,1,44626690.4
2021-07-15,880,587,24,1,60023088.61
2021-07-16,1208,602,25,1,84341461.01
2021-07-17,734,436,26,1,243394566.68
2021-07-18,768,469,24,1,49005129.88
2021-07-19,1135,710,24,1,60314415.1
2021-07-20,846,550,23,1,70659658.77
2021-07-21,1063,563,24,1,57698941.54
2021-07-22,1089,648,25,1,84507830.15
2021-07-23,801,542,24,1,305240614.65
2021-07-24,632,428,24,1,152537419.01
2021-07-25,909,568,24,1,142280661.08
2021-07-26,793,547,23,1,76969429.7
2021-07-27,1229,723,24,1,78361627.56
2021-07-28,917,627,25,1,61026575.24
2021-07-29,722,483,24,1,47186155.17
2021-07-30,742,491,24,1,35112535.8
2021-07-31,710,437,23,1,27424105.92
2021-08-01,673,440,24,1,32961713.2
2021-08-02,3606,2098,24,1,26417892.11
2021-08-03,1101,678,25,1,35481976.56
2021-08-04,964,551,23,1,35396577.28
2021-08-05,885,584,24,1,128899791.94
2021-08-06,1289,789,23,1,288316212.3
2021-08-07,1114,755,28,1,641573782.62
2021-08-08,843,498,25,1,149243912.73
2021-08-09,909,550,24,1,95014046.42
2021-08-10,1101,601,25,2,35637980.61
2021-08-11,1262,762,24,1,58572924.23
2021-08-12,979,546,23,1,40901325.97
2021-08-13,1132,615,24,1,52312351.63
2021-08-14,938,577,27,1,195604375.98
2021-08-15,801,522,24,1,47962307.33
2021-08-16,1111,734,24,1,33020470.01
2021-08-17,4343,4008,24,1,40402507.53
2021-08-18,1147,785,4,1,4659200.07
2021-08-19,4369,2311,21,1,307258222.59
2021-08-20,1034,699,26,1,147943354.07
2021-08-21,943,627,25,1,128503734.01
2021-08-22,945,644,4,1,4932314.13
2021-08-23,1156,679,0,0,0.0
2021-08-24,1199,675,24,1,288534114.81
2021-08-25,1004,641,25,1,127890252.08
2021-08-26,1031,642,26,1,113205951.35
2021-08-27,973,605,24,1,76265937.0
2021-08-28,914,535,28,1,219360949.46
2021-08-29,900,554,23,1,73611680.09
2021-08-30,1013,641,24,1,158850093.98
2021-08-31,1535,807,27,1,544417571.04
2021-09-01,1385,895,25,1,90476943.28
2021-09-02,1281,890,24,1,98203657.12
2021-09-03,1047,754,23,1,68389434.97
2021-09-04,919,725,24,1,62175075.92
2021-09-05,1734,1297,24,1,52665202.2
2021-09-06,1507,1067,25,1,79202160.61
2021-09-07,1482,902,25,1,170457263.15
2021-09-08,1078,687,27,1,352556847.66
2021-09-09,1039,692,24,1,110554573.04
2021-09-10,1105,685,24,1,46933811.93
2021-09-11,904,618,24,1,70777804.52
2021-09-12,837,565,25,1,68184305.7
2021-09-13,809,585,24,1,76053751.55
2021-09-14,1152,747,24,1,152475641.41
2021-09-15,1375,939,24,1,58248133.88
2021-09-16,1306,860,25,1,100427247.8
2021-09-17,1832,1231,23,1,82363080.46
2021-09-18,1693,1178,25,1,133229094.34
2021-09-19,1944,1385,24,1,94950439.5
2021-09-20,1784,1219,22,1,94028831.18
2021-09-21,1603,980,25,1,143409618.82
2021-09-22,1306,786,24,1,147817087.0
2021-09-23,1236,808,25,1,208498859.3
2021-09-24,1254,813,25,1,198145300.52
2021-09-25,989,613,25,1,252733443.13
2021-09-26,962,626,24,1,180440798.48
2021-09-27,1193,700,24,1,229336626.23
2021-09-28,1452,917,26,1,259556604.4
2021-09-29,1567,822,17,1,137207840.9
2021-09-30,1096,707,27,1,266093392.51
2021-10-01,977,678,26,1,410841594.56
2021-10-02,806,582,25,1,210539480.0
2021-10-03,1091,713,25,1,183191093.74
2021-10-04,1640,1147,24,1,78480306.75
2021-10-05,1241,887,26,1,126110303.67
2021-10-06,1436,849,23,1,123394419.09
2021-10-07,1149,736,25,1,178863845.16
2021-10-08,1742,1090,25,1,110877735.91
2021-10-09,1777,1217,27,1,183592274.94
2021-10-10,2065,1336,25,1,90262680.44
2021-10-11,1426,1011,25,1,62541748.02
2021-10-12,1345,863,24,1,92084556.87
2021-10-13,1212,880,25,1,113112325.64
2021-10-14,1438,951,27,1,174696054.15
2021-10-15,1229,842,24,1,86348162.97
2021-10-16,928,693,26,1,139365281.47
2021-10-17,873,666,25,1,86567783.51
2021-10-18,1007,725,23,1,67953238.43
2021-10-19,1323,721,25,1,118275344.92
2021-10-20,1347,889,24,1,68931979.17
2021-10-21,1363,906,25,1,108394386.61
2021-10-22,1147,783,24,1,88347930.22
2021-10-23,1005,614,26,1,148864570.58
2021-10-24,848,679,24,1,71317922.03
2021-10-25,1023,817,24,1,81582208.54
2021-10-26,1259,873,26,1,87175768.35
2021-10-27,1894,1170,24,1,75211506.05
2021-10-28,1559,1013,28,1,128541878.02
2021-10-29,1290,961,22,1,100467365.0
2021-10-30,1193,868,24,1,171608782.06
2021-10-31,964,701,19,1,81112903.15
2021-11-01,1296,945,10,1,106139454.36
2021-11-02,1372,1059,28,1,189134207.06
2021-11-03,1539,1156,21,1,68204051.94
2021-11-04,1897,1339,24,1,81770495.53
2021-11-05,1741,1228,24,1,70225289.05
2021-11-06,1763,1181,28,1,171073958.55
2021-11-07,1768,1291,33,1,317810692.93
2021-11-08,1447,1172,26,1,389161012.14
2021-11-09,1407,1106,33,1,561620457.8
2021-11-10,1448,1110,28,1,505687197.43
2021-11-11,1066,904,34,1,748418316.11
2021-11-12,1076,916,23,1,686052045.18
2021-11-13,1065,828,21,1,345419741.92
2021-11-14,1169,889,16,1,206022444.23
2021-11-15,1040,802,46,1,1065390120.84
2021-11-16,1194,905,25,1,288046556.79
2021-11-17,1255,877,24,1,356680724.36
2021-11-18,1553,941,24,1,250978891.57
2021-11-19,1584,952,26,1,235934843.31
2021-11-20,1809,965,30,1,314186710.86
2021-11-21,1475,849,25,1,136262683.05
2021-11-22,1369,834,22,1,126706109.96
2021-11-23,1119,822,26,1,146616712.66
2021-11-24,1657,980,24,1,149833013.24
2021-11-25,1552,1054,25,1,128699510.69
2021-11-26,1571,1085,24,1,113875461.15
2021-11-27,1090,742,26,1,192633426.77
2021-11-28,1548,950,24,1,88677113.42
2021-11-29,1582,979,24,1,111423118.56
2021-11-30,1775,919,25,1,140523844.54
2021-12-01,1305,850,24,1,90348126.35
2021-12-02,1325,809,25,1,125713478.02
2021-12-03,1167,786,24,1,110360737.71
2021-12-04,1419,897,26,1,249565520.37
2021-12-05,1114,715,24,1,113434681.41
2021-12-06,981,705,24,1,94282877.85
2021-12-07,1171,646,25,1,123486243.58
2021-12-08,923,574,26,1,174968007.94
2021-12-09,1355,941,24,1,148704011.3
2021-12-10,875,615,24,1,150016257.62
2021-12-11,536,412,27,1,253672797.9
2021-12-12,481,373,24,1,115983621.3
2021-12-13,575,470,24,1,109366059.88
2021-12-14,819,699,25,1,136933685.2
2021-12-15,1135,903,24,1,133646376.59
2021-12-16,731,606,25,1,147233804.71
2021-12-17,683,553,24,1,136493053.47
2021-12-18,518,396,32,1,334879618.07
2021-12-19,619,455,24,1,145759151.92
2021-12-20,609,488,28,1,327905152.27
2021-12-21,552,478,25,1,251369891.12
2021-12-22,570,389,35,1,656865142.43
2021-12-23,656,538,27,1,327266124.29
2021-12-24,683,455,30,1,304907771.3
2021-12-25,450,339,24,1,178610335.36
2021-12-26,598,443,24,1,126291414.24
2021-12-27,1059,889,24,1,144711004.14
2021-12-28,1339,1135,25,1,160441512.3
2021-12-29,1943,1391,24,1,153796109.73
2021-12-30,1525,1162,26,1,217896227.08
2021-12-31,1121,940,26,1,193303800.1
2022-01-01,1068,898,25,1,118678929.65
2022-01-02,1189,911,24,1,134248048.21
2022-01-03,1145,964,22,1,160981806.8
2022-01-04,1153,909,24,1,190178978.8
2022-01-05,1125,888,24,1,206308132.79
2022-01-06,1080,818,26,1,210691184.99
2022-01-07,991,744,24,1,204860554.93
2022-01-08,858,734,26,1,271264524.7
2022-01-09,1872,1601,24,1,300196970.17
2022-01-10,1088,814,24,1,270278917.89
2022-01-11,1374,957,26,1,257673498.19
2022-01-12,1541,1178,25,1,285658968.42
2022-01-13,2212,1735,24,1,379396316.5
2022-01-14,1836,1488,25,1,292178722.09
2022-01-15,1708,1282,29,1,370060347.56
2022-01-16,1449,1156,26,1,349471215.01
2022-01-17,1754,1289,26,1,504785516.87
2022-01-18,2272,1612,31,1,604856946.02
2022-01-19,2942,2348,27,1,342536630.13
2022-01-20,3426,2757,25,1,303958879.56
2022-01-21,2801,2175,25,1,304468312.05
2022-01-22,2682,2014,25,1,361784958.82
2022-01-23,2935,2221,29,1,557988416.16
2022-01-24,6442,4652,25,1,199771728.57
2022-01-25,10454,7700,25,1,207734762.53
2022-01-26,7360,5626,19,1,128052307.85
2022-01-27,1851,1304,0,0,0.0
2022-01-28,14645,14526,0,0,0.0
2022-01-29,466,407,0,0,0.0
2022-01-30,435,362,0,0,0.0
2022-01-31,376,328,0,0,0.0
2022-02-01,422,299,0,0,0.0
2022-02-02,350,288,0,0,0.0
2022-02-03,228,211,0,0,0.0
2022-02-04,439,298,0,0,0.0
2022-02-05,517,397,0,0,0.0
2022-02-06,443,381,0,0,0.0
2022-02-07,355,278,0,0,0.0
2022-02-08,311,279,0,0,0.0
2022-02-09,246,218,0,0,0.0
2022-02-10,300,235,0,0,0.0
2022-02-11,171,175,0,0,0.0
2022-02-12,226,141,0,0,0.0
2022-02-13,166,130,0,0,0.0
2022-02-14,156,147,0,0,0.0
2022-02-15,187,177,0,0,0.0
2022-02-16,151,142,0,0,0.0
2022-02-17,137,129,0,0,0.0
2022-02-18,170,137,0,0,0.0
2022-02-19,206,152,0,0,0.0
2022-02-20,155,140,0,0,0.0
2022-02-21,143,143,0,0,0.0
2022-02-22,113,113,0,0,0.0
2022-02-23,143,121,0,0,0.0
2022-02-24,177,125,0,0,0.0
2022-02-25,181,112,0,0,0.0
2022-02-26,118,82,0,0,0.0
2022-02-27,106,55,0,0,0.0
2022-02-28,93,83,0,0,0.0
2022-03-01,108,85,0,0,0.0
2022-03-02,78,79,0,0,0.0
2022-03-03,156,92,0,0,0.0
2022-03-04,83,73,0,0,0.0
2022-03-05,76,74,0,0,0.0
2022-03-06,69,70,0,0,0.0
2022-03-07,107,109,0,0,0.0
2022-03-08,125,124,0,0,0.0
2022-03-09,111,109,0,0,0.0
2022-03-10,83,80,0,0,0.0
2022-03-11,84,82,0,0,0.0
2022-03-12,107,99,0,0,0.0
2022-03-13,113,96,0,0,0.0
2022-03-14,96,73,0,0,0.0
2022-03-15,59,59,0,0,0.0
2022-03-16,117,87,0,0,0.0
2022-03-17,124,80,0,0,0.0
2022-03-18,50,64,0,0,0.0
2022-03-19,74,72,0,0,0.0
2022-03-20,85,76,0,0,0.0
2022-03-21,137,113,0,0,0.0
2022-03-22,109,106,0,0,0.0
2022-03-23,256,225,0,0,0.0
2022-03-24,150,87,0,0,0.0
2022-03-25,375,289,0,0,0.0
2022-03-26,317,288,0,0,0.0
2022-03-27,378,336,0,0,0.0
2022-03-28,384,351,0,0,0.0
2022-03-29,318,287,0,0,0.0
2022-03-30,268,242,0,0,0.0
2022-03-31,265,252,0,0,0.0
2022-04-01,220,195,0,0,0.0
2022-04-02,222,199,0,0,0.0
2022-04-03,180,155,0,0,0.0
