uuid,name,categorie,floor_usd,ts
8cd9530d-6ea9-436c-bdc0-ee73e43c0abe,Magik - Phoenix,collectible,12,2026-08-30 17:53:13
0c90c49f-d867-47de-991f-d5b5606ffb09,Namor - Phoenix,collectible,12,2026-08-30 17:53:13
35253bf6-1831-4015-b2e6-8db7ef25b92a,Battlestar Galactica Emblem,collectible,22.65,2026-08-30 17:53:13
0f73e72f-8bc1-48c4-8b70-4e9b4e372003,Namor - Saga of the Sub-Mariner 1988,collectible,46,2026-08-30 17:53:13
1d606841-f6e5-4d91-89d3-85aa99fad3f3,Wolverine - X-Jacket,collectible,17.5,2026-08-30 17:53:13
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,65,2026-08-30 17:53:13
3f9c5d51-2619-4add-8f8f-f5520f99754b,MyCollectables - Blue Metallic,collectible,168.68,2026-08-30 17:53:13
cce3a323-94cb-44e3-b87b-c37cc9a34429,Beta Ray Bill - Action,collectible,80,2026-08-30 17:53:13
14cf72b5-65ca-46c5-88a2-6f62e5799cbd,Kahalo ver. DeepSea,collectible,60,2026-08-30 17:53:13
4fe7f5d3-d9a8-46b0-8be2-c0680f894525,Mr. Epiko - Blue Metallic,collectible,299,2026-08-30 17:53:13
c59315ea-d18d-47a1-b12b-ae58dc542db7,Boba Fett’s Belt,collectible,285,2026-08-30 17:53:13
f03984f1-f566-45e7-9ff4-aeedc23523bc,David Yu,collectible,13,2026-08-30 17:53:13
fccfc777-cc16-4a36-b063-8258d6e69ffe,Boy,collectible,24.99,2026-08-30 17:53:13
54aecde0-6ff1-49aa-b8e5-1dcfa1dc6a12,Toph - Earth Master,collectible,53.99,2026-08-30 17:53:13
eda67c9c-4bb1-4b8d-9d6c-d2ce337cf711,Epiko Logo - Blue Metallic,collectible,250,2026-08-30 17:53:13
12d7ac8b-dad2-48a4-930f-5abc5399b121,Boy (Color),collectible,450,2026-08-30 17:53:13
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,26,2026-08-30 17:53:13
f6c0f08f-a0e9-455b-9008-13dc70abcfba,Vana,collectible,19.9,2026-08-30 17:53:13
553733cf-6ee3-4789-bc97-e4daaaac5dbb,Year of the Rabbid Dragon,collectible,8.89,2026-08-30 17:53:13
02ab1567-e3b7-4862-bd09-4115bcfed9fc,Max,collectible,8,2026-08-30 17:53:13
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,5,2026-08-30 17:53:13
04c1b81f-a6c9-4c57-be41-5f25001cfe44,Epiko Logo - Original,collectible,6.25,2026-08-30 17:53:13
90dc4c4d-7177-4fde-9bae-a42dc5ff7e5c,Foster,collectible,6,2026-08-30 17:53:13
ec00071b-05f6-4fbd-9b35-cbcbfb88c996,Mr. V,collectible,5.99,2026-08-30 17:53:13
7a94e5de-0de3-492f-a00e-af761e3323e3,Mr. Epiko,collectible,4.99,2026-08-30 17:53:13
ff142570-e43a-4f7e-8a15-4668b0e4d332,ZAP!,collectible,4.5,2026-08-30 17:53:13
d042924f-2db9-4180-8d16-38bf4c9e5b9d,R2-D2,collectible,158,2026-08-30 18:56:32
ae29242b-05c3-4ddd-a03e-1f8da4f404f3,The Genesis Key,collectible,740,2026-08-30 18:56:32
d3165771-9cad-4a28-b22a-0b2b4208036d,AT-AT - HOTH Deployment,collectible,5500,2026-08-30 18:56:32
877dfb81-f781-44c8-a1ce-8d585164cd26,Yoda - One With The Force,collectible,1499,2026-08-30 18:56:32
f2ba3cb4-e1e6-41c0-a18c-28524b52f299,Doctor Doom,collectible,74,2026-08-30 18:56:32
da4f0ab8-00be-498e-8784-bde7d0d105e2,#56 Bruce Timm Harley Quinn,collectible,34.8,2026-08-30 18:56:32
4d1972b6-b15f-4c98-ab98-cec603aa58de,Ritmo,collectible,100,2026-08-30 18:56:32
d94de475-51bb-4c41-8adf-f259e1cd5fdb,Emcee Claws,collectible,921,2026-08-30 18:56:32
c9f36d96-2776-469a-904b-83356104dd94,Ghost Rider - Danny Ketch,collectible,77,2026-08-30 18:56:32
f67ba0be-e897-46af-a0c4-07ba0103977f,Janie - Blue Metallic,collectible,2000,2026-08-30 18:56:32
4fe7f5d3-d9a8-46b0-8be2-c0680f894525,Mr. Epiko - Blue Metallic,collectible,2000,2026-08-30 18:56:32
0c73f790-245c-47be-a7f2-ec1678beb0e9,Galactus - Ruler of the Universe,collectible,225,2026-08-30 18:56:32
892e3081-0aee-4e97-9635-f4d16d5b1c62,Boba Fett’s Jetpack,collectible,1500,2026-08-30 18:56:32
6423ffc0-d8e3-4f1c-94a1-7299ad991bf9,Cosmo,collectible,69.9,2026-08-30 18:56:32
1e780761-22a9-44a2-88ce-b88c8ab47686,Hangar Bay 327,collectible,25,2026-08-30 18:56:32
3de45cbc-3a22-433d-92c0-a8099d775e8d,Green Lantern (Hal Jordan),collectible,19.75,2026-08-30 18:56:32
235379ec-7004-4053-9528-20f530419148,VeVe Heart Logo - Green,collectible,79,2026-08-30 18:56:32
aab442c6-8b61-485f-b06c-49b9772f7c9b,Imperial Royal Guard,collectible,40,2026-08-30 18:56:32
a1273f2c-934d-4c2a-a17f-3d1be7278c6a,On the Prinsengracht in Amsterdam,collectible,245,2026-08-30 18:56:32
4b8a8588-35f6-4c29-9c2d-d926e3b2df1b,Maki Machine,collectible,189,2026-08-30 18:56:32
2155ec3c-d999-4fcc-9e79-b204da2319ab,Hawkeye,collectible,65,2026-08-30 18:56:32
3164f5e3-044d-477d-8022-0a99dead294d,Leonardo - Classic,collectible,12,2026-08-30 18:56:32
37353ee5-47b8-4498-a220-7851c6dd0923,Michelangelo - Classic,collectible,10.93,2026-08-30 18:56:32
30633053-b50d-4170-9dba-56cd420b928c,Gigantron,collectible,25,2026-08-30 18:56:32
faa1cb7e-9274-4b21-a48f-26b137903729,The Feesh Force 5 Box Robot,collectible,124.68,2026-08-30 18:56:32
025a320d-8bce-4fad-9cb2-4b41d6a2f727,Sung Jinwoo - Weakest Hunter,collectible,14.99,2026-08-30 18:56:32
e913c1f9-9578-4077-b90b-94b0b0cde315,The Golden Lad,collectible,350,2026-08-30 18:56:32
90292d18-e568-4cd8-bab7-cf2494cc9157,JENNIE Pink Venom 4,collectible,42.5,2026-08-30 18:56:32
744b99e7-9eea-4c7e-b6dc-27f9f695c3ba,True Blue Ahwroo,collectible,275,2026-08-30 18:56:32
576ad8fb-45f2-47aa-9b94-54fd80871aa0,Thanos - Marvel Metallic Red,collectible,43,2026-08-30 18:56:32
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,7.65,2026-08-30 18:56:32
d8d0ace9-56f9-4f1d-b502-bacddc273878,Ezio - Deadly Precision,collectible,39.99,2026-08-30 18:56:32
e5e0de12-2189-4143-a87d-162190fbf553,Max - Blue Metallic,collectible,499.99,2026-08-30 18:56:32
0c90c49f-d867-47de-991f-d5b5606ffb09,Namor - Phoenix,collectible,11,2026-08-30 18:56:32
a76c6827-046a-4c95-8823-965c9a5b22d8,Mr. V - Blue Metallic,collectible,460,2026-08-30 18:56:32
e7c08aaa-eb11-4af2-8d7e-488bb3df87dc,Spring,collectible,25,2026-08-30 18:56:32
846ade66-c4af-4b72-b4bf-433e5d18c28a,War Machine,collectible,8,2026-08-30 18:56:32
3f9c5d51-2619-4add-8f8f-f5520f99754b,MyCollectables - Blue Metallic,collectible,186.68,2026-08-30 18:56:32
e74fc433-8f2a-4893-897f-4f72dd41c35a,Thumper,collectible,39.99,2026-08-30 18:56:32
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,4.1,2026-08-30 18:56:32
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,6.99,2026-08-30 18:56:32
f6c0f08f-a0e9-455b-9008-13dc70abcfba,Vana,collectible,24.8,2026-08-30 18:56:32
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,81,2026-08-30 18:56:32
f2d30a0b-0bf0-4469-ba36-f35861ba869b,Lad 2,collectible,80,2026-08-30 18:56:32
90acdef7-6742-4068-a248-e2263cb07fa9,Lad 4,collectible,79,2026-08-30 18:56:32
92aa9444-e4f7-4961-b815-eef04b1313a8,VeVe Christmas Tree - Gold,collectible,1.88,2026-08-30 18:56:32
3bb4a28b-e7ef-49a7-9930-f5c042f1fbe9,Guile,collectible,31,2026-08-30 18:56:32
a9f17552-12a7-4ada-937d-e1c91ee023c4,Monovader - Shadow Drop,collectible,99,2026-08-30 18:56:32
79bd60f5-7875-44cc-9d1c-60123d08a370,Drug ‘em Killfrog - Prototype,collectible,120,2026-08-30 18:56:32
20733f6b-c168-4a46-b558-e85b2ed125bd,Dan,collectible,9,2026-08-30 18:56:32
0b5e951b-09bd-4b29-9db9-d7ca4814d92c,Janie,collectible,7.99,2026-08-30 18:56:32
d324d199-8532-4449-b67b-fdad373da71a,Stormtrooper - Running,collectible,2.99,2026-08-30 18:56:32
9d9643bc-a33f-4a4b-a397-7162e4cff142,Nijiko,collectible,8,2026-08-30 18:56:32
77857a70-edf2-4401-9798-93f63b941d60,Vulture,collectible,5,2026-08-30 18:56:32
eedca775-7427-43ed-8911-df08ae0a3cd9,DF9 Turret,collectible,8,2026-08-30 18:56:32
04c1b81f-a6c9-4c57-be41-5f25001cfe44,Epiko Logo - Original,collectible,5.75,2026-08-30 18:56:32
90dc4c4d-7177-4fde-9bae-a42dc5ff7e5c,Foster,collectible,5.5,2026-08-30 18:56:32
6f5d6b03-da4c-4121-9024-74221436f214,Shadow Trooper - Crouching,collectible,8,2026-08-30 18:56:32
7a94e5de-0de3-492f-a00e-af761e3323e3,Mr. Epiko,collectible,4.8,2026-08-30 18:56:32
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.3,2026-08-30 18:56:32
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,4,2026-08-30 18:56:32
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,45,2026-08-30 18:56:32
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1,2026-08-30 18:56:32
2bddd574-39a8-400d-b614-a71ff7734a93,A Jaunty Jig,collectible,17.9,2026-08-30 20:01:36
0988f04a-e678-4797-9652-0142e3a37f8b,Just-Us (color),collectible,115,2026-08-30 20:01:36
e955dcc5-43e2-4cdd-a978-c8b66ddd6c96,Miura - Arancio Miura,collectible,33,2026-08-30 20:01:36
e4efce12-66ce-43f3-9507-6bf2545cf0a8,Year of the Rat,collectible,6.99,2026-08-30 20:01:36
bff6c07d-832d-4d1a-82aa-be214645deb0,Raphael - Tune-Up Workshop,collectible,9.99,2026-08-30 20:01:36
e5615970-0219-495f-b302-458da5f69ad4,TMNT - Born Below Silver Diorama,collectible,19.91,2026-08-30 20:01:36
63784d1e-edc7-47d0-990c-cc9bfd334287,Doc Ock - Marvel Metallic Red,collectible,14.99,2026-08-30 20:01:36
17e0ad50-e443-46f9-9016-0f79c5753a7a,Kaiju Tokigold,collectible,74.87,2026-08-30 20:01:36
823669db-6bde-4c3d-8709-0469d7fe8da3,Donatello - Dojo Discipline,collectible,40,2026-08-30 20:01:36
9623151f-4113-453c-8b71-b88cc1760565,Michelangelo - Skate Jam Base,collectible,7.98,2026-08-30 20:01:36
3b91288b-a6ef-475d-8196-e206395749c6,Neapolitan Ting,collectible,35,2026-08-30 20:01:36
f67ba0be-e897-46af-a0c4-07ba0103977f,Janie - Blue Metallic,collectible,699,2026-08-30 20:01:36
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,10.99,2026-08-30 20:01:36
e5e0de12-2189-4143-a87d-162190fbf553,Max - Blue Metallic,collectible,459.99,2026-08-30 20:01:36
5a629d81-f499-4da6-bff6-419f1c27e921,Karina,collectible,3.99,2026-08-30 20:01:36
eda67c9c-4bb1-4b8d-9d6c-d2ce337cf711,Epiko Logo - Blue Metallic,collectible,399,2026-08-30 20:01:36
f03984f1-f566-45e7-9ff4-aeedc23523bc,David Yu,collectible,13.5,2026-08-30 20:01:36
02ab1567-e3b7-4862-bd09-4115bcfed9fc,Max,collectible,7,2026-08-30 20:01:36
0b5e951b-09bd-4b29-9db9-d7ca4814d92c,Janie,collectible,6.99,2026-08-30 20:01:36
3c89b9b1-b836-49c4-99f8-da6b7603e071,Eagle Eyes,collectible,5.5,2026-08-30 20:01:36
ec00071b-05f6-4fbd-9b35-cbcbfb88c996,Mr. V,collectible,5.5,2026-08-30 20:01:36
04c1b81f-a6c9-4c57-be41-5f25001cfe44,Epiko Logo - Original,collectible,5.25,2026-08-30 20:01:36
90dc4c4d-7177-4fde-9bae-a42dc5ff7e5c,Foster,collectible,5,2026-08-30 20:01:36
7a94e5de-0de3-492f-a00e-af761e3323e3,Mr. Epiko,collectible,4.2,2026-08-30 20:01:36
268094d3-23be-4dc3-9f23-8dd0c5e98c1b,Corey,collectible,3.99,2026-08-30 20:01:36
7475a966-ed09-4fa8-9b3f-ca6833ea98af,Spider-Man: Miles Morales - Animated,collectible,50000,2026-08-30 23:07:03
8d5e5124-9f63-4f31-b838-f13a510ea10d,Ghost Trap,collectible,275.9,2026-08-30 23:07:03
1b480348-4216-4a9b-a6df-d01402723123,OG Devil Bunny - Color,collectible,330,2026-08-30 23:07:03
987e4869-7dd7-47ed-a417-351d20023d78,#100 Todd McFarlane Batman - Blue & Yellow Variant,collectible,62,2026-08-30 23:07:03
06289587-89e9-4317-bd5b-038fe1f2150e,Yucky Charmer,collectible,69,2026-08-30 23:07:03
e342f3a5-9c98-4ec3-ad2d-2112b6bf3c0f,Deadpool the Duck,collectible,48.5,2026-08-30 23:07:03
4038f22d-a3a7-4fd2-b59f-ca57fbe81668,Labbit Ornament,collectible,99,2026-08-30 23:07:03
aa3fbafe-4671-4b33-86dc-7e0556e33abf,Skating Rabbid,collectible,94.29,2026-08-30 23:07:03
538b85be-ef8d-4874-a7d5-916be105f292,That Cat Bronson,collectible,78,2026-08-30 23:07:03
e955dcc5-43e2-4cdd-a978-c8b66ddd6c96,Miura - Arancio Miura,collectible,29,2026-08-30 23:07:03
f5a9fdc5-7bbb-4ac0-85da-8e85028f6840,Turtle Cycle,collectible,17.82,2026-08-30 23:07:03
1e55bed1-1517-48e9-89d7-4cefd3ded15b,A Powerful Dream,collectible,9,2026-08-30 23:07:03
3b43ff0a-b0ae-4df8-a9d2-f19cada64cd5,Cheshire Cat,collectible,39.99,2026-08-30 23:07:03
0339d145-bec4-41e5-895b-155f6368ab44,Chrysalis - Hueman,collectible,38,2026-08-30 23:07:03
6b480765-2dde-44e1-b6e6-d5dd4fef0c0e,A Close Call,collectible,36,2026-08-30 23:07:03
859a587a-35e0-4f7e-a306-fb67aa97e47a,Wayob,collectible,72,2026-08-30 23:07:03
a6cc34d4-e9c3-4d8c-8d11-07485d679608,O.G. Greaper - Sket One,collectible,70,2026-08-30 23:07:03
eda67c9c-4bb1-4b8d-9d6c-d2ce337cf711,Epiko Logo - Blue Metallic,collectible,850,2026-08-30 23:07:03
258379d9-b2e1-48c4-8641-6c98771a6ebe,Master Splinter - Zen Pose,collectible,1299,2026-08-30 23:07:03
241df5d2-2006-4d51-8e52-0285a9c4ea49,Cat-Trooper (Black/White),collectible,52.95,2026-08-30 23:07:03
f2851bc1-9dad-415a-b90c-cfb60f6e8449,Wolverine - Weapon X,collectible,30,2026-08-30 23:07:03
2682657a-a39a-4821-9592-414905f89af1,Coca-Cola – 1916 Contour Empty Bottle,collectible,250,2026-08-30 23:07:03
82794523-446e-47e0-a81a-67d0a84ed350,Rambo: First Blood Part II - Original US Theatrical Poster (1985),collectible,85,2026-08-30 23:07:03
1db6245f-f677-4fd1-a985-78d1568e2514,Boneless - Lincoln Design Co,collectible,45,2026-08-30 23:07:03
ae3b97fa-38a8-413c-b2f0-cd0695450755,VeVe Outdoor Guide - Lincoln Design Co.,collectible,42,2026-08-30 23:07:03
77fe6eff-5fb9-40d8-ac9c-42e23eb64863,Jawa 01,collectible,3.98,2026-08-30 23:07:03
069acda0-d0af-47fe-b9b8-258498de1e95,Star Wars: Episode V The Empire Strikes Back - Master Yoda,collectible,17,2026-08-30 23:07:03
995a1489-30ad-4e31-b70f-ad5aab84b727,Little Friends Black / White,collectible,14,2026-08-30 23:07:03
b149cbb9-24dd-4c75-845b-2a46dcf15767,Mr. BONES - Boxer and Blocker - Ron the Killer,collectible,24,2026-08-30 23:07:03
19016c85-350f-4b18-8a93-45a58961a6e9,Battlestar Galactica Logo,collectible,29,2026-08-30 23:07:03
d035bdd7-124c-4555-8f45-75dbe8fef0a8,Heroes Edition,collectible,23,2026-08-30 23:07:03
18ffd467-efd3-4686-924d-6e70e4ebbc87,"Krasue, the Floating Head",collectible,2.17,2026-08-30 23:07:03
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,4.1,2026-08-30 23:07:03
0be139c8-e989-4cd7-9505-6a5167b9ee0d,Record #3 - Ascension - Platinum,collectible,59,2026-08-30 23:07:03
2575f0e5-c769-47f6-9f08-f599aa85f7d9,White L Snake Board,collectible,9,2026-08-30 23:07:03
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,T-47 Airspeeder - Red,collectible,5.3,2026-08-30 23:07:03
e1bfbd3e-584f-40ef-b986-4fb4b7bf79e2,Grenade Orange,collectible,54.54,2026-08-30 23:07:03
7d134a98-1a1f-4697-be81-6323e8049fde,The Ectoplasmic SnapperFeesh,collectible,36.95,2026-08-30 23:07:03
49f3c491-5c0e-4976-bef3-076a16e0e54b,Jason Naylor - OPN Heart ANIMATED,collectible,23.99,2026-08-30 23:07:03
8cb633ef-4909-4c92-af0b-3c311b251f13,Neonlicious,collectible,39.99,2026-08-30 23:07:03
02ab1567-e3b7-4862-bd09-4115bcfed9fc,Max,collectible,10.49,2026-08-30 23:07:03
28b72409-f4cc-4acd-b498-7d24dbbfc437,Jason Naylor - OPN Heart COLOR,collectible,13.99,2026-08-30 23:07:03
6ea861be-16f5-4832-a6ec-da215c4fe3b6,Mutagen,collectible,3.88,2026-08-30 23:07:03
79f49f24-d6f3-4ba0-9253-599d05699a35,Single 1s 'Kea and Kaka' gummed stamp,collectible,12.99,2026-08-30 23:07:03
955b5afd-2038-4ece-a7a9-bd639f4c2ce2,Treasure Chest,collectible,15.99,2026-08-30 23:07:03
a9f17552-12a7-4ada-937d-e1c91ee023c4,Monovader - Shadow Drop,collectible,88,2026-08-30 23:07:03
0b5e951b-09bd-4b29-9db9-d7ca4814d92c,Janie,collectible,7.99,2026-08-30 23:07:03
f216c114-f12c-4c32-a2af-0c8632206274,Single 2s 'Milford Sound' gummed stamp,collectible,3,2026-08-30 23:07:03
04c1b81f-a6c9-4c57-be41-5f25001cfe44,Epiko Logo - Original,collectible,6.5,2026-08-30 23:07:03
acc96b30-b800-4537-b5ca-56586fc091ef,Single 9d 'Pink Terraces' gummed stamp,collectible,5.5,2026-08-30 23:07:03
511147ad-2ed3-4d8c-b811-828355f61f35,Single 3d 'Huia' gummed stamp,collectible,9,2026-08-30 23:07:03
90dc4c4d-7177-4fde-9bae-a42dc5ff7e5c,Foster,collectible,5.5,2026-08-30 23:07:03
c87d68f0-dbcd-4fb9-b472-bb7fd8381046,Brown Horse Ver.,collectible,4.3,2026-08-30 23:07:03
7a94e5de-0de3-492f-a00e-af761e3323e3,Mr. Epiko,collectible,4.2,2026-08-30 23:07:03
ec00071b-05f6-4fbd-9b35-cbcbfb88c996,Mr. V,collectible,4,2026-08-30 23:07:03
aca3eac8-fea3-4f1f-af6e-38b1854f2c65,Single 2d 'Pembroke Peak' gummed stamp,collectible,1.5,2026-08-30 23:07:03
08a2b238-3dca-4780-8f60-6e50289364d4,Rain - Dark,collectible,45,2026-08-30 23:07:03
bc086182-c266-4d5f-885c-fd899f79b3a4,Sket One - Dripple - Glow in the Dark Cyan,collectible,30,2026-08-30 23:07:03
f55262b2-53a9-4ee9-b55c-c8635a3ae308,Sometimes I Think I Don’t Know You Anymore (3 of 7),collectible,34.5,2026-08-30 23:07:03
37a0ce2f-fa91-4f05-84ea-7b33ef2a3229,Magik - New Mutants 2009,collectible,30,2026-08-30 23:07:03
7a6ca21e-6cfa-4cc7-8836-d2614578c960,Powdered Toast,collectible,20,2026-08-30 23:07:03
849eea1d-b3d6-4119-af45-dad2951ef93f,Pucker Up - Gold,collectible,15,2026-08-30 23:07:03
7ae4653c-f3d9-44ed-85ee-8dd338ba0e3a,Lamborghini Countach LP 400 - Nero Tenebre,collectible,3999,2026-08-31 00:08:43
258379d9-b2e1-48c4-8641-6c98771a6ebe,Master Splinter - Zen Pose,collectible,15000,2026-08-31 00:08:43
4e1ee74f-6a01-4ab9-beaf-b479335a127b,Cathedral Tank,collectible,9000,2026-08-31 00:08:43
b3d41370-81f9-40aa-8b5e-8b2b9f3ea2fb,Grade School Guernica 2022,collectible,23,2026-08-31 00:08:43
0edde921-abe4-44cb-9a15-c64cb2f26560,Gallardo - Giallo Midas,collectible,250,2026-08-31 00:08:43
4ed1e5d8-7808-4900-8c4f-e5e89da1838d,Diablo - Gold,collectible,157,2026-08-31 00:08:43
d1f01da5-0084-4c75-9b81-509d2967f056,Dinglehopper,collectible,220,2026-08-31 00:08:43
0988f04a-e678-4797-9652-0142e3a37f8b,Just-Us (color),collectible,64,2026-08-31 00:08:43
4fe7f5d3-d9a8-46b0-8be2-c0680f894525,Mr. Epiko - Blue Metallic,collectible,880,2026-08-31 00:08:43
eda67c9c-4bb1-4b8d-9d6c-d2ce337cf711,Epiko Logo - Blue Metallic,collectible,690,2026-08-31 00:08:43
fc9edd6c-11d2-4aba-86e4-dfc47934023c,Diablo - Orange,collectible,27,2026-08-31 00:08:43
02ab1567-e3b7-4862-bd09-4115bcfed9fc,Max,collectible,9.49,2026-08-31 00:08:43
04c1b81f-a6c9-4c57-be41-5f25001cfe44,Epiko Logo - Original,collectible,6.49,2026-08-31 00:08:43
90dc4c4d-7177-4fde-9bae-a42dc5ff7e5c,Foster,collectible,6,2026-08-31 00:08:43
c87d68f0-dbcd-4fb9-b472-bb7fd8381046,Brown Horse Ver.,collectible,3.69,2026-08-31 00:08:43
0cd81d92-e369-4339-bb20-d64a7076c4e7,Radiant Peach,collectible,4.88,2026-08-31 00:08:43
8745030c-09fa-44c2-be2e-08c2b7fcdc4d,Scythe,collectible,95,2026-08-31 01:10:58
dfce2c78-6a36-42d6-9dab-53ae88a852e6,Ultraman Seven,collectible,33,2026-08-31 01:10:58
7384abab-ff07-4cf8-8d3e-2085e4945f75,#76 Robin,collectible,16,2026-08-31 01:10:58
9cccbffd-e907-44b4-9e2e-b285f090292d,Zombie Hunter Spider-Man #1,collectible,8.5,2026-08-31 01:10:58
da7f15db-60fa-48db-ac21-f7be7cf6917f,Batgirl,collectible,15,2026-08-31 01:10:58
f67ba0be-e897-46af-a0c4-07ba0103977f,Janie - Blue Metallic,collectible,3000,2026-08-31 01:10:58
1922070e-f955-48ff-b79d-99eb9181759d,Ultraman,collectible,13.5,2026-08-31 01:10:58
db84116f-f2e1-42c7-a77b-d8cc552931e7,Zombie Captain America #2,collectible,30,2026-08-31 01:10:58
d8bf15a2-5c6c-46ea-97d4-1cbf112c35b5,Captain America – Charging Into Battle,collectible,8,2026-08-31 01:10:58
ab958f89-ccd1-4b8f-a520-ae2fa638d138,Cthulhu Idol - Jade,collectible,35,2026-08-31 01:10:58
43f8507e-4ad6-420b-b6ca-1c1b86d9e275,Captain America – The First Avenger,collectible,7.3,2026-08-31 01:10:58
94e3db13-8cbc-4673-92c0-c75c2d627aa2,Holiday Groot – Ultimate Animated,collectible,6,2026-08-31 01:10:58
98370f9b-b3fe-4261-a4c1-4fdfed88e97b,Experiment 626,collectible,7.5,2026-08-31 01:10:58
a676dd9a-bd22-4a67-8233-3df6b0844726,Snow Globe - 4 Coke Bottles,collectible,4,2026-08-31 01:10:58
d1f01da5-0084-4c75-9b81-509d2967f056,Dinglehopper,collectible,210.96,2026-08-31 01:10:58
22434091-c9c0-4ed8-b2f5-d9b591efb60e,Foster - Blue Metallic,collectible,900,2026-08-31 01:10:58
ef25573e-0032-4a64-91cd-d4c6938f5f10,Cerulean,collectible,5,2026-08-31 01:10:58
dd3e18ed-b702-4173-81a9-85534f4003d4,Redrum,collectible,20,2026-08-31 01:10:58
3fb9a95f-7c9f-4f4d-858d-4a87c4813206,Dan - Blue Metallic,collectible,400,2026-08-31 01:10:58
4ca4eb09-9fe7-458f-b935-669d4652aab2,Lincoln Logo Mayhem Board,collectible,15,2026-08-31 01:10:58
8283c167-a79d-4308-853a-bdb08368eb5a,Fastball Special,collectible,49.9,2026-08-31 01:10:58
d4432421-d5cc-4a1d-9f0d-d98ac39ee597,Cartenon Temple Diorama,collectible,9,2026-08-31 01:10:58
e8af31a7-9403-4a31-89a5-65570fcb814b,Altar - Becoming a Player,collectible,8.5,2026-08-31 01:10:58
262ca5c3-d806-421d-aa0a-05207e5ea59c,Donatello - IncogNinja,collectible,26.9,2026-08-31 01:10:58
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,166,2026-08-31 01:10:58
d0b2f4f9-b7e3-445c-9fa5-3c5750564912,1840 Two Penny Blue RJ,collectible,2.6,2026-08-31 01:10:58
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Emma Frost - Marauders #21 (2021),collectible,16.25,2026-08-31 01:10:58
b3e72baa-51de-496f-80ba-4a66dc33591c,Ghostbear - White,collectible,4.5,2026-08-31 01:10:58
04c1b81f-a6c9-4c57-be41-5f25001cfe44,Epiko Logo - Original,collectible,6.99,2026-08-31 01:10:58
90dc4c4d-7177-4fde-9bae-a42dc5ff7e5c,Foster,collectible,6.95,2026-08-31 01:10:58
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,2.41,2026-08-31 01:10:58
1df92282-2a7c-4f15-bc75-2e44de9f0f48,Degen Dungeon,collectible,5000,2026-08-31 02:12:56
aa9e9b2e-32f5-4ba1-8aa9-67c3446bbb61,Moonraker - UK Quad Poster,collectible,449.99,2026-08-31 02:12:56
7384abab-ff07-4cf8-8d3e-2085e4945f75,#76 Robin,collectible,16.5,2026-08-31 02:12:56
95c41966-3ddc-4d3d-b52a-8f8569b5bd13,Flying Balloons Girl (Bronze Statue Edition),collectible,1600,2026-08-31 02:12:56
06289587-89e9-4317-bd5b-038fe1f2150e,Yucky Charmer,collectible,68,2026-08-31 02:12:56
1bb217e8-acd9-4b09-9841-42ec994d4de7,Mysterio - Smoke and Mirrors,collectible,38.95,2026-08-31 02:12:56
d1f01da5-0084-4c75-9b81-509d2967f056,Dinglehopper,collectible,15,2026-08-31 02:12:56
3d0b6bcb-393c-4d0c-a58d-4ebe0dbfcea9,Lunar New Year: Dragon - Pane of 20,collectible,49.99,2026-08-31 02:12:56
8fc5ef65-80b8-4b61-9cad-3a8de0cc472a,Nessie,collectible,2.85,2026-08-31 02:12:56
0c90c49f-d867-47de-991f-d5b5606ffb09,Namor - Phoenix,collectible,12,2026-08-31 02:12:56
2bc26405-9cf9-46bb-a4e7-2339fb0bc319,DCon Mascot - Illuminati Edition - Scott Tolleson,collectible,19,2026-08-31 02:12:56
fa9bd8ac-2e81-459b-85d9-7182df4d43a2,Women Support the War Effort,collectible,3.65,2026-08-31 02:12:56
0f73e72f-8bc1-48c4-8b70-4e9b4e372003,Namor - Saga of the Sub-Mariner 1988,collectible,48,2026-08-31 02:12:56
e8af31a7-9403-4a31-89a5-65570fcb814b,Altar - Becoming a Player,collectible,8,2026-08-31 02:12:56
02ab1567-e3b7-4862-bd09-4115bcfed9fc,Max,collectible,9,2026-08-31 02:12:56
