uuid,name,categorie,floor_usd,ts
2036655b-f5dc-4187-9d2a-1380a3bed625,NTTD: Posters - Set 1,collectible,7,2026-07-16 20:16:09
098e02b8-7372-4766-96f5-ca5a156a0914,Love,collectible,24,2026-07-16 20:16:09
97eaad27-9a3e-4b8a-a7ff-96a2789ce00b,Solo Leveling - Sung Jinwoo Frames,collectible,32.5,2026-07-16 20:16:09
336b962c-792c-487d-bf8b-f8868302f8d6,MYO - Rise From The Shadows,collectible,50,2026-07-16 20:16:09
d6966b3e-9691-470e-ab59-446dce21f7f8,Star Wars Trooper Helmets Series 3,collectible,29.99,2026-07-16 20:16:09
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Teenage Mutant Ninja Turtles - Donatello,collectible,5,2026-07-16 20:16:09
582171b4-047f-4d3e-8c41-987fe0f9f7f4,Avatar - Jake Sully Series,collectible,9.95,2026-07-16 20:16:09
714df4b8-f150-42a7-a1ed-f8b9da2504cb,2025 Year of the Snake,collectible,15.75,2026-07-16 20:16:09
c1011494-65d4-4563-8640-ed793f32fce8,Hangar Bay 327 - Accessories,collectible,17.77,2026-07-16 20:16:09
262ca5c3-d806-421d-aa0a-05207e5ea59c,Teenage Mutant Ninja Turtles - Donatello,collectible,27.45,2026-07-16 20:16:09
6a7fc668-20de-4ab6-a9f0-d275cd1c246a,Disney Peter Pan Diorama Series,collectible,14.95,2026-07-16 20:16:09
0bac7de6-9b48-456e-961b-f0337cfea21c,Star Trek Discovery - Ship Fleet,collectible,47.99,2026-07-16 20:16:09
b99cd3be-d4bb-496d-80a3-382e59f8a18a,Jungle Predator,collectible,19.5,2026-07-16 20:16:09
a738176f-3b62-4024-bcaf-222086173831,MOUSE - Season One,collectible,60,2026-07-16 20:16:09
cff35b1c-56ae-4a5a-884d-ab06503836bd,POTBALL,collectible,54.5,2026-07-16 20:16:09
531922ce-7c82-43dc-8ef2-dce25d31fb43,Marvel Mightys - Celestials,collectible,6,2026-07-16 20:16:09
62cbb927-bee0-46fd-a852-9cbc06d5bb26,Spider-Man Action,collectible,17,2026-07-16 20:16:09
5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,Hellfire Gala - Series 1,collectible,15,2026-07-16 20:16:09
f26f89e6-0e34-44ce-b823-4aa9509e90d7,Star Wars: Troopers Series 2,collectible,129,2026-07-16 20:16:09
2e4e01f7-bf0e-4952-af03-153d14f54ab7,The Mandalorian #1 Framed Art,collectible,6.69,2026-07-16 20:16:09
4239c71a-a348-4763-9a5a-9f4c48b16e49,Evermind: MechBobo,collectible,9.89,2026-07-16 20:16:09
ad19dd92-4d70-4eed-9caf-6acfcbe026d1,Feeshmas 2024,collectible,24.5,2026-07-16 20:16:09
eb1495b4-bcd9-4676-857f-b8ced78ee31d,The Book of Boba Fett - Movie Props,collectible,8.83,2026-07-16 20:16:09
351f7ac8-be07-48d5-9a66-4b2d65982430,Star Wars: Troopers Series 2,collectible,11.88,2026-07-16 20:16:09
3834eaf3-879e-49aa-8102-78f9a7dceeb8,Star Wars Vehicles Series 6 - Podracers,collectible,28.5,2026-07-16 20:16:09
b9e782f0-2edd-425f-853f-087ba24e00bc,Star Wars Vehicles Series 6 - Podracers,collectible,28,2026-07-16 20:16:09
51783056-16e0-4adc-9a63-a294f0eb968f,The Book of Boba Fett - Movie Props,collectible,13.83,2026-07-16 20:16:09
bc086182-c266-4d5f-885c-fd899f79b3a4,Sket One - Dripple,collectible,80,2026-07-16 20:16:09
6f5d6b03-da4c-4121-9024-74221436f214,Star Wars: Troopers Series 2,collectible,10.5,2026-07-16 20:16:09
295ead7b-e20b-45e6-88e1-f280e55faf07,Hoth Diorama - Movie Props,collectible,16.5,2026-07-16 20:16:09
29e16f1c-8bc5-47cb-8b2e-ab133d6dace0,Ducobi - Tiger,collectible,2.15,2026-07-16 20:16:09
04c4bc6c-bbea-4d2e-bb0f-84122e214979,Thor - Action,collectible,12.99,2026-07-16 20:16:09
af9d158d-2149-4212-afd4-d66e6e98721f,Star Wars Vehicles Series 6 - Podracers,collectible,4.75,2026-07-16 20:16:09
2b33f887-18e5-484a-a725-2d6a0cb41201,Mermicorno - S3,collectible,5000,2026-07-17 00:17:56
900388bb-8847-4334-8d1a-508de81c4a4d,Superman - S1,collectible,175,2026-07-17 00:17:56
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Modern Marvel S1 - Spider-Man,collectible,25,2026-07-17 00:17:56
44f34b03-80c8-4962-b24d-caf00dd052d0,GIVENCHY + Rewind Collective,collectible,148,2026-07-17 00:17:56
aae6ca8f-ecdb-47e6-9ce9-d6ae87c82507,Batman Black & White S1,collectible,80.43,2026-07-17 00:17:56
5a00c7ae-ce58-4b8e-91e4-62af4baac6e8,Pixar,collectible,39.99,2026-07-17 00:17:56
5e793266-6490-4e0f-8178-f9cfd02e3292,Star Wars Vehicles Series 1,collectible,20,2026-07-17 00:17:56
ef4745e5-f59f-4dcb-a886-a9026517ff60,Jurassic Park 30th Anniversary S2,collectible,77,2026-07-17 00:17:56
75677539-6781-4d04-9361-54a43fd8ad17,Lightsaber Series 1,collectible,9.77,2026-07-17 00:17:56
f64f5581-0640-4c33-873d-1d798c086e24,Stormtroopers,collectible,12.5,2026-07-17 00:17:56
df101af2-42fe-4af4-bc51-f8826a6022aa,Series 1 - Boba Fett,collectible,27.99,2026-07-17 00:17:56
2a81b6f3-874c-4039-853d-fcd415bfa8cd,Sandcrawler,collectible,65.95,2026-07-17 00:17:56
07c1d5c1-e0c4-4e6a-9ad7-553e9a854f5f,Disney Duos Golden Moments,collectible,18.95,2026-07-17 00:17:56
0f0391cb-0541-4191-a1a4-387f48c0e8e3,Marvel Mightys - Avengers: Series 2,collectible,575,2026-07-17 00:17:56
95ea8d6d-886d-4c3c-b171-82d23310d2bf,PIXAR PALS,collectible,10.25,2026-07-17 00:17:56
709e78fe-b3bf-4c65-a97a-42d82c28f7f0,Stanley Gibbons - The Penny Black,collectible,900,2026-07-17 00:17:56
c01b071c-962a-48d4-9a6a-9a5e73d40abd,Star Wars Obi-Wan Kenobi Series 1,collectible,31.69,2026-07-17 00:17:56
4248d6fd-caca-4a26-91ad-7c8d9ddf4eca,Lightsaber Series 1,collectible,12.3,2026-07-17 00:17:56
79070efd-447e-4e64-9060-e92e30e8a048,Spider-Man,collectible,6.99,2026-07-17 00:17:56
6edf0436-e37c-4e2f-a811-22e5df176765,PIXAR PALS,collectible,14.45,2026-07-17 00:17:56
664706f5-0d2b-456f-94e7-e32b97a4f2dd,Series 2 - Bandleader Mickey,collectible,13,2026-07-17 00:17:56
0c7a0038-de0d-451b-9e41-242fe05fa593,VeVe Party Gold & Silver - NYCC 2024,collectible,169,2026-07-17 00:17:56
4ed1e5d8-7808-4900-8c4f-e5e89da1838d,Lamborghini Diablo,collectible,118.69,2026-07-17 00:17:56
2a293f70-73ed-4c93-8095-ae0341f912a4,Mickey and Friends - Series 2,collectible,329,2026-07-17 00:17:56
a0c50208-f32c-4e7e-9664-c28555a9f523,Star Wars Yoda,collectible,36.69,2026-07-17 00:17:56
107f52b8-4494-4251-9193-ae32264f76fc,Series 1 - Boba Fett,collectible,5.99,2026-07-17 00:17:56
b65949df-a826-4901-9a6e-3df56e9dc774,Spider-Man 2099 - Series 1,collectible,700,2026-07-17 00:17:56
8648d886-ed81-4ea1-bae7-cb1a0bc975bd,MYO - Rise From The Shadows,collectible,550,2026-07-17 00:17:56
fa08de73-250d-4e26-a6eb-e3ae46378b26,Blade,collectible,67,2026-07-17 00:17:56
407c2658-6e20-471f-b677-95e95dffd4a3,VeVe Community Events Participants 2026,collectible,62.69,2026-07-17 00:17:56
1049f40a-b3db-42ef-aeec-036b9e4ecd88,Elektra,collectible,9.49,2026-07-17 00:17:56
df39672c-65a7-4146-af25-e5abeac76b0b,Mermicorno - S1,collectible,17.5,2026-07-17 00:17:56
c9f36d96-2776-469a-904b-83356104dd94,Ghost Rider - Danny Ketch,collectible,50,2026-07-17 00:17:56
cdce3d25-b015-4565-8097-81bbfc524e54,Daredevil,collectible,24,2026-07-17 00:17:56
3facefe2-427f-48ec-a954-e5892b8c3b20,Star Wars Yoda,collectible,65.69,2026-07-17 00:17:56
bba0290e-1506-4702-a8fb-c1892b5bb638,Mondo - S1,collectible,28.99,2026-07-17 00:17:56
ac6cd4da-b63d-43fc-bbd5-ecd5f847a182,Dancefloor Dreams,collectible,99,2026-07-17 00:17:56
81f5212c-348a-48ea-b4da-f81a25b8376b,Big Barda,collectible,49.99,2026-07-17 00:17:56
a6161136-c31e-4b73-ac98-1ec9a9f188c1,DC Artist Alley - S1,collectible,7.46,2026-07-17 00:17:56
bf8dbdb6-39cb-4acf-82bd-d9aee825892d,Doc Ock,collectible,9.99,2026-07-17 00:17:56
fc394894-444f-43ad-927b-19390c5eef03,Bombshells - S2,collectible,7.23,2026-07-17 00:17:56
0684af31-6a9e-4b97-9013-8edcaa587c85,Star Wars Vehicles Series 7 - Speeder Bike (Brown),collectible,108,2026-07-17 00:17:56
e3e99d26-24f5-4b41-a02f-d69faaed28b9,Welcome to San Diego,collectible,10.99,2026-07-17 00:17:56
3bc23d68-3327-4da2-ac42-142ae8e2fcf0,Scott Tolleson - DCon Mascot,collectible,100,2026-07-17 00:17:56
9f05802b-35e5-4e0c-8a4a-5176d3f96240,Marvel Mightys - Fantastic Four - Series 2,collectible,500,2026-07-17 00:17:56
bcc4cd79-d35d-432d-a96a-f3b4f1ed8c5c,Collectors at Heart,collectible,195,2026-07-17 00:17:56
55809cba-774b-48c7-905b-6ccdee05ffe3,"Disney Aladdin ""Diamond in the Rough"" Character Series",collectible,14.95,2026-07-17 00:17:56
88bd7b23-fa5f-4eca-9fb7-a110950cfc9d,Robocop Series 3,collectible,39.85,2026-07-17 00:17:56
9623151f-4113-453c-8b71-b88cc1760565,Teenage Mutant Ninja Turtles - Michelangelo Base Diorama,collectible,7.99,2026-07-17 00:17:56
87b0e695-6422-4005-a898-294b76ac64d1,Hoverboards,collectible,7,2026-07-17 00:17:56
f3d92fbc-8d5f-431a-a042-3e8bc1effc0a,Lunar New Year Pane Art,collectible,18,2026-07-17 00:17:56
26734b47-2b6e-42d0-8eac-63ab25d98ac7,Series 2 - The Five Dragon Generals of Upper Sky,collectible,16,2026-07-17 00:17:56
6db92658-cab4-4bcf-a57b-0e0f9f6750fb,Star Wars: Troopers Series 1,collectible,5,2026-07-17 00:17:56
ab837c48-11e4-4fe9-b99a-0fd17f62e599,Star Wars: Death Troopers Series 1,collectible,6.66,2026-07-17 00:17:56
50025fb9-c778-4d77-b39c-9c218b12dab0,Handle with Care Gold & Silver Series,collectible,95,2026-07-17 00:17:56
25973a98-fafb-4fea-a9ec-be2921c082a2,BLACKPINK Diorama Series,collectible,220,2026-07-17 00:17:56
22331401-5e57-4de1-9cc3-6571d63c6f86,Celebrating Stan Lee,collectible,9.5,2026-07-17 00:17:56
b8a7acdc-bb2e-4f88-9d69-b59d228aa14e,Stanley Gibbons - The Penny Red,collectible,250,2026-07-17 00:17:56
1194ee6f-a407-47f9-b3de-efbb7aa587ea,Mr. Knight,collectible,1.92,2026-07-17 00:17:56
7a50712b-8a87-4d4c-9e0b-90e23cfd7441,Star Wars: Night Troopers S1,collectible,5.72,2026-07-17 00:17:56
ac8afbde-a31c-496a-bacf-ce837980f4eb,BLACKPINK Diorama Series,collectible,250,2026-07-17 00:17:56
beebd4fa-865f-4397-9034-95548858a0ca,Street Fighter V - Sakura,collectible,84.95,2026-07-17 00:17:56
4c717fdc-de00-4931-8ec9-0f530f21262b,Assassin’s Creed - Odyssey,collectible,25.99,2026-07-17 00:17:56
f413be9f-1152-4047-b346-798b279e9170,My Toy Series 1,collectible,69,2026-07-17 00:17:56
5c4c9abf-3fd5-4ddd-85fa-2b02fbe8dfdb,Spider-Man Spider-Mobile,collectible,18,2026-07-17 00:17:56
dc04b2f6-c77b-4997-845d-2a0107c83f21,Gambit,collectible,7.99,2026-07-17 00:17:56
1e49b915-2794-4eb5-bc74-773aa9cdc85c,Marvel Mightys - Avengers: Series 2,collectible,10.69,2026-07-17 00:17:56
193323d3-79fe-4b42-b144-ef1c227aaca1,Star Wars: Death Troopers Series 1,collectible,4.99,2026-07-17 00:17:56
6b3d711e-be46-46ff-ae50-5bd6898a39aa,Disney Never Land Character Series,collectible,8.88,2026-07-17 00:17:56
e120c73b-c7bd-4905-a2f7-55f3b0b9ab9a,BB-8,collectible,10.79,2026-07-17 00:17:56
05bfaa01-9847-43e5-82ee-8c7999c26aa7,The Mandalorian  - IG-11,collectible,8.92,2026-07-17 00:17:56
bae065cc-84f3-43a8-b9b3-27e6776b9274,Star Wars: Death Troopers Series 1,collectible,3.99,2026-07-17 00:17:56
0433455f-ebd3-447d-bb00-347564d5f6a4,Street Fighter V - Guile,collectible,72.9,2026-07-17 00:17:56
52a97c71-02e6-454a-ac2b-0a35600c1f9d,Thor - Marvel Metallic Red,collectible,40,2026-07-17 00:17:56
c4c2a04b-7a82-424b-8023-dda25c1b6fe6,BLACKPINK Concert Finale,collectible,88,2026-07-17 00:17:56
bd3d24d7-8efe-47eb-aa6e-0b63dfb93dbd,Edo Scout Trooper,collectible,330,2026-07-17 00:17:56
c00630d3-6aaa-412a-a9d3-ffe68fceba5a,Teenage Mutant Ninja Turtles - Donatello,collectible,5.5,2026-07-17 00:17:56
af653c3c-f0a0-4e4d-ba6c-7d194a747001,Series 2 - The Five Dragon Generals of Upper Sky,collectible,7,2026-07-17 00:17:56
b95a50dc-add6-4b08-bcee-a1a3692c2abd,Imperial Royal Guard,collectible,9.99,2026-07-17 00:17:56
e748dd3a-9398-47a4-8e84-0301afa96afc,Presidential Series (1938) - Series 4,collectible,9.99,2026-07-17 00:17:56
00c0c87d-7510-417b-92c3-26c6e86b94ac,BLACKPINK: Shut Down - JENNIE,collectible,33,2026-07-17 00:17:56
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,Star Wars Vehicles Series 9 - T-47 Airspeeder,collectible,7.7,2026-07-17 00:17:56
68649d9c-b610-4ac0-a07a-f14a1fca6585,Teenage Mutant Ninja Turtles - Raphael,collectible,4.9,2026-07-17 00:17:56
13c582b0-af73-4a9b-a24c-5052a7a818bd,Deck The Halls of Justice,collectible,14,2026-07-17 00:17:56
1a0f7160-1dd9-45a3-bcb3-d476b18ef08e,Finding Nemo Series 1,collectible,12.5,2026-07-17 00:17:56
514922bc-dbf7-45f2-b928-ed81cfe8d1df,Star Wars: Death Troopers Series 2,collectible,189,2026-07-17 00:17:56
9fb4f37e-1474-4dea-99b9-aa016d8408e6,The Mandalorian #1 Framed Art,collectible,5.4,2026-07-17 00:17:56
b99cd3be-d4bb-496d-80a3-382e59f8a18a,Jungle Predator,collectible,17.9,2026-07-17 00:17:56
85f31f35-a752-43f1-a4d2-9f10d6c64e80,Star Wars: Death Troopers Series 2,collectible,5.99,2026-07-17 00:17:56
2e4e01f7-bf0e-4952-af03-153d14f54ab7,The Mandalorian #1 Framed Art,collectible,9.69,2026-07-17 00:17:56
a738176f-3b62-4024-bcaf-222086173831,MOUSE - Season One,collectible,55,2026-07-17 00:17:56
262ca5c3-d806-421d-aa0a-05207e5ea59c,Teenage Mutant Ninja Turtles - Donatello,collectible,23,2026-07-17 00:17:56
14cf72b5-65ca-46c5-88a2-6f62e5799cbd,Kahalo – It’s My Wave,collectible,49.95,2026-07-17 00:17:56
20819ae3-1ce1-48b3-868f-18f2e84a075f,My Toy Series 1,collectible,366,2026-07-17 00:17:56
155b8332-6f29-42d3-bd68-f258b7bced30,Star Wars: Troopers Series 2,collectible,165,2026-07-17 00:17:56
60decdb0-2864-4979-85ef-714261cbdb2d,Edo Scout Trooper,collectible,7,2026-07-17 00:17:56
b7caf1f1-8199-4ecf-806a-7f7078e01305,Edo Stormtrooper,collectible,7,2026-07-17 00:17:56
d6966b3e-9691-470e-ab59-446dce21f7f8,Star Wars Trooper Helmets Series 3,collectible,21,2026-07-17 00:17:56
fb126fc0-85cd-4363-aded-425205ec8d62,Star Wars Trooper Helmets Series 3,collectible,21,2026-07-17 00:17:56
e3e3d65e-ec37-46cd-aef6-a5febf24d0be,Series 2 - Boba Fett,collectible,11.5,2026-07-17 00:17:56
419fec31-c22c-4860-a896-6342e69f5c2e,Star Wars: Death Trooper Movie Props,collectible,4,2026-07-17 00:17:56
57da1dfd-058b-48db-ab9a-f4fa82eb4db6,Star Wars: Death Trooper Movie Props,collectible,3.99,2026-07-17 00:17:56
8ed965ef-77cd-4c8b-8884-b2bfaf3b4d79,NOUNish Friends Series 1,collectible,19,2026-07-17 00:17:56
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey and Friends - Series 2,collectible,5,2026-07-17 00:17:56
ceea21a6-2a60-4371-bd86-5249bf0741a7,The Book of Boba Fett - Movie Props,collectible,5.99,2026-07-17 00:17:56
de1e9deb-5145-4ca8-8348-43dcd61b8ddf,VeVe Early Days,collectible,4.75,2026-07-17 00:17:56
b2c5500c-a2b0-48e6-ab14-65fdc2e76814,Star Wars Trooper Helmets Series 3,collectible,19,2026-07-17 00:17:56
174c2635-5716-46fa-a5f1-6a4eb9f31bfb,Assassin’s Creed - Kassandra,collectible,16,2026-07-17 00:17:56
eb1495b4-bcd9-4676-857f-b8ced78ee31d,The Book of Boba Fett - Movie Props,collectible,12,2026-07-17 00:17:56
c60d426e-48ad-4e6b-b162-b6edd0e6e76d,Unbreakable,collectible,25.25,2026-07-17 00:17:56
7efd4b22-d45f-4f75-af36-27a689239f26,David and Dan - Christmas,collectible,13,2026-07-17 00:17:56
ea9a9878-1841-4d3b-8248-cedbca4c8807,Star Wars: Death Troopers Series 2,collectible,12.7,2026-07-17 00:17:56
d324d199-8532-4449-b67b-fdad373da71a,Star Wars: Troopers Series 2,collectible,2.99,2026-07-17 00:17:56
1ddf6b68-6200-4b4c-bb4f-91d67d936846,Star Wars: Death Troopers Series 2,collectible,11,2026-07-17 00:17:56
92b14dcc-2e83-4d5e-8cfa-ac7fb5b73f96,Lunar New Year - Year of the Horse,collectible,1.9,2026-07-17 00:17:56
2f604b4d-fddf-4120-8dac-8dc4e80db3e3,Star Wars: Troopers Series 2,collectible,10.9,2026-07-17 00:17:56
0cd81d92-e369-4339-bb20-d64a7076c4e7,Unbreakable,collectible,7.66,2026-07-17 00:17:56
4836f896-a3b1-4539-a79f-1b0a26bd5a25,Teenage Mutant Ninja Turtles - Origin Diorama Props,collectible,2.22,2026-07-17 00:17:56
295ead7b-e20b-45e6-88e1-f280e55faf07,Hoth Diorama - Movie Props,collectible,14,2026-07-17 00:17:56
bd273292-2dd8-49f1-9199-f8dbfe7cd62d,Hoth Diorama - Movie Props,collectible,2.44,2026-07-17 00:17:56
3c89b9b1-b836-49c4-99f8-da6b7603e071,Epikomi S1,collectible,4,2026-07-17 00:17:56
305c5cde-ab8e-4d48-9d20-151a84e48725,Ducobi - Mother of Pearl,collectible,3.92,2026-07-17 00:17:56
25a1e0e2-8ab2-46ff-9351-4beeaa4d3985,Unbreakable,collectible,3.11,2026-07-17 00:17:56
0352cd90-432a-49f9-bc46-a3f12f8e8d8f,Monovader - The Empire Tags Back,collectible,5.3,2026-07-17 00:17:56
af9d158d-2149-4212-afd4-d66e6e98721f,Star Wars Vehicles Series 6 - Podracers,collectible,5.55,2026-07-17 00:17:56
f768b31c-dcef-4122-ad4e-ca3837071108,The Golden MYO,collectible,10000,2026-07-17 09:20:44
1a3052a5-729e-4d52-865d-8a6adcfe33fa,Aratech 74-Z Speeder Bike – Patrol Division (Snow),collectible,4500,2026-07-17 09:20:44
2e31455d-8c38-405d-b2f6-50b2e5d27ea0,Iron Man,collectible,55,2026-07-17 09:20:44
2e87137d-51b3-41ee-93e1-80e0e799d6ba,Spider-Man – Hangin’ Out,collectible,33,2026-07-17 09:20:44
0e86bd26-039e-43b2-b7e8-3c6bd635e073,Blaster Ready,collectible,495,2026-07-17 09:20:44
aae6ca8f-ecdb-47e6-9ce9-d6ae87c82507,#86 - Becky Cloonan Batman,collectible,70.5,2026-07-17 09:20:44
9bbf3fa3-9b0c-446d-9b17-f6e452b070c7,Black Panther – Wakanda Forever,collectible,10,2026-07-17 09:20:44
0bfb1239-b03a-4084-bafe-770796eece82,Wolverine - Blue and Yellow suit,collectible,64.99,2026-07-17 09:20:44
66bf871d-a8d4-474e-a0f2-b1ceb28c7b94,Millennium Falcon,collectible,98.86,2026-07-17 09:20:44
7ae4653c-f3d9-44ed-85ee-8dd338ba0e3a,Lamborghini Countach LP 400 - Nero Tenebre,collectible,1500,2026-07-17 09:20:44
75677539-6781-4d04-9361-54a43fd8ad17,The Skywalker Lightsaber,collectible,9,2026-07-17 09:20:44
2574a367-7ea1-4f57-be52-f226c2ed6e70,#89 Batman,collectible,10,2026-07-17 09:20:44
2bddd574-39a8-400d-b614-a71ff7734a93,A Jaunty Jig,collectible,8.5,2026-07-17 09:20:44
146ac2a6-6813-4a88-a03a-4cc2a90b721d,Michelangelo - Classic (Special Edition),collectible,1799,2026-07-17 09:20:44
2a1fe986-121b-48ab-bd64-1122192a0f31,Ahsoka Tano,collectible,27,2026-07-17 09:20:44
43f8507e-4ad6-420b-b6ca-1c1b86d9e275,Captain America – The First Avenger,collectible,15,2026-07-17 09:20:44
9ab7ce3a-cdc7-4d0c-bd6c-9063a85f8271,Stay Puft Marshmallow Man,collectible,33,2026-07-17 09:20:44
06b6d347-f3de-4b02-b961-3dcd033cdb85,Ezio - Assassin's Stance,collectible,111,2026-07-17 09:20:44
c3dcbc25-9eca-430d-81c8-27df7885e061,Contemplating Venice (2021),collectible,77,2026-07-17 09:20:44
4248d6fd-caca-4a26-91ad-7c8d9ddf4eca,Mace Windu,collectible,12,2026-07-17 09:20:44
10617c75-f9d0-48cb-b164-fe5b192e8cae,Beta Ray Bill,collectible,89.69,2026-07-17 09:20:44
c01b071c-962a-48d4-9a6a-9a5e73d40abd,Obi-Wan Kenobi,collectible,29,2026-07-17 09:20:44
95ea8d6d-886d-4c3c-b171-82d23310d2bf,Woody: Hey Howdy Hey!,collectible,8,2026-07-17 09:20:44
462c5fbb-fc0d-4aec-b7e8-856dea8b4963,Kylo Ren,collectible,8.5,2026-07-17 09:20:44
b983ef4c-8054-46c2-97b0-89b153e8f1cc,Views of Our Planets - Neptune,collectible,395,2026-07-17 09:20:44
7b78eb99-35b1-41e8-bba7-73b9e28e5c98,Seymour Evil Monkey - Gold,collectible,188,2026-07-17 09:20:44
52c36b99-b76b-4073-bfb7-49628c0ada34,Star Wars Episode IV: A New Hope,collectible,12,2026-07-17 09:20:44
08e30682-b725-430f-bdfd-36394fb1aa0e,Captain America – Animated,collectible,35,2026-07-17 09:20:44
a840e47a-0db8-46bd-bffe-c1c5ecb295d3,Zombie Captain America #1,collectible,4.79,2026-07-17 09:20:44
892e3081-0aee-4e97-9635-f4d16d5b1c62,Boba Fett’s Jetpack,collectible,2000,2026-07-17 09:20:44
5be986cb-ce39-4d19-9f99-9b9c7dfbb15a,Hear More Evil Monkey - Gold,collectible,165,2026-07-17 09:20:44
6b921b0c-6764-4e2f-afd8-75deb784e77e,AT-AT - March of the Empire,collectible,24.95,2026-07-17 09:20:44
112e7f6e-11a6-4f58-ad0a-2002bd823aa8,Mera,collectible,12,2026-07-17 09:20:44
b53a2ff2-f08c-410b-abc7-4c67f5860764,Star Wars: Episode VI Return of the Jedi - Revenge of the Jedi,collectible,104,2026-07-17 09:20:44
9200fc5a-9913-45cd-addf-5c17bdd006b3,Starlight Orb,collectible,6.5,2026-07-17 09:20:44
80f4f105-e741-4e75-82c6-5d7bb395aa71,Doc Ock - Ultimate Animated,collectible,64.99,2026-07-17 09:20:44
488b4d3e-b76b-447f-a922-c2f33711d93c,Jawa 03,collectible,9,2026-07-17 09:20:44
12f57d47-86bc-440e-a88a-2b44337ac54b,The Punisher - Armored Vigilante,collectible,250,2026-07-17 09:20:44
ef4745e5-f59f-4dcb-a886-a9026517ff60,Jurassic Park Gates,collectible,24.99,2026-07-17 09:20:44
3097f216-96b5-4a4b-b63d-76a75f101f71,Mickey Mouse,collectible,17,2026-07-17 09:20:44
b65949df-a826-4901-9a6e-3df56e9dc774,Spider-Man 2099 - Genetic Awakening Special Edition,collectible,666.6,2026-07-17 09:20:44
785c098f-b182-4056-a5cf-cc7ca15237ab,Snow Globes - Block of Four,collectible,195,2026-07-17 09:20:44
98ccff78-6042-42d7-849b-dbb09f3ad944,Ken,collectible,149,2026-07-17 09:20:44
806c58f2-0af1-4ebe-860d-a41d6cc4c13d,Time of Your Life,collectible,29.99,2026-07-17 09:20:44
ad11c67d-5365-48b9-80e9-00c4a0e67f91,"""It Wasn't Me!""",collectible,18,2026-07-17 09:20:44
06137121-cc15-4b85-b69d-346b97d20337,Maserati MC12 - Pantone Orange,collectible,69.99,2026-07-17 09:20:44
f5a9fdc5-7bbb-4ac0-85da-8e85028f6840,Turtle Cycle,collectible,18,2026-07-17 09:20:44
9e399a2c-e51f-49ed-a1d3-16569550c967,Ultraman - Silent Guardian,collectible,27.14,2026-07-17 09:20:44
ed419393-e574-48fb-8130-48941992e2b0,Altaïr - Crouching,collectible,25,2026-07-17 09:20:44
999ddcd6-4167-4c3e-8dd5-5454961925a1,Ronin,collectible,82,2026-07-17 09:20:44
886b4db9-44cf-4f79-9c92-bf70ddf63bed,Bill Sienkiewicz Variant,collectible,199,2026-07-17 09:20:44
29f8d6bd-7a41-461f-b1f7-19a018561cda,Good Guy Doll Box,collectible,6.99,2026-07-17 09:20:44
f2851bc1-9dad-415a-b90c-cfb60f6e8449,Wolverine - Weapon X,collectible,44.85,2026-07-17 09:20:44
0e238bc3-0cda-4163-9cd5-ce63b2845986,Kassandra,collectible,45.14,2026-07-17 09:20:44
c3cf7f7b-4d3b-4372-aeb3-309f5d7d91db,Donatello - Laboratory Lounge,collectible,11,2026-07-17 09:20:44
4441daf9-d0e2-4e2e-9616-b8d4b52c3033,VeveMagic - Blue Metallic,collectible,479,2026-07-17 09:20:44
0f658da6-d65d-49c3-b144-9f5e354a863d,Bert & Ernie - Gold,collectible,178,2026-07-17 09:20:44
7c472cd2-cab6-46f0-b837-d4ac17410860,The Assassin,collectible,25,2026-07-17 09:20:44
3035942c-117c-404f-9098-5df698f59272,The Lion King Pencil,collectible,11.74,2026-07-17 09:20:44
6aa7e21f-2901-4dbb-b36c-1e25711642ee,Red Wagon Inn,collectible,19.99,2026-07-17 09:20:44
22a75249-d8f6-417d-8061-7ea04df54e46,Moon Knight 1,collectible,2.8,2026-07-17 09:20:44
de9e5e5c-5e00-4db1-be89-69281e8907ae,Peter Pan,collectible,28,2026-07-17 09:20:44
020331ea-b8e1-4552-b804-50eca175b88c,Mogul Grin - Gold Skull,collectible,56,2026-07-17 09:20:44
b9ec9485-bbe1-4500-a47b-94dfded8fa98,The Batfeesh #116 by Fvbrix,collectible,9,2026-07-17 09:20:44
bd4210ed-70bd-43ab-8bab-3321dda9e892,350 GT - Azzurro,collectible,35,2026-07-17 09:20:44
444f60ea-3bfd-472b-b774-24916aba489f,Lamborghini Countach LP 400 - Bianco  Siderale,collectible,16.4,2026-07-17 09:20:44
c03b2444-bd47-4778-b0c1-d6e26429217a,Silver Surfer,collectible,24.99,2026-07-17 09:20:44
bcc4cd79-d35d-432d-a96a-f3b4f1ed8c5c,Collectors at Heart - Platinum Pressing,collectible,149,2026-07-17 09:20:44
4e141aed-7e07-45bc-b677-f78b647e64e0,Bat Stanchion,collectible,30,2026-07-17 09:20:44
6f5c2461-9501-45fe-8077-70169d70efd5,Black Death Greaper - Sket One,collectible,109,2026-07-17 09:20:44
ab837c48-11e4-4fe9-b99a-0fd17f62e599,Death Trooper - SE-14r Blaster,collectible,6.3,2026-07-17 09:20:44
