uuid,name,categorie,floor_usd,ts
6911b24f-2fd5-4d43-8ae9-8f7d978b6285,Felix  - Golden Light,collectible,11.77,2026-08-11 11:49:24
2ab60547-aaf6-4120-828d-cc6372ac3335,Sewer Manhole - Silver,collectible,2,2026-08-11 11:49:24
bd273292-2dd8-49f1-9199-f8dbfe7cd62d,Small Generator,collectible,1.65,2026-08-11 11:49:24
3433ffd5-0721-4346-b556-8ff18d545c27,Mickey Sorcerer's Hat,collectible,115,2026-08-11 13:51:51
2e03595b-e2ef-42bb-b38b-5602c691ec05,VeVe Heart Logo - Orange,collectible,180,2026-08-11 13:51:51
025a320d-8bce-4fad-9cb2-4b41d6a2f727,Sung Jinwoo - Weakest Hunter,collectible,13.9,2026-08-11 13:51:51
768d33a2-7e9a-4fea-bb2c-696f5ab94579,Baymax 2.0,collectible,10,2026-08-11 13:51:51
e8064631-1c9d-408a-ada4-7534693c8c12,Sentinel,collectible,6,2026-08-11 13:51:51
bf7ad828-6417-487e-81a5-4614d4d01fdf,Wasp,collectible,26,2026-08-11 13:51:51
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,72,2026-08-11 13:51:51
4fa83d2a-09a2-47a9-a476-79ae00362be4,Star Wars Episode IV: A New Hope - Luke and Vader,collectible,18,2026-08-11 13:51:51
fe8b6115-0f8f-4ecf-b957-f36a24b0759a,Moon Knight,collectible,4.99,2026-08-11 13:51:51
93552b5b-3ead-4e6e-8f20-8e24b90357c7,Flerkitten 2,collectible,9,2026-08-11 13:51:51
dc95f612-2180-42fe-bb03-e955a6644aa0,Delusionville Record S6 “Last Place is First Place” - Original,collectible,1.6,2026-08-11 13:51:51
0c0023fa-0f61-4b7e-9fe3-e6e38ee93f9d,Record #1 - Living In Delusionville - Original,collectible,1.8,2026-08-11 13:51:51
29df76ed-368e-4415-be9f-34e87b751d3d,I'll Take Those Odds,collectible,11000,2026-08-11 14:54:42
3433ffd5-0721-4346-b556-8ff18d545c27,Mickey Sorcerer's Hat,collectible,129.99,2026-08-11 14:54:42
65dab55c-40a4-4117-9a0e-96888f9028de,Ben Reilly - Beyond Spider-Man,collectible,600,2026-08-11 14:54:42
0bfb1239-b03a-4084-bafe-770796eece82,Wolverine - Blue and Yellow suit,collectible,42,2026-08-11 14:54:42
6edf0436-e37c-4e2f-a811-22e5df176765,Edna Mode: Bold! Dramatic! Heroic!,collectible,13,2026-08-11 14:54:42
e4508980-6ec1-4337-9535-c18a494c62d7,Harley Quinn - #18 Guillem March,collectible,35.65,2026-08-11 14:54:42
794c3826-643a-438b-9e37-787c91e83221,Spider-Man - Marvel Metallic Red,collectible,120,2026-08-11 14:54:42
51e601a8-e50b-4f2f-95a3-3b11ae49b4de,OG Devil Bunny - Gold,collectible,22,2026-08-11 14:54:42
d40158c7-c456-4377-980a-9c5cc6f99bc1,Ryu,collectible,34.72,2026-08-11 14:54:42
426396ef-3b30-4c84-aa70-06e932ddde6c,Finn Mertens,collectible,6,2026-08-11 14:54:42
6d881588-9efd-47a4-9fda-ef7180ac35a9,Guile White,collectible,150,2026-08-11 14:54:42
e0f54705-754e-4973-92a6-56a6194ef000,With Love and Kisses: Booklet of 20,collectible,72.13,2026-08-11 14:54:42
f274a17e-c98c-4c82-9495-9625436e5c57,Duck & Cover,collectible,2000,2026-08-11 14:54:42
025a320d-8bce-4fad-9cb2-4b41d6a2f727,Sung Jinwoo - Weakest Hunter,collectible,15.99,2026-08-11 14:54:42
39ceaffc-298a-481a-ac53-074fe1843ddd,Hapjeong Station,collectible,30,2026-08-11 14:54:42
768d33a2-7e9a-4fea-bb2c-696f5ab94579,Baymax 2.0,collectible,11,2026-08-11 14:54:42
3bc23d68-3327-4da2-ac42-142ae8e2fcf0,Scott Tolleson - Vegas Vincent,collectible,66,2026-08-11 14:54:42
f5d9089b-cfa3-47b4-8408-35289430f64d,A-Rank Essence Stone,collectible,55,2026-08-11 14:54:42
930c5cc0-0f57-4394-bbb5-3ef5c39cea62,Johnny Storm - Controlled Burn,collectible,93,2026-08-11 14:54:42
f660fa4e-fa1a-4f75-bd55-ada594164750,The Stargate,collectible,11.94,2026-08-11 14:54:42
e8064631-1c9d-408a-ada4-7534693c8c12,Sentinel,collectible,5.95,2026-08-11 14:54:42
dfc1e9cd-9c9c-4bb1-a700-14190a9b2940,Falcon Venomized,collectible,11,2026-08-11 14:54:42
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,163,2026-08-11 14:54:42
33661a00-f6d3-41b8-900d-385fcead2df7,Scarlet Witch Venomized,collectible,9.98,2026-08-11 14:54:42
bf7ad828-6417-487e-81a5-4614d4d01fdf,Wasp,collectible,25,2026-08-11 14:54:42
6db92658-cab4-4bcf-a57b-0e0f9f6750fb,‍‍Mimban Trooper,collectible,3,2026-08-11 14:54:42
4fa83d2a-09a2-47a9-a476-79ae00362be4,Star Wars Episode IV: A New Hope - Luke and Vader,collectible,21.99,2026-08-11 14:54:42
9f7d75e4-ccad-4428-95fa-018904c9bb9b,Blue Eye,collectible,285,2026-08-11 14:54:42
336b962c-792c-487d-bf8b-f8868302f8d6,MYO - Blue,collectible,49,2026-08-11 14:54:42
7ed317cf-5b82-47fa-94ca-69d85591d1e8,Hapjeong Dungeon Key,collectible,16,2026-08-11 14:54:42
2e1dc20a-de45-4824-a3f2-e7a0874ee701,Johnny Storm - Classic Blue,collectible,7.95,2026-08-11 14:54:42
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,62,2026-08-11 14:54:42
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,4.49,2026-08-11 14:54:42
faa1cb7e-9274-4b21-a48f-26b137903729,The Feesh Force 5 Box Robot,collectible,50,2026-08-11 14:54:42
c2230b04-6a0d-4cdd-a80b-76585dd36dc0,1938 Zachary Taylor,collectible,4.43,2026-08-11 14:54:42
b8e9332e-cd45-45a2-9638-7fb3783b835e,Butterfly - Gray,collectible,135,2026-08-11 14:54:42
fe8b6115-0f8f-4ecf-b957-f36a24b0759a,Moon Knight,collectible,5.95,2026-08-11 14:54:42
1d499ece-1016-4f5a-9140-d029d840146f,Mantis,collectible,4,2026-08-11 14:54:42
df9084b3-75bd-4d52-87fa-1d2de34f0f19,1938 George Washington,collectible,1.98,2026-08-11 14:54:42
d324d199-8532-4449-b67b-fdad373da71a,Stormtrooper - Running,collectible,4.49,2026-08-11 14:54:42
e1743ae5-27f8-4e49-975d-88b0d9674711,Toothy,collectible,4.29,2026-08-11 14:54:42
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,6.5,2026-08-11 14:54:42
3f1819b2-d358-492e-b1a0-80a5b3cfe039,Morbius,collectible,4.69,2026-08-11 14:54:42
c9cdb666-5e73-48ab-b7d9-83ec6005df9a,Madame Puffersworth,collectible,15.5,2026-08-11 14:54:42
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,4.39,2026-08-11 14:54:42
93552b5b-3ead-4e6e-8f20-8e24b90357c7,Flerkitten 2,collectible,8.5,2026-08-11 14:54:42
1e686588-d7fe-40bc-81be-15d2ca5be3fb,Mysterio,collectible,5.99,2026-08-11 14:54:42
fec6128b-b0f8-4f18-9077-1f63aad3bc3c,Beach Prank - Gold,collectible,66,2026-08-11 14:54:42
4ed97266-f181-4637-949c-6ea763f2dfe6,Record #4 - I Am Nothing - Platinum,collectible,17,2026-08-11 14:54:42
e40757b8-e94a-4d42-9cea-eac01ad804e8,RUNNING MON ver. BIG HORN,collectible,2.7,2026-08-11 14:54:42
d913a319-3a18-4250-a949-07f42a19424f,Record #8 - Duck Luck - Original,collectible,2.49,2026-08-11 14:54:42
81a71914-a1f3-4138-bfb5-bc41c020475f,Shield Generator,collectible,1.69,2026-08-11 14:54:42
bd273292-2dd8-49f1-9199-f8dbfe7cd62d,Small Generator,collectible,1.69,2026-08-11 14:54:42
121be6df-6a3a-4e64-9978-92fc5acb77ca,Record #7 - Bunnny's Rap - Original,collectible,1.8,2026-08-11 14:54:42
182d55b2-23c7-4270-8f44-16682cc07eec,Record #2 - Fame Finds The Village Idiot - Original,collectible,1.8,2026-08-11 14:54:42
a9bd25e9-7deb-403f-9710-15314e0bc689,Acrobatic Surfing,collectible,1,2026-08-11 14:54:42
29df76ed-368e-4415-be9f-34e87b751d3d,I'll Take Those Odds,collectible,6000000,2026-08-11 15:55:54
ef2d6f11-7446-45e9-b716-27384950c67b,LISA - Diamond Special Edition,collectible,14.99,2026-08-11 15:55:54
3433ffd5-0721-4346-b556-8ff18d545c27,Mickey Sorcerer's Hat,collectible,115,2026-08-11 15:55:54
0f0391cb-0541-4191-a1a4-387f48c0e8e3,Black Panther,collectible,999,2026-08-11 15:55:54
81f5212c-348a-48ea-b4da-f81a25b8376b,Big Barda,collectible,119,2026-08-11 15:55:54
08e30682-b725-430f-bdfd-36394fb1aa0e,Captain America – Animated,collectible,45,2026-08-11 15:55:54
c6981afb-31a9-4314-a825-b1f5faae0056,"Smack, Crack & Pot",collectible,12.69,2026-08-11 15:55:54
083cd7a4-4f26-4c8a-983c-29dea38fad01,Man on a Mission,collectible,20,2026-08-11 15:55:54
37353ee5-47b8-4498-a220-7851c6dd0923,Michelangelo - Classic,collectible,16,2026-08-11 15:55:54
8fc5ef65-80b8-4b61-9cad-3a8de0cc472a,Nessie,collectible,4.5,2026-08-11 15:55:54
8a23cfee-33f5-4a13-8cff-504d63681262,Trilad,collectible,49.99,2026-08-11 15:55:54
307d71a8-fe8b-41a4-ba69-798ddba7ff76,Juggernaut,collectible,39.9,2026-08-11 15:55:54
23855e1f-f678-4831-8e58-ecfd53c4fb53,Cruz,collectible,21.9,2026-08-11 15:55:54
2bb6e309-e375-44b0-a4a7-8bdf5610ae5b,Snow Much Fun,collectible,29.9,2026-08-11 15:55:54
8283c167-a79d-4308-853a-bdb08368eb5a,Fastball Special,collectible,54,2026-08-11 15:55:54
aafd6cbb-b019-4312-9f50-a096b8be9943,AMC Tyrannosaurus rex,collectible,5.4,2026-08-11 15:55:54
744b99e7-9eea-4c7e-b6dc-27f9f695c3ba,True Blue Ahwroo,collectible,279,2026-08-11 15:55:54
5b7a614e-d72b-4f81-be42-406dd91b4b68,DC Dark Nights: Metal Emblem,collectible,74,2026-08-11 15:55:54
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,157,2026-08-11 15:55:54
cfbc5159-b5ef-4a33-adb6-0e31e2cea1f6,JISOO Pink Venom Card,collectible,13.95,2026-08-11 15:55:54
fdf183e2-42ac-4cdb-b760-5e54a92a31c4,GLOSS LORD - Tristan Eaton,collectible,25,2026-08-11 15:55:54
605f6a4f-c222-492c-ba90-0412cbb11b93,The Barracuda Blast!,collectible,50,2026-08-11 15:55:54
7aeb6394-97db-4268-85ac-7f2cc504687e,With Love and Kisses,collectible,2.9,2026-08-11 15:55:54
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,44,2026-08-11 15:55:54
ec04c6de-1ef4-436b-bb1a-8a9109a95bb6,Colossus - Phoenix,collectible,6.99,2026-08-11 15:55:54
72f4f672-c6a5-40f6-b3a5-9a369dd25dee,1938 Andrew Johnson,collectible,5.2,2026-08-11 15:55:54
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,4.69,2026-08-11 15:55:54
57da1dfd-058b-48db-ab9a-f4fa82eb4db6,Death Trooper Helmet,collectible,3.6,2026-08-11 15:55:54
450206ba-7c6b-46a3-8d48-9f24b64b7aed,Falling,collectible,86.5,2026-08-11 15:55:54
f216c114-f12c-4c32-a2af-0c8632206274,Single 2s 'Milford Sound' gummed stamp,collectible,3.9,2026-08-11 15:55:54
1165b31e-2b27-4171-a7ef-ff0d1f6bb459,My Toy - Prototype,collectible,95.9,2026-08-11 15:55:54
63067716-0eaa-4b87-9910-0f229f4b5be5,Aquatic Plant - Vibrant Red,collectible,7.9,2026-08-11 15:55:54
f786c6ec-1f78-496e-8f68-d4f2bf242deb,The Splash Manta Ray,collectible,14.5,2026-08-11 15:55:54
fec6128b-b0f8-4f18-9077-1f63aad3bc3c,Beach Prank - Gold,collectible,56,2026-08-11 15:55:54
2ab60547-aaf6-4120-828d-cc6372ac3335,Sewer Manhole - Silver,collectible,1.39,2026-08-11 15:55:54
29df76ed-368e-4415-be9f-34e87b751d3d,I'll Take Those Odds,collectible,7300,2026-08-11 17:01:32
3433ffd5-0721-4346-b556-8ff18d545c27,Mickey Sorcerer's Hat,collectible,129.99,2026-08-11 17:01:32
8d6308a3-feaa-492d-b308-ef82ac4bed3a,Electric Lola,collectible,89,2026-08-11 17:01:32
bbbb36f1-681b-4ea7-80e9-449697bfae68,Jungle Cruise,collectible,27,2026-08-11 17:01:32
03e6bff4-5dd3-4433-9124-1459f9591096,Ultraman Day Poster,collectible,14.9,2026-08-11 17:01:32
3cb65b13-935b-465c-b293-828d73cfae4d,“It’s Time To Play” Poster,collectible,8.99,2026-08-11 17:01:32
768d33a2-7e9a-4fea-bb2c-696f5ab94579,Baymax 2.0,collectible,8,2026-08-11 17:01:32
a494f556-ebcd-4252-b4ec-ccd52c331c5c,Mickey,collectible,9.99,2026-08-11 17:01:32
67b21be9-1853-4c6a-8453-fc208de31b5b,Nick Fury,collectible,14.98,2026-08-11 17:01:32
5c4c9abf-3fd5-4ddd-85fa-2b02fbe8dfdb,Spider-Mobile,collectible,15,2026-08-11 17:01:32
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,144.99,2026-08-11 17:01:32
15ce5afc-3082-4582-b6e5-bf6e27163351,Record #9 - Everyone is Jealous of Me - Original,collectible,2.87,2026-08-11 17:01:32
d90a73fb-fcef-4c6c-bf36-acfe1f371cf5,Record #3 - Ascension - Original,collectible,1.99,2026-08-11 17:01:32
ee27ac13-2e51-4cda-925f-595060735022,ECOMI Logo Red Silver,collectible,1666,2026-08-11 18:04:56
3433ffd5-0721-4346-b556-8ff18d545c27,Mickey Sorcerer's Hat,collectible,115,2026-08-11 18:04:56
e0ecafcc-57c0-41f7-9415-569701055125,No Time To Die — Aston Martin DB5 (Interactive),collectible,888,2026-08-11 18:04:56
d1950c68-0bd7-47c3-a183-aa950613de36,#81 - Amanda Conner Batman,collectible,139,2026-08-11 18:04:56
ebf0810d-353d-49d2-9fd8-032aaae61f6a,Magic Lamp from Aladdin,collectible,15,2026-08-11 18:04:56
fd6c3850-436f-4356-a399-ce4b973a0355,Harley Quinn - #08  Babs Tarr,collectible,59.99,2026-08-11 18:04:56
acf1aae9-f70c-4782-830d-71cb124fb808,Batman vs. Killer Croc,collectible,16,2026-08-11 18:04:56
20578f42-c47c-454a-bb1a-7f2d78b56905,Death,collectible,48,2026-08-11 18:04:56
0988f04a-e678-4797-9652-0142e3a37f8b,Just-Us (color),collectible,165,2026-08-11 18:04:56
1c16c026-5fee-490f-96e5-919636558b8f,Admiral Ackbar,collectible,50,2026-08-11 18:04:56
6b921b0c-6764-4e2f-afd8-75deb784e77e,AT-AT - March of the Empire,collectible,29.95,2026-08-11 18:04:56
63d685af-c084-48fa-955c-271b0fe8b6e7,Star Wars Episode V: The Empire Strikes Back,collectible,8,2026-08-11 18:04:56
45bf1796-6773-4012-a891-24706df69466,Stormtrooper - Special Edition,collectible,190,2026-08-11 18:04:56
6edf0436-e37c-4e2f-a811-22e5df176765,Edna Mode: Bold! Dramatic! Heroic!,collectible,12.9,2026-08-11 18:04:56
2ff8504e-a8f3-4ea6-aa7e-5652c6645796,Dumbo,collectible,79.99,2026-08-11 18:04:56
f5caca1e-779f-4235-8622-c763fa92ccb6,Donatello - Classic (Special Edition),collectible,999,2026-08-11 18:04:56
0bc64cce-45bd-46de-b08b-a80e1c00773c,Jade Dragon,collectible,45,2026-08-11 18:04:56
9ec3912b-737f-4396-b83f-96d488cb2ffb,Darth Vader Samurai - Wrath of the Dragon,collectible,1060,2026-08-11 18:04:56
3d38c822-050f-42bf-a382-f209819911e4,Deadpool – Deck The Halls,collectible,4.39,2026-08-11 18:04:56
4e358881-d6e6-41a0-ad3c-8b3021128af0,Luke Skywalker: Jedi,collectible,87,2026-08-11 18:04:56
538b85be-ef8d-4874-a7d5-916be105f292,That Cat Bronson,collectible,87,2026-08-11 18:04:56
40dd129c-df8b-4d97-89df-98cc9fa00f7d,Creeping DERO (Shadow) - Jermaine Rogers,collectible,139,2026-08-11 18:04:56
8714a00d-df10-428f-8c23-64fce00d35f9,Tarzan Yell® Animated Statue,collectible,30,2026-08-11 18:04:56
94e3db13-8cbc-4673-92c0-c75c2d627aa2,Holiday Groot – Ultimate Animated,collectible,7.21,2026-08-11 18:04:56
5547f67d-9450-41c7-b9d2-6c2400f25e50,Jabba the Hutt,collectible,14,2026-08-11 18:04:56
757a84af-fce0-4884-9556-b95349fcc1f0,Deadpool – Candy Cane Combat,collectible,7.47,2026-08-11 18:04:56
f5a393e0-13d2-40a3-8c6f-075709139d24,Daisy Duck,collectible,6.5,2026-08-11 18:04:56
1b85ed24-8f74-4e91-b467-5024b04e0749,Galactus - Devourer of Worlds,collectible,99,2026-08-11 18:04:56
b8e2a2ee-d61b-4500-9700-e29f9bfdee8e,Facehugger,collectible,17,2026-08-11 18:04:56
b97ceb11-7da0-43de-be46-53583f036a4d,Jawa 02,collectible,250,2026-08-11 18:04:56
3facefe2-427f-48ec-a954-e5892b8c3b20,Yoda - Focus,collectible,63,2026-08-11 18:04:56
5de77082-bc76-411a-bdaf-20287f7f0867,R5-D4,collectible,50,2026-08-11 18:04:56
84717424-94be-4da6-a2d8-54d291c64e66,Sung Jinwoo - The Awakened,collectible,100,2026-08-11 18:04:56
37353ee5-47b8-4498-a220-7851c6dd0923,Michelangelo - Classic,collectible,15.95,2026-08-11 18:04:56
aa07ce2d-aeff-4234-9eeb-78d70f92c429,Chun-Li Red,collectible,138,2026-08-11 18:04:56
c69b7701-c33f-4801-99f3-080450f2b6c7,Hawkgirl,collectible,9.99,2026-08-11 18:04:56
98ccff78-6042-42d7-849b-dbb09f3ad944,Ken,collectible,90,2026-08-11 18:04:56
10f278dd-3d5b-425f-b12c-4bdbc7f24b7c,Back to the Future,collectible,19,2026-08-11 18:04:56
bc138a78-4dc1-44c2-a284-ddf4901dc58c,ULTRASEVEN,collectible,15,2026-08-11 18:04:56
5dad6c76-0208-4bf4-ba8f-d8f98ef67d79,Star Wars: Episode V The Empire Strikes Back - Re-release Poster,collectible,70,2026-08-11 18:04:56
6d881588-9efd-47a4-9fda-ef7180ac35a9,Guile White,collectible,120,2026-08-11 18:04:56
8fc5ef65-80b8-4b61-9cad-3a8de0cc472a,Nessie,collectible,3.8,2026-08-11 18:04:56
cc92c413-0e65-4af4-944c-b708dc8ac11e,Ursula: Vintage Metal Poster,collectible,75,2026-08-11 18:04:56
5be6ac11-59a6-4c87-9651-b5b06187f979,Rambo Takes Aim - Animated,collectible,14,2026-08-11 18:04:56
6de7f3f5-f2fd-44a5-b9bd-931fe237b02e,Creeping DERO,collectible,29.99,2026-08-11 18:04:56
be8452a6-baa2-4adf-9049-31887af1fa80,Wolverine - Rage Unleashed,collectible,60,2026-08-11 18:04:56
6039dbf3-378d-4976-a4a7-e021a8c9ae1c,Star Wars Episode IV: A New Hope - Space Battle,collectible,29,2026-08-11 18:04:56
796348ff-b081-4473-b255-acf577417d96,Thor,collectible,3.99,2026-08-11 18:04:56
8a23cfee-33f5-4a13-8cff-504d63681262,Trilad,collectible,39,2026-08-11 18:04:56
8d4f4c2a-1a34-4071-a901-1b01fa619514,Belle,collectible,15,2026-08-11 18:04:56
4c0dba25-adb7-4b5f-88bd-e5939545b656,Ovomorph,collectible,30,2026-08-11 18:04:56
c62142c0-cf6b-4d96-92dd-ad0140ab0a41,Miles Morales,collectible,8.99,2026-08-11 18:04:56
b7ea3a29-17e1-47cb-a6ca-2ec419165e3c,“it’s a small world”,collectible,14,2026-08-11 18:04:56
a8f8d463-7081-4fdf-b411-1a3182200f8b,Big Thunder Mountain,collectible,14,2026-08-11 18:04:56
9d699038-aa8c-4037-b7f9-c91b3e8c57e5,Jaws,collectible,13.95,2026-08-11 18:04:56
39ceaffc-298a-481a-ac53-074fe1843ddd,Hapjeong Station,collectible,27.5,2026-08-11 18:04:56
8283c167-a79d-4308-853a-bdb08368eb5a,Fastball Special,collectible,54.95,2026-08-11 18:04:56
846ade66-c4af-4b72-b4bf-433e5d18c28a,War Machine,collectible,12.79,2026-08-11 18:04:56
bfc830d9-4653-4599-b0ec-770a5d9d0bd6,Chupacabra,collectible,3,2026-08-11 18:04:56
ca048ce7-e56d-48ba-b1ed-fe3aba790176,ZOFFY,collectible,7,2026-08-11 18:04:56
23855e1f-f678-4831-8e58-ecfd53c4fb53,Cruz,collectible,19.9,2026-08-11 18:04:56
12dff1c4-fdb0-4cb4-aa52-634554f9a882,Mulan,collectible,19,2026-08-11 18:04:56
3cbf88d6-42f8-4f6f-b766-e82c39b94f90,Poo Fairy,collectible,16,2026-08-11 18:04:56
d0d24b34-c4bc-41bc-af6c-23dc874bc60a,The Volcanic Haunt,collectible,111,2026-08-11 18:04:56
922fc0ba-2b30-4fcf-87e5-82c63f54748d,Deadpool,collectible,2,2026-08-11 18:04:56
4217662c-612d-4081-b088-9384c94f0d2a,Mr. Robot,collectible,16.99,2026-08-11 18:04:56
9f3b4e78-a88f-475d-8e7c-0570346bdf93,AT-AT - Frozen March of the Empire,collectible,37.95,2026-08-11 18:04:56
13cd77cf-6f37-4299-b384-810b31bed42b,Grundo,collectible,33,2026-08-11 18:04:56
20d230a2-64ee-4ab8-b54d-cd1593433eed,Code of Honor,collectible,35,2026-08-11 18:04:56
78607e25-2615-425c-9c2a-8d6a9c41cc6f,Face Your Fear,collectible,35,2026-08-11 18:04:56
f660fa4e-fa1a-4f75-bd55-ada594164750,The Stargate,collectible,11.9,2026-08-11 18:04:56
5494ef8b-c77a-48cb-b813-a5f6ec7602fe,Jaws,collectible,12,2026-08-11 18:04:56
56c63f1f-6636-4954-8f6a-49933cee761f,Miura - Giallo Miura,collectible,84,2026-08-11 18:04:56
9eabb48a-d7c8-40ca-abf6-076bf8a1c379,Star Wars Episode IV: A New Hope - Rebels,collectible,30,2026-08-11 18:04:56
3ab24635-2ee1-4688-b3f1-1ad77e525bad,Star Wars: Episode V The Empire Strikes Back - 10th Anniversary,collectible,30,2026-08-11 18:04:56
6a01e536-cd0d-4122-afea-1654ce59472c,Star Wars: Episode V The Empire Strikes Back - Vader's Helmet,collectible,30,2026-08-11 18:04:56
0f0c5b0a-766f-415f-b7c9-4acef596105d,Star Wars: Episode VI Return of the Jedi - Starfall (Japan),collectible,30,2026-08-11 18:04:56
aafd6cbb-b019-4312-9f50-a096b8be9943,AMC Tyrannosaurus rex,collectible,4.8,2026-08-11 18:04:56
4534fba7-37ee-471f-8c9a-7c5f3c4bddeb,Star Wars Episode IV: A New Hope - Heroes and Villains,collectible,18,2026-08-11 18:04:56
8e44819a-8fb7-418b-ab94-a8e231137962,1938 Abraham Lincoln,collectible,8.99,2026-08-11 18:04:56
c3f8ef28-201b-4e53-a0e8-69dedc782de4,Blue the Leader,collectible,3,2026-08-11 18:04:56
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,6.49,2026-08-11 18:04:56
e45e99df-2a5e-4660-9eaa-47941df45d96,Mysterious Moon,collectible,15,2026-08-11 18:04:56
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,135,2026-08-11 18:04:56
b1f02332-ba74-44fd-b060-9113b9d74e5e,Target Acquired,collectible,25,2026-08-11 18:04:56
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,59,2026-08-11 18:04:56
e48bfe78-5231-4d5e-9d5d-ffff71a84753,Predator - Hidden Threat,collectible,25,2026-08-11 18:04:56
069acda0-d0af-47fe-b9b8-258498de1e95,Star Wars: Episode V The Empire Strikes Back - Master Yoda,collectible,13,2026-08-11 18:04:56
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,7.99,2026-08-11 18:04:56
a3c883e2-3c17-4e78-a415-de4f438f7958,Xenomorph,collectible,8,2026-08-11 18:04:56
01d771e3-bf43-435c-a97c-7bf7f3ce259d,Evil Queen: Vintage Metal Poster,collectible,14,2026-08-11 18:04:56
fe0f996e-9621-4a5d-939e-e79032a631db,Maestro,collectible,6,2026-08-11 18:04:56
256bbc2d-1c62-483f-9080-eaff18fb68f6,Cruella: Vintage Metal Poster,collectible,17,2026-08-11 18:04:56
481ae8fb-9032-420c-b3a9-5399d887e086,LIN Droid,collectible,14.9,2026-08-11 18:04:56
90eb0d05-dafd-4c45-86be-d6e2469bfab9,The Yautja,collectible,15,2026-08-11 18:04:56
a44d9740-abc9-4bc7-8986-c846f99c5e43,Big Chap,collectible,10,2026-08-11 18:04:56
336b962c-792c-487d-bf8b-f8868302f8d6,MYO - Blue,collectible,44.97,2026-08-11 18:04:56
be4fedea-560d-4b96-8785-dccd4d65a45d,The Hunter,collectible,14,2026-08-11 18:04:56
d013f2b2-b1f8-40fa-a38d-95b152cb4373,Gold Noggles,collectible,13,2026-08-11 18:04:56
04d6cee4-fd4c-4305-9b17-89e3a1c35d93,Hades: Vintage Metal Poster,collectible,15,2026-08-11 18:04:56
605f6a4f-c222-492c-ba90-0412cbb11b93,The Barracuda Blast!,collectible,35.55,2026-08-11 18:04:56
7a91fb6d-34a5-45e6-9375-9913fae7900f,The Drop Off,collectible,23.25,2026-08-11 18:04:56
dd16eb91-704b-4fad-9db0-55e55cc433dc,Cyclops - Phoenix,collectible,6.5,2026-08-11 18:04:56
7aeb6394-97db-4268-85ac-7f2cc504687e,With Love and Kisses,collectible,2.1,2026-08-11 18:04:56
a218120e-106b-4761-9cce-21f4485d53a0,Raphael - IncogNinja,collectible,25,2026-08-11 18:04:56
78d3b074-5389-4de9-a6ae-146f67bafbae,Coca-Cola Vending Machine (1980s),collectible,34.99,2026-08-11 18:04:56
b8e9332e-cd45-45a2-9638-7fb3783b835e,Butterfly - Gray,collectible,130,2026-08-11 18:04:56
eda50111-815e-42c0-8748-1f34b35c5c36,Emma Frost - Hellfire Gala #1 (2022),collectible,6.75,2026-08-11 18:04:56
31572cb5-b90f-47cc-82e9-c8751ccf0a70,Buzz Lightyear – Galactic Guardian,collectible,5,2026-08-11 18:04:56
db669ae6-e3bc-4f29-a31c-48572a97721e,Mercury Greaper - Sket One,collectible,14,2026-08-11 18:04:56
ee2cc7c4-19c2-4b7f-818c-ed5e3c2d8713,Don’t Use Me as a Prop! (6 of 7),collectible,198,2026-08-11 18:04:56
450206ba-7c6b-46a3-8d48-9f24b64b7aed,Falling,collectible,80,2026-08-11 18:04:56
f675174d-d5da-42a1-9db1-7fb59a20fb91,Doctor Octopus,collectible,20,2026-08-11 18:04:56
b07a5ea1-421a-44ea-b0cf-1236e057a0d3,The Jellyfish Jaunte,collectible,19,2026-08-11 18:04:56
484dde9a-1cf6-441d-afd8-896155686657,AT-AT,collectible,11.9,2026-08-11 18:04:56
36870fc2-0fa9-47f8-937c-b56eb1288ad2,Single 5s 'Mount Cook' gummed stamp,collectible,6.5,2026-08-11 18:04:56
df1940af-34c5-4599-a190-d5f80ba6875f,Green Noggles,collectible,15.8,2026-08-11 18:04:56
c59d0246-84e4-476e-a398-f6f9d24a2f58,OLYMPUS SAGA: MEGALITH #1 Variant Cover Poster,collectible,149,2026-08-11 18:04:56
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,6.49,2026-08-11 18:04:56
419fec31-c22c-4860-a896-6342e69f5c2e,Death Trooper Shoulder Pad,collectible,2.3,2026-08-11 18:04:56
