uuid,name,categorie,floor_usd,ts
86ad416a-57ac-491a-b31a-f587acdc0894,Sweet Release,collectible,45,2026-08-22 16:16:53
eba04e01-4af3-4eab-92e5-486e94a264c9,Betty Boop - Flamenco,collectible,9.5,2026-08-22 16:16:53
c1d7003a-ceb9-475f-b6f2-50d3f07411d8,Nozzle Eye - Gold,collectible,25,2026-08-22 16:16:53
2862ba93-6f99-4ede-85c4-40a673530753,Holiday Elves - Elf with Model Car,collectible,3.2,2026-08-22 16:16:53
bcc4cd79-d35d-432d-a96a-f3b4f1ed8c5c,Collectors at Heart - Platinum Pressing,collectible,60,2026-08-22 16:16:53
b72f0788-948e-4e0a-8c22-3e067e35634f,The Rabbbits Jukebox,collectible,2.75,2026-08-22 16:16:53
6f5d6b03-da4c-4121-9024-74221436f214,Shadow Trooper - Crouching,collectible,24,2026-08-22 16:16:53
c376d32b-f61a-41de-85e7-fb3808546287,Tatooine,collectible,16,2026-08-22 16:16:53
f26f89e6-0e34-44ce-b823-4aa9509e90d7,Mimban Trooper - Shooting,collectible,165,2026-08-22 16:16:53
2be9cf5d-8152-425d-9f5a-ac77f7f39792,Shadow Trooper - Shooting,collectible,165,2026-08-22 16:16:53
1144cd66-d492-437d-9490-e3ca5cfb6baf,Cruz Base,collectible,14,2026-08-22 16:16:53
20ee46b8-77c6-481b-ab57-ddd590530546,Frankenstein Mon,collectible,5.95,2026-08-22 16:16:53
c0d053ea-02fc-4427-9112-2cfd68aa5fac,Alchemy of Radiance,collectible,57.89,2026-08-22 16:16:53
5e4f8a69-f7c3-4060-8eb8-7b34540a36ce,Wendy’s Gift Box,collectible,14,2026-08-22 16:16:53
0b9cbb5a-7c04-4b6c-ab53-e401c6096618,Lunar New Year: Snake,collectible,1.39,2026-08-22 16:16:53
c139b711-1f35-40ba-885e-e302c5ea7b66,RUNNING MON ver. VEVE BLUE,collectible,89,2026-08-22 16:16:53
ac2d7f15-df6b-4177-a427-ffa286085d39,VeVe Lisbon VIP Entry Ticket,collectible,7.9,2026-08-22 16:16:53
868fe1f8-cc4a-421a-877c-198bd0262274,Darth Vader Samurai - Crimson Descent,collectible,9.99,2026-08-22 16:16:53
ed1533cd-1a17-4968-b8d6-9a8f57e052ee,Boba Fett’s Chest Plate,collectible,7.95,2026-08-22 16:16:53
867dc17b-9dbd-4fe5-818d-d7b02c34f79f,The ADDICTION Silver Logo,collectible,19,2026-08-22 16:16:53
69227665-8301-4c3b-a2ad-35729f1c3479,Stormtrooper - Crouching,collectible,14,2026-08-22 16:16:53
85f31f35-a752-43f1-a4d2-9f10d6c64e80,Death Trooper DLT-19D - Running,collectible,3.28,2026-08-22 16:16:53
3d111d21-353b-4d4b-87ad-34487805ac05,Belchor,collectible,8,2026-08-22 16:16:53
845cb818-dc62-49b2-ae48-b1f65f63e205,BLACKPINK NEON LIGHT - LISA,collectible,39,2026-08-22 16:16:53
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,5,2026-08-22 16:16:53
16e8e300-1fa4-4459-9484-a486807cc883,Connor - Assassin's Resolve,collectible,15,2026-08-22 16:16:53
499c8aca-e5c2-45f8-a330-2f773ce0d67e,BLACKPINK NEON LIGHT - ROSÉ,collectible,38,2026-08-22 16:16:53
dc0e0865-ed0d-4421-8bcd-2d9007d9c73a,VeVe Uncommon General Admission Ticket - NYCC 2024,collectible,3.3,2026-08-22 16:16:53
3b17751e-0e79-4a5e-b155-7896078cd1f8,Bob Gnarly,collectible,10,2026-08-22 16:16:53
edd220d2-6a16-41df-98c9-9c65ceae9077,Record #5 - Ronnnie Rabbbit - Original,collectible,2.95,2026-08-22 16:16:53
40f03ab2-65d1-445b-a66c-1fb1ec751621,Aquatic Plant - Big Bronze 2,collectible,3.3,2026-08-22 16:16:53
b150dbe8-cbd5-4efe-906d-ae32259f082d,Cannon,collectible,3.82,2026-08-22 16:16:53
d913a319-3a18-4250-a949-07f42a19424f,Record #8 - Duck Luck - Original,collectible,2.48,2026-08-22 16:16:53
38df9c4a-4da8-4271-a861-9f9dcfde2e1a,Single 1d 'Lake Taupo' gummed stamp,collectible,1,2026-08-22 16:16:53
86e4bade-2c04-426d-af8a-656d258936b0,Single 8d 'War Canoe and Crown' gummed stamp,collectible,3.33,2026-08-22 16:16:53
a738176f-3b62-4024-bcaf-222086173831,MOUSE Season One Movie Poster,collectible,13,2026-08-22 16:16:53
f6717b76-db8d-48af-bffd-d7016ac4a83d,C-Rank Essence Stone,collectible,1,2026-08-22 16:16:53
af9d158d-2149-4212-afd4-d66e6e98721f,Anakin’s Podracer Base,collectible,5.67,2026-08-22 16:16:53
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,1.84,2026-08-22 16:16:53
e3b0fb35-bbf9-4386-8899-a620002690a2,Jubilee - Flash Forward Special Edition,collectible,20,2026-08-22 16:16:53
08a2b238-3dca-4780-8f60-6e50289364d4,Rain - Dark,collectible,22.9,2026-08-22 16:16:53
3a592c07-aca1-43c8-9788-632462579e7b,The Emperor's Fist,collectible,225,2026-08-22 18:18:57
d042924f-2db9-4180-8d16-38bf4c9e5b9d,R2-D2,collectible,155,2026-08-22 18:18:57
5fd09e1f-58f8-467f-9e78-d64f6e3a69b9,R2-D2,collectible,190,2026-08-22 18:18:57
2d319882-cb74-4383-8d91-31ff8fca91c4,Avengers Logo,collectible,59,2026-08-22 18:18:57
6a772acf-4006-4dd2-b325-882f6b2fca2e,WALL•E,collectible,34.99,2026-08-22 18:18:57
6a3c8ad0-8bb9-4065-abff-9d12b8e82bc4,Lady and the Tramp,collectible,39.99,2026-08-22 18:18:57
07c1d5c1-e0c4-4e6a-9ad7-553e9a854f5f,Flounder and Sebastian,collectible,26,2026-08-22 18:18:57
7a736163-6ff5-446d-9a74-c73fa1959e2c,Dragon Girl - Gold,collectible,74,2026-08-22 18:18:57
ebf0810d-353d-49d2-9fd8-032aaae61f6a,Magic Lamp from Aladdin,collectible,15.95,2026-08-22 18:18:57
e787a6e7-1630-4734-9e29-4670aac045bc,The Lucky Side of the Street,collectible,122.95,2026-08-22 18:18:57
2db18c43-ffa3-4823-93fc-209e7eb77d77,Diamonds Are Forever - Japanese One Sheet Poster,collectible,38,2026-08-22 18:18:57
6b480765-2dde-44e1-b6e6-d5dd4fef0c0e,A Close Call,collectible,54,2026-08-22 18:18:57
05df9412-ca87-4492-8454-81f73a88c171,MOTOMICHI - Eyes,collectible,12.99,2026-08-22 18:18:57
96bd10c3-bb88-4df3-a7ba-545ba25f2513,Cylon Basestar,collectible,29.98,2026-08-22 18:18:57
3aef8b4f-fe03-4fc9-aa77-cea709ec5988,All Aboard!,collectible,53,2026-08-22 18:18:57
f037f161-585a-4e62-b28b-1f9d4f9198ef,Invisible Woman – Psionic Defender,collectible,6.95,2026-08-22 18:18:57
842e1d51-02b9-4762-9c4d-12f95f0b12d2,Ken Blue,collectible,125,2026-08-22 18:18:57
ae7c2332-5623-4e84-a8c8-cf14b37bedcc,Ghost-Spider,collectible,16,2026-08-22 18:18:57
71daa6f7-8da5-4a89-8b3d-b9863105937b,VeVe Search Party Pattern - Lincoln Design Co.,collectible,135,2026-08-22 18:18:57
98ccff78-6042-42d7-849b-dbb09f3ad944,Ken,collectible,70,2026-08-22 18:18:57
2034fc16-4eeb-4080-926b-218f347e6e9b,Thunderball - UK Quad Poster,collectible,15,2026-08-22 18:18:57
e48bfe78-5231-4d5e-9d5d-ffff71a84753,Predator - Hidden Threat,collectible,39.93,2026-08-22 18:18:57
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,7.99,2026-08-22 18:18:57
99bf64df-202a-418f-9ad3-82fe2b7637ae,UCI Germany Blue and Beta,collectible,32,2026-08-22 18:18:57
0c07f0cf-3bbe-4176-9f12-693cad110d08,Year of the Tiger,collectible,11.5,2026-08-22 18:18:57
a494f556-ebcd-4252-b4ec-ccd52c331c5c,Mickey,collectible,11.25,2026-08-22 18:18:57
47cd772d-3707-437c-beec-d4f62e61ba41,You Only Live Twice - UK Quad Poster,collectible,11,2026-08-22 18:18:57
a8f83491-34c0-453c-ba4e-4ac46fea3af1,Santa Labbit,collectible,6.99,2026-08-22 18:18:57
2dd00fad-e4ed-4bf4-8e53-8fd49d18dfc9,Witch Tricks - Camille Rose Garcia,collectible,29.99,2026-08-22 18:18:57
31572cb5-b90f-47cc-82e9-c8751ccf0a70,Buzz Lightyear – Galactic Guardian,collectible,9.99,2026-08-22 18:18:57
1a4e5dfb-afe2-4663-9b87-4dc3481d251a,Minnie,collectible,9.99,2026-08-22 18:18:57
f583497a-51d4-4f53-9985-7c3061533280,Military Jake,collectible,8.4,2026-08-22 18:18:57
46973084-cb60-41e2-b7cc-ba112976255d,Snowflake Labbit,collectible,8.99,2026-08-22 18:18:57
ba7151f1-eba5-487d-87c9-3159fbc70bf8,Red Noggles,collectible,48,2026-08-22 18:18:57
418ea79f-9864-4bf6-b56b-612bc1b6c1b1,Ghostbear - Red,collectible,17.67,2026-08-22 18:18:57
55b3451d-c845-4c98-80b8-28d92c5f8231,1938 Martin Van Buren,collectible,4,2026-08-22 18:18:57
4e7c7df3-9969-4574-b859-528c6c8e013c,Don’t Mess with Minnie,collectible,19,2026-08-22 18:18:57
8dc2884a-c12b-4032-9ceb-148664aeb4a2,Star Wars: Episode VI Return of the Jedi - Special Edition Poster,collectible,13,2026-08-22 18:18:57
bf4fd211-0493-4533-9184-4a1465948a8d,Player 2 Rabbids,collectible,9.99,2026-08-22 18:18:57
dd16eb91-704b-4fad-9db0-55e55cc433dc,Cyclops - Phoenix,collectible,6.98,2026-08-22 18:18:57
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,32.7,2026-08-22 18:18:57
8a50b96b-5408-4e5e-bb40-23961d9ed8d8,Magik - Hellfire Gala #1 (2022),collectible,10.95,2026-08-22 18:18:57
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,3.99,2026-08-22 18:18:57
f03984f1-f566-45e7-9ff4-aeedc23523bc,David Yu,collectible,12.99,2026-08-22 18:18:57
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,5.9,2026-08-22 18:18:57
6f5d6b03-da4c-4121-9024-74221436f214,Shadow Trooper - Crouching,collectible,22,2026-08-22 18:18:57
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,35,2026-08-22 18:18:57
aa8ace2b-3356-421c-8bfc-d77fb68b703b,Blue Noggles,collectible,32.5,2026-08-22 18:18:57
13021c9b-384c-48eb-b53f-c02cfae553f0,Ikabriolet,collectible,13.75,2026-08-22 18:18:57
631b1b44-11b1-4151-abe0-7d91805057c4,1938 John Quincy Adams,collectible,1.75,2026-08-22 18:18:57
a86cc68d-be1a-49c8-a123-96c5959b7ca3,Sewer Manhole - Gold,collectible,94.99,2026-08-22 18:18:57
42883b04-d4ae-43da-81ea-b80fc7075234,Drop Incoming!,collectible,3.39,2026-08-22 18:18:57
30c99f6d-b603-47d4-a30b-626c9baa0ae2,1938 James Buchanan,collectible,1.75,2026-08-22 18:18:57
ce2588f1-3e1f-4f82-bd4b-e86b40faa8a0,Monovader - Vinyl Menace,collectible,19,2026-08-22 18:18:57
38df9c4a-4da8-4271-a861-9f9dcfde2e1a,Single 1d 'Lake Taupo' gummed stamp,collectible,1.69,2026-08-22 18:18:57
86e4bade-2c04-426d-af8a-656d258936b0,Single 8d 'War Canoe and Crown' gummed stamp,collectible,4.44,2026-08-22 18:18:57
ec460953-de8a-4649-8a68-666bb2f2168b,Weakest Hunter - Frame,collectible,1.25,2026-08-22 18:18:57
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,3.98,2026-08-22 18:18:57
08a2b238-3dca-4780-8f60-6e50289364d4,Rain - Dark,collectible,22,2026-08-22 18:18:57
d042924f-2db9-4180-8d16-38bf4c9e5b9d,R2-D2,collectible,155,2026-08-22 20:23:29
ad039541-890c-4277-8c04-b6ab6a19f656,Elsa,collectible,333,2026-08-22 20:23:29
ac5bc2af-f67d-46da-bac1-1b404a3dd6d1,H.I.M.,collectible,420,2026-08-22 20:23:29
e787a6e7-1630-4734-9e29-4670aac045bc,The Lucky Side of the Street,collectible,122.95,2026-08-22 20:23:29
7610d8e8-04ab-4ba8-8fca-b3ecd395cda9,Ajak,collectible,16,2026-08-22 20:23:29
6b480765-2dde-44e1-b6e6-d5dd4fef0c0e,A Close Call,collectible,54,2026-08-22 20:23:29
a840e47a-0db8-46bd-bffe-c1c5ecb295d3,Zombie Captain America #1,collectible,3.82,2026-08-22 20:23:29
eb30fff7-466f-4fac-aa0a-e8bfd78e9d57,Nemo,collectible,33,2026-08-22 20:23:29
e2d61503-748c-4eaa-9a85-92c13896a93c,Jake's Banshee,collectible,35,2026-08-22 20:23:29
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,24.89,2026-08-22 20:23:29
8e561f57-6f16-49d2-b6f1-06fa9576feec,Gaze,collectible,399,2026-08-22 20:23:29
1c2c833d-3e70-4e7e-b589-0c24832a58cd,Katara,collectible,20,2026-08-22 20:23:29
63784d1e-edc7-47d0-990c-cc9bfd334287,Doc Ock - Marvel Metallic Red,collectible,14,2026-08-22 20:23:29
e913c1f9-9578-4077-b90b-94b0b0cde315,The Golden Lad,collectible,445,2026-08-22 20:23:29
9f3b4e78-a88f-475d-8e7c-0570346bdf93,AT-AT - Frozen March of the Empire,collectible,38,2026-08-22 20:23:29
86812664-f489-4251-936d-954b336c94d4,Coca-Cola Vending Machine (1980s),collectible,14.4,2026-08-22 20:23:29
67b21be9-1853-4c6a-8453-fc208de31b5b,Nick Fury,collectible,12.98,2026-08-22 20:23:29
7ed317cf-5b82-47fa-94ca-69d85591d1e8,Hapjeong Dungeon Key,collectible,17,2026-08-22 20:23:29
9c8e3ee9-6e63-4051-8875-2d9029e22837,VeVe Heart - Lisbon 2026,collectible,48.02,2026-08-22 20:23:29
582a6663-a706-4bc9-9078-b594acc896a8,Gouki Nostalgic,collectible,45,2026-08-22 20:23:29
6b5ad16b-3a3f-4b9e-8e28-1c96175e1463,Potball - 2025 HK DCon Edition Poster,collectible,125,2026-08-22 20:23:29
79bd60f5-7875-44cc-9d1c-60123d08a370,Drug ‘em Killfrog - Prototype,collectible,120,2026-08-22 20:23:29
867dc17b-9dbd-4fe5-818d-d7b02c34f79f,The ADDICTION Silver Logo,collectible,19,2026-08-22 20:23:29
1fc0bcbd-2102-4aa8-9d2a-eeaaf5352ce1,Orange Noggles,collectible,14.99,2026-08-22 20:23:29
d72e96d5-43e1-454e-b447-05b2c67b30d4,Felix – Bright Within,collectible,4.89,2026-08-22 20:23:29
7f342f16-83c7-4fa7-93d0-7218c6429617,Collectors at Heart - Gold Pressing,collectible,2.66,2026-08-22 20:23:29
930556b0-3566-4301-95c3-1f50bbf059a2,Decorative Rock 1,collectible,3.25,2026-08-22 20:23:29
a738176f-3b62-4024-bcaf-222086173831,MOUSE Season One Movie Poster,collectible,13,2026-08-22 20:23:29
25d8132e-95d9-4bb2-a355-6406bd485b42,VeVe Partner Logo,collectible,3333,2026-08-23 00:33:23
b11c1a84-a154-4340-91a7-bfb6a7eb54cf,Marvel Iron Man 18” – Gold,collectible,124,2026-08-23 00:33:23
12ec6e39-5acf-456c-a4d3-b3cd71e412c4,Pluto,collectible,299,2026-08-23 00:33:23
53ffd4dc-2ac7-4c1f-bca1-78c4316201a0,Rogue - X-Treme Force,collectible,119,2026-08-23 00:33:23
68649d9c-b610-4ac0-a07a-f14a1fca6585,Raphael - Classic,collectible,7.99,2026-08-23 00:33:23
cac60134-17f8-40d5-988f-f911652e1a12,VeVe Common General Admission Ticket - NYCC 2024,collectible,4,2026-08-23 00:33:23
ee27ac13-2e51-4cda-925f-595060735022,ECOMI Logo Red Silver,collectible,2700,2026-08-23 04:41:09
a605b45c-c809-40d4-a98b-b5daa200a696,Black Panther – Ultimate Animated,collectible,131.15,2026-08-23 04:41:09
6a772acf-4006-4dd2-b325-882f6b2fca2e,WALL•E,collectible,34,2026-08-23 04:41:09
11f2b172-e206-4644-8256-e51fd7298af2,Winnie the Pooh and Piglet,collectible,24.7,2026-08-23 04:41:09
ac5bc2af-f67d-46da-bac1-1b404a3dd6d1,H.I.M.,collectible,666,2026-08-23 04:41:09
c6c4987d-df55-48bf-b727-655b73668c06,Red Skull,collectible,34.99,2026-08-23 04:41:09
fc52d420-665a-46b0-a113-196f88ad4545,Record #1 - Frankenstein - Platinum,collectible,500,2026-08-23 04:41:09
5547f67d-9450-41c7-b9d2-6c2400f25e50,Jabba the Hutt,collectible,17.77,2026-08-23 04:41:09
d8f17b60-acf4-4378-b6f8-ae72a08e8321,Tyrannosaurus Rex,collectible,38.95,2026-08-23 04:41:09
a840e47a-0db8-46bd-bffe-c1c5ecb295d3,Zombie Captain America #1,collectible,3.75,2026-08-23 04:41:09
e89c9a52-2ea0-4b70-a5da-0781b07776c6,Flounder,collectible,164,2026-08-23 04:41:09
6d8ffc87-c8c7-4d76-8a21-144dcd199a8f,Bad Robot,collectible,180,2026-08-23 04:41:09
5d80846e-6d59-45d1-8a1d-03492e5134db,Darth Vader Samurai - Shadow of the Shogun,collectible,24.99,2026-08-23 04:41:09
86812664-f489-4251-936d-954b336c94d4,Coca-Cola Vending Machine (1980s),collectible,28,2026-08-23 04:41:09
ec4e975f-3e4a-4d17-a899-5f5fe5099a33,Faline’s Base,collectible,500,2026-08-23 04:41:09
8a23cfee-33f5-4a13-8cff-504d63681262,Trilad,collectible,49.99,2026-08-23 04:41:09
70fa2eb4-2890-4d80-92cf-f94c006583de,Cryo-Can,collectible,39,2026-08-23 04:41:09
6185c05a-15a0-4df0-9b93-17cbd50bca97,Sabochan,collectible,28,2026-08-23 04:41:09
3f1d93f5-0c2c-4709-a69d-98cc20d77747,Scott Tolleson - 20 Yr. Anniversary Vincent,collectible,20,2026-08-23 04:41:09
e26ca080-631b-4aaf-a292-91ee915efd0a,Stormtrooper Helmet,collectible,8.99,2026-08-23 04:41:09
e913c1f9-9578-4077-b90b-94b0b0cde315,The Golden Lad,collectible,369,2026-08-23 04:41:09
3e24518f-be71-4226-a758-655a803f4807,Joe and Mr. Mittens,collectible,25,2026-08-23 04:41:09
0c733e42-6f3a-4411-a1df-e6795a3ae291,Ursula: I Get What I Want,collectible,1.95,2026-08-23 04:41:09
d0d24b34-c4bc-41bc-af6c-23dc874bc60a,The Volcanic Haunt,collectible,111,2026-08-23 04:41:09
3b990f92-ef9c-4634-8992-27de92c50b98,The Half Note Jazz Club,collectible,29,2026-08-23 04:41:09
3f2cb0a3-413c-4a99-ad70-e91572df010f,Kaiju Chameleon,collectible,24.42,2026-08-23 04:41:09
3025635d-ac71-4d8f-876c-bc5b3a6662a7,When Inspiration Strikes,collectible,25,2026-08-23 04:41:09
37a67fd7-bc6f-4902-b73e-9d175399bd03,Wolverine - Battle Ready,collectible,10.79,2026-08-23 04:41:09
e8064631-1c9d-408a-ada4-7534693c8c12,Sentinel,collectible,5.5,2026-08-23 04:41:09
fc9edd6c-11d2-4aba-86e4-dfc47934023c,Diablo - Orange,collectible,19,2026-08-23 04:41:09
eabb573e-ec85-429a-9616-aec7e282f167,Rabbid Patrol,collectible,15,2026-08-23 04:41:09
8f9bdba2-d900-41fc-bd7c-f79180e00669,Mos Espa Grand Arena,collectible,50.99,2026-08-23 04:41:09
a35a6323-40ba-4c70-b65c-99c166f6c507,Dog,collectible,15,2026-08-23 04:41:09
4ee17b37-b704-4f89-87d6-c90f8a9598c4,Lad 0,collectible,140,2026-08-23 04:41:09
f269d094-71dc-4cc9-a2c2-b3de82fe8cb7,Sket One - Boo Crew - OG White,collectible,27,2026-08-23 04:41:09
a3c883e2-3c17-4e78-a415-de4f438f7958,Xenomorph,collectible,6.99,2026-08-23 04:41:09
2a26bd99-0946-4388-bc53-3e596c3d6d34,JISOO,collectible,28,2026-08-23 04:41:09
90acdef7-6742-4068-a248-e2263cb07fa9,Lad 4,collectible,88,2026-08-23 04:41:09
d53f3d33-19f8-4ba7-86c2-1309a7470af9,Episode 11 - A Knight Who Defends an Empty Throne,collectible,5,2026-08-23 04:41:09
4aba4d27-5637-49de-a78f-9f83d720e14c,Lad 5,collectible,70.5,2026-08-23 04:41:09
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,16.39,2026-08-23 04:41:09
2803a97f-8cc5-482a-9f99-3e594271b863,Happy Happy Joy Joy,collectible,6,2026-08-23 04:41:09
de8319d8-1023-4e43-abac-e0acec85cca9,1841 Penny Red AA-EF,collectible,3.99,2026-08-23 04:41:09
5e4f8a69-f7c3-4060-8eb8-7b34540a36ce,Wendy’s Gift Box,collectible,10,2026-08-23 04:41:09
20733f6b-c168-4a46-b558-e85b2ed125bd,Dan,collectible,7.5,2026-08-23 04:41:09
3c89b9b1-b836-49c4-99f8-da6b7603e071,Eagle Eyes,collectible,5.9,2026-08-23 04:41:09
17c774ac-824e-4f5d-9283-2789a5c589df,Lad 9,collectible,40,2026-08-23 04:41:09
268094d3-23be-4dc3-9f23-8dd0c5e98c1b,Corey,collectible,3.99,2026-08-23 04:41:09
12787b3e-79ae-4836-99f7-35986f5dee8b,Dan - Be Like Water,collectible,3.99,2026-08-23 04:41:09
a9bd25e9-7deb-403f-9710-15314e0bc689,Acrobatic Surfing,collectible,1.1,2026-08-23 04:41:09
8684b674-49b4-4ece-aa1e-510ed9e5ebaf,Ash - Dark,collectible,37.86,2026-08-23 04:41:09
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,27,2026-08-23 05:41:42
63664689-b387-43f7-aad4-0c847658cd37,Tricky the Obese Bunny - Gold,collectible,369.69,2026-08-23 06:43:21
eaff1411-4a8b-40b7-9e26-5d45cd8e409d,24K D.J.,collectible,800,2026-08-23 06:43:21
101b30a5-9ace-4261-b419-fc3e0518e384,Human Torch - Flame On,collectible,360,2026-08-23 06:43:21
65746e5e-b2d0-4ea0-acc7-eb7fd60da909,ROSÉ – Natural Confidence,collectible,499,2026-08-23 06:43:21
b8e2a2ee-d61b-4500-9700-e29f9bfdee8e,Facehugger,collectible,13,2026-08-23 06:43:21
ad68e422-4e87-41f7-8155-39002803685c,VeVe Flags - UK - 2025,collectible,150,2026-08-23 06:43:21
5d80846e-6d59-45d1-8a1d-03492e5134db,Darth Vader Samurai - Shadow of the Shogun,collectible,21.75,2026-08-23 06:43:21
3380b39e-a974-4f27-89c3-12dc6995fbee,Planet Hulk,collectible,23,2026-08-23 06:43:21
10fdaf2c-4b9b-4a2d-9f83-7cfcb43358d2,Glider Blueprint,collectible,6.69,2026-08-23 06:43:21
150e871e-0f23-4ed9-a0a9-509d0d6c857d,A Time Of Togetherness,collectible,35,2026-08-23 06:43:21
ac35ac09-cbf8-48a8-82b5-e0604ffe5021,VeVe VIP Ticket - NYCC 2024,collectible,24.99,2026-08-23 06:43:21
1a4e5dfb-afe2-4663-9b87-4dc3481d251a,Minnie,collectible,9.98,2026-08-23 06:43:21
17c774ac-824e-4f5d-9283-2789a5c589df,Lad 9,collectible,150,2026-08-23 06:43:21
9de0fd51-f57e-4888-8fdc-ce7674a9b06a,1938 Benjamin Harrison,collectible,9.5,2026-08-23 06:43:21
274f616c-a057-4680-9e73-ceee27e35c58,Ryu Battle,collectible,54.99,2026-08-23 06:43:21
8310250a-46b6-4a2d-9d2e-5e0300e7ef91,1841 Penny Red IG-JL,collectible,6,2026-08-23 06:43:21
88150db3-a2e8-48ac-b9a1-a66f2f0ff36d,The Invisible Woman - Invisible,collectible,17,2026-08-23 06:43:21
7ed317cf-5b82-47fa-94ca-69d85591d1e8,Hapjeong Dungeon Key,collectible,14.9,2026-08-23 06:43:21
32f655e8-3376-411e-8c6d-feedce03890c,Stormtrooper - Shooting,collectible,219,2026-08-23 06:43:21
527a3b5d-28c0-430c-bd5b-06c0bbbf8a10,Wet Head,collectible,105,2026-08-23 06:43:21
d2166c51-23c5-4c47-8975-0808a09fcbf5,Captain Hook,collectible,4.99,2026-08-23 06:43:21
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,6,2026-08-23 06:43:21
c376d32b-f61a-41de-85e7-fb3808546287,Tatooine,collectible,15,2026-08-23 06:43:21
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,8,2026-08-23 06:43:21
255aa4d3-d1d3-47cb-971f-0250a5ab896c,Green House,collectible,2.49,2026-08-23 06:43:21
288b12b5-89ed-4fa0-83cd-ec757334d4dc,Record #1 - Frankenstein - Original,collectible,2.59,2026-08-23 06:43:21
de1e9deb-5145-4ca8-8348-43dcd61b8ddf,Green Truck,collectible,2.13,2026-08-23 06:43:21
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.9,2026-08-23 06:43:21
4836f896-a3b1-4539-a79f-1b0a26bd5a25,Rat,collectible,1.88,2026-08-23 06:43:21
0c0023fa-0f61-4b7e-9fe3-e6e38ee93f9d,Record #1 - Living In Delusionville - Original,collectible,2.99,2026-08-23 06:43:21
15ce5afc-3082-4582-b6e5-bf6e27163351,Record #9 - Everyone is Jealous of Me - Original,collectible,2.87,2026-08-23 06:43:21
7f342f16-83c7-4fa7-93d0-7218c6429617,Collectors at Heart - Gold Pressing,collectible,2.66,2026-08-23 06:43:21
dc0e0865-ed0d-4421-8bcd-2d9007d9c73a,VeVe Uncommon General Admission Ticket - NYCC 2024,collectible,2.5,2026-08-23 06:43:21
c87d68f0-dbcd-4fb9-b472-bb7fd8381046,Brown Horse Ver.,collectible,2.39,2026-08-23 06:43:21
a6df862b-5cb3-4014-a6c8-0f7352bd5c24,Finn McWiggles,collectible,2.69,2026-08-23 06:43:21
9981470b-b00a-421d-b89d-5492fc1e170d,Aquatic Plant - Big Bronze 1,collectible,2.5,2026-08-23 06:43:21
121be6df-6a3a-4e64-9978-92fc5acb77ca,Record #7 - Bunnny's Rap - Original,collectible,1.9,2026-08-23 06:43:21
b1ee08d9-b169-4f69-aa6c-51ad7241481b,Stagecoach Dragster,collectible,2.39,2026-08-23 06:43:21
6c08d7b3-d794-4fd2-a9c3-1d73f7c740f1,Snail Car,collectible,2.39,2026-08-23 06:43:21
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,2.1,2026-08-23 06:43:21
538d7c66-16e6-46ac-9678-f2a60c0772f0,Record #4 - I Am Nothing - Original,collectible,1.75,2026-08-23 06:43:21
c4c2a04b-7a82-424b-8023-dda25c1b6fe6,LISA – Still Power,collectible,9.99,2026-08-23 06:43:21
30700600-f3ad-4f78-a775-c84e7b056abe,Graffi ver. Green,collectible,3.97,2026-08-23 06:43:21
a9bd25e9-7deb-403f-9710-15314e0bc689,Acrobatic Surfing,collectible,1,2026-08-23 06:43:21
5ae11bce-aa5e-4f24-91d2-2f4a8031be44,Black Panther: Wakanda Forever - Poster,collectible,10000,2026-08-23 09:48:57
ae29242b-05c3-4ddd-a03e-1f8da4f404f3,The Genesis Key,collectible,575,2026-08-23 09:48:57
0bc0d4a4-2727-4886-bd25-423df94a818a,Su Huan Jen,collectible,7.5,2026-08-23 09:48:57
e4508980-6ec1-4337-9535-c18a494c62d7,Harley Quinn - #18 Guillem March,collectible,35.6,2026-08-23 09:48:57
f2947ce7-7efc-45da-b1af-0922c37b9d9e,ROSÉ Pink Venom 2,collectible,45,2026-08-23 09:48:57
a35a6323-40ba-4c70-b65c-99c166f6c507,Dog,collectible,12.79,2026-08-23 09:48:57
c139b711-1f35-40ba-885e-e302c5ea7b66,RUNNING MON ver. VEVE BLUE,collectible,89,2026-08-23 09:48:57
