uuid,name,categorie,floor_usd,ts
e6fd9727-4bc1-4abb-80c7-1e0628531739,Poxh Pixeez - I Like Cold Drinks Record,collectible,60,2026-08-15 22:19:35
38df9c4a-4da8-4271-a861-9f9dcfde2e1a,Single 1d 'Lake Taupo' gummed stamp,collectible,1.99,2026-08-15 22:19:35
9cbc1801-d809-4146-9a8f-35281ed59d74,1841 Penny Red CH-DI,collectible,1.5,2026-08-15 22:19:35
df1940af-34c5-4599-a190-d5f80ba6875f,Green Noggles,collectible,13,2026-08-15 22:19:35
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,4.6,2026-08-15 22:19:35
3cd38803-98a6-4b5c-85fa-a8a3353c0b7f,Single 1/2d 'Mount Cook' gummed stamp,collectible,1.74,2026-08-15 22:19:35
c889a878-bc2b-4afe-a9c1-a02ffbe80231,Single 4d 'White Terraces' gummed stamp,collectible,3.14,2026-08-15 22:19:35
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,89.99,2026-08-15 22:19:35
462fc423-9563-415e-aa1c-77c19f7a0650,Shadow Trooper - Running,collectible,2.2,2026-08-15 22:19:35
351f7ac8-be07-48d5-9a66-4b2d65982430,Mimban Trooper - Crouching,collectible,8,2026-08-15 22:19:35
6c3b5448-d034-4cc0-9387-efc9cca0e756,ODDY ver. ORIGINAL,collectible,2.49,2026-08-15 22:19:35
f9b0cd1a-7796-43c4-afcf-ac938ba83f71,Jolene McBean,collectible,3.87,2026-08-15 22:19:35
3834eaf3-879e-49aa-8102-78f9a7dceeb8,Ben Quadinaros’ Podracer Base,collectible,18.5,2026-08-15 22:19:35
08ed38aa-561e-4a86-b64e-434f4fcfe1b2,Guitar Tank,collectible,3.65,2026-08-15 22:19:35
51405ddc-4d53-4814-be00-9a99581ab6ed,Hammerhead Shark Car,collectible,3.64,2026-08-15 22:19:35
ec460953-de8a-4649-8a68-666bb2f2168b,Weakest Hunter - Frame,collectible,1.6,2026-08-15 22:19:35
b9e782f0-2edd-425f-853f-087ba24e00bc,Gasgano’s Podracer Base,collectible,15.5,2026-08-15 22:19:35
f6717b76-db8d-48af-bffd-d7016ac4a83d,C-Rank Essence Stone,collectible,1.08,2026-08-15 22:19:35
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,2.5,2026-08-15 22:19:35
af9d158d-2149-4212-afd4-d66e6e98721f,Anakin’s Podracer Base,collectible,6,2026-08-15 22:19:35
d031f29a-3b9f-4316-b78f-36ba56192bc3,Happy Lunar New Year! - White,collectible,1.05,2026-08-15 22:19:35
08a2b238-3dca-4780-8f60-6e50289364d4,Rain - Dark,collectible,35,2026-08-15 22:19:35
375e383d-9421-43dc-a1de-19703274118f,Snow - Dark,collectible,27,2026-08-15 22:19:35
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,3.1,2026-08-15 22:19:35
9f05802b-35e5-4e0c-8a4a-5176d3f96240,She-Hulk - Fantastic Four Outfit,collectible,20,2026-08-15 22:19:35
d042924f-2db9-4180-8d16-38bf4c9e5b9d,R2-D2,collectible,169,2026-08-16 03:28:39
df101af2-42fe-4af4-bc51-f8826a6022aa,I Have You In My Sights,collectible,49.8,2026-08-16 03:28:39
d9892b14-8126-4b26-901d-a978d6eb5be8,T. rex Animated 2,collectible,26,2026-08-16 03:28:39
6e450e21-4d52-4533-ba09-08ae348f6de0,Darkseid,collectible,17.99,2026-08-16 03:28:39
42910818-f5f7-4e55-8b42-78a98ef4f471,"""Batter Up!""",collectible,18.5,2026-08-16 03:28:39
ac35ac09-cbf8-48a8-82b5-e0604ffe5021,VeVe VIP Ticket - NYCC 2024,collectible,25,2026-08-16 03:28:39
5823e253-a41b-49a7-a53d-0d58200635a3,Druig,collectible,2.5,2026-08-16 03:28:39
77a41d39-aab6-4dfb-bfba-f20643615121,Jubilee,collectible,14.99,2026-08-16 03:28:39
60dbacaa-bf89-4683-9dc9-10363e32d986,Cliff Cramp Variant,collectible,29,2026-08-16 03:28:39
6dfe3789-1ad9-4232-a6cd-b657eb90efdd,Pizza Boxes,collectible,2,2026-08-16 03:28:39
5a83120d-b4c0-4982-85d7-3046dd7d5f4f,Rain,collectible,1.1,2026-08-16 03:28:39
5fd09e1f-58f8-467f-9e78-d64f6e3a69b9,R2-D2,collectible,158,2026-08-16 04:31:17
49bb3164-c4b0-4970-b6b2-740d7829e185,Avengers Tower,collectible,26.45,2026-08-16 04:31:17
8e561f57-6f16-49d2-b6f1-06fa9576feec,Gaze,collectible,399,2026-08-16 04:31:17
de4a7aac-7b16-48d4-a6f2-3aaa3ea90bdb,Bombed Ting - Sket One,collectible,65.43,2026-08-16 04:31:17
bcc4cd79-d35d-432d-a96a-f3b4f1ed8c5c,Collectors at Heart - Platinum Pressing,collectible,99.99,2026-08-16 04:31:17
7a50712b-8a87-4d4c-9e0b-90e23cfd7441,Night Trooper Exposed,collectible,3.8,2026-08-16 04:31:17
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,58,2026-08-16 04:31:17
f91fbba9-e5f3-4d7d-93b4-91efacbc0b27,Spider-Man 2099 - Genetic Awakening,collectible,7,2026-08-16 04:31:17
f64bf297-8a18-4e49-a539-d99f19fd5350,Mister Sinister,collectible,10.99,2026-08-16 04:31:17
e7c08aaa-eb11-4af2-8d7e-488bb3df87dc,Spring,collectible,16,2026-08-16 04:31:17
bae065cc-84f3-43a8-b9b3-27e6776b9274,Death Trooper - DLT-19D Heavy Blaster Rifle,collectible,2.49,2026-08-16 04:31:17
aeefbf50-3d0b-47cb-accb-86128d4398ed,DLT-19D Heavy Blaster,collectible,24.8,2026-08-16 04:31:17
3d890e1f-f5d6-4797-bde9-4eb455a31928,Flerkitten 4,collectible,7.92,2026-08-16 04:31:17
7f342f16-83c7-4fa7-93d0-7218c6429617,Collectors at Heart - Gold Pressing,collectible,2.65,2026-08-16 04:31:17
375e383d-9421-43dc-a1de-19703274118f,Snow - Dark,collectible,40,2026-08-16 04:31:17
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.01,2026-08-16 04:31:17
5a83120d-b4c0-4982-85d7-3046dd7d5f4f,Rain,collectible,1,2026-08-16 04:31:17
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,2.2,2026-08-16 04:31:17
f91fbba9-e5f3-4d7d-93b4-91efacbc0b27,Spider-Man 2099 - Genetic Awakening,collectible,6,2026-08-16 05:33:06
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,3.35,2026-08-16 05:33:06
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,226,2026-08-16 06:35:16
cce8fa78-6f6c-4289-a314-0fcf5f8d64f7,Training Cyclops,collectible,25000,2026-08-16 06:35:16
86a1c74b-4fff-4729-9cf9-57d92f29e053,Steve Rogers,collectible,23,2026-08-16 06:35:16
db25d35f-7378-4c88-9d15-71ab97d25c09,The Rancor,collectible,129,2026-08-16 06:35:16
39e873a8-37f3-4ef8-9247-b2b257f7dcbf,Team Avatar: SDCC 2026,collectible,299,2026-08-16 06:35:16
148b9255-4ea9-4a4e-b3f3-9b8a77f780b3,White Backstab,collectible,297,2026-08-16 06:35:16
fe5be1bb-4c44-4ca3-985a-0d5a2e2c4a30,Dragon Girl - Silver / Black,collectible,31,2026-08-16 06:35:16
f5caca1e-779f-4235-8622-c763fa92ccb6,Donatello - Classic (Special Edition),collectible,1399,2026-08-16 06:35:16
5af1a0a3-e761-408a-b9cf-3a66f63540bd,H.E.R.B.I.E.,collectible,399,2026-08-16 06:35:16
a6cc34d4-e9c3-4d8c-8d11-07485d679608,O.G. Greaper - Sket One,collectible,125,2026-08-16 06:35:16
462c5fbb-fc0d-4aec-b7e8-856dea8b4963,Kylo Ren,collectible,6.58,2026-08-16 06:35:16
6f5c2461-9501-45fe-8077-70169d70efd5,Black Death Greaper - Sket One,collectible,240,2026-08-16 06:35:16
924d7c50-71d1-4f66-a510-3d037c7d2353,Olaf,collectible,37.89,2026-08-16 06:35:16
12ec6e39-5acf-456c-a4d3-b3cd71e412c4,Pluto,collectible,220,2026-08-16 06:35:16
76f8e6d2-7d34-47a9-addf-f2280db37087,Factory of Shadows,collectible,25,2026-08-16 06:35:16
ed1bdbf0-17f4-470e-b85a-494194f71b94,Master Splinter - Black & White Variant,collectible,439,2026-08-16 06:35:16
084a9815-8ba3-4133-9bbf-be29a6f7cce4,The Ultimate Apex Predator,collectible,4.44,2026-08-16 06:35:16
842e1d51-02b9-4762-9c4d-12f95f0b12d2,Ken Blue,collectible,119,2026-08-16 06:35:16
ed0b5426-051d-476a-ab2c-9cb671cfe32b,Elmo - Gold,collectible,159,2026-08-16 06:35:16
7aefc64f-2a8f-4412-800d-25f1e3699c90,Aang - Airbender,collectible,15.99,2026-08-16 06:35:16
5891c391-9cf7-4498-a4cf-a98efc65b784,Jasmine,collectible,13.75,2026-08-16 06:35:16
254501a1-7fd7-4d57-a4e0-eb3e70b965b5,Thor - Battle for Asgard,collectible,4,2026-08-16 06:35:16
84432ed0-e21a-453d-861b-1932c2412bed,Leonardo - Tactical Dojo,collectible,6.69,2026-08-16 06:35:16
20b33086-b896-4e06-afa4-66fd7f2ca96e,Sugar Bear,collectible,11.99,2026-08-16 06:35:16
846ade66-c4af-4b72-b4bf-433e5d18c28a,War Machine,collectible,12.45,2026-08-16 06:35:16
a494f556-ebcd-4252-b4ec-ccd52c331c5c,Mickey,collectible,11,2026-08-16 06:35:16
7b01a6a0-fae5-4700-8632-8131c7b2c839,Donald,collectible,32.79,2026-08-16 06:35:16
94bcc472-9ecb-41f0-b8bf-f5b0b4e85e37,Gambit - Trenchcoat Tactician,collectible,4,2026-08-16 06:35:16
4217662c-612d-4081-b088-9384c94f0d2a,Mr. Robot,collectible,10.99,2026-08-16 06:35:16
577a23d0-6417-4930-b5ac-092174aee57b,Running Keith (Modern) - XLARGE,collectible,15,2026-08-16 06:35:16
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5,2026-08-16 06:35:16
f91fbba9-e5f3-4d7d-93b4-91efacbc0b27,Spider-Man 2099 - Genetic Awakening,collectible,7,2026-08-16 06:35:16
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,50,2026-08-16 06:35:16
0c7b5608-1fb4-4ec4-a55d-f1199de26a2c,Homestead,collectible,10.9,2026-08-16 06:35:16
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,7,2026-08-16 06:35:16
c3c9cf87-6d65-4ad6-8e95-0a32b7bcd9e9,Thanos Copter,collectible,8.35,2026-08-16 06:35:16
e957f893-9b39-4a0f-ade8-168b31f62647,Emma Frost - Phoenix,collectible,6.75,2026-08-16 06:35:16
3ecf56b1-5b35-4713-8032-37a3e789ef65,Coca-Cola – 1899 Bottle,collectible,6.69,2026-08-16 06:35:16
262ca5c3-d806-421d-aa0a-05207e5ea59c,Donatello - IncogNinja,collectible,25,2026-08-16 06:35:16
6ad91db7-f2d6-4381-8072-cc495342cdf1,Fashionista,collectible,3.99,2026-08-16 06:35:16
7051dd0b-67f0-4ffe-a81b-6a397a7a496c,T-47 Airspeeder - Red,collectible,5.5,2026-08-16 06:35:16
65907fba-1f10-463d-8c9f-c37a8d33a50c,Headspace Monkey - Luke Chueh x Munkyking,collectible,11.98,2026-08-16 06:35:16
baa3d595-5506-45fb-8851-3b0012d6b8d7,Lyja,collectible,5,2026-08-16 06:35:16
757f2c07-4143-4c27-a43d-0014e054ea22,Exploiter,collectible,3.59,2026-08-16 06:35:16
a709645b-62df-490d-b74a-16a90c358d50,Master Splinter - Combat Training,collectible,20,2026-08-16 06:35:16
3ecd1c9c-dd05-4e9e-80b9-7b8574a095bb,Mickey & Friends Logo,collectible,5,2026-08-16 06:35:16
987e4ada-20fb-47d1-9900-7fdbff0d023c,Coca-Cola – Hobbleskirt Bottle,collectible,4.88,2026-08-16 06:35:16
d6ea47b8-091b-4355-8ff1-a076eb34b8af,Nina Palomba - Howdy Hub,collectible,10,2026-08-16 06:35:16
b7caf1f1-8199-4ecf-806a-7f7078e01305,Edo Stormtrooper,collectible,5.5,2026-08-16 06:35:16
532afaf1-185a-4b85-bb4e-8df290a889d4,Daxx,collectible,10,2026-08-16 06:35:16
9ea827c9-bce0-4880-a9b2-8a07d4da4d08,Sun - Dark,collectible,245,2026-08-16 06:35:16
3d111d21-353b-4d4b-87ad-34487805ac05,Belchor,collectible,8.5,2026-08-16 06:35:16
ae2e5ac2-3158-49ea-8a0a-c498768625ff,Ghost Spider - Action,collectible,11.95,2026-08-16 06:35:16
1915a00c-506e-4cd7-a346-948898bb22c4,Sun,collectible,21,2026-08-16 06:35:16
1e033ca4-e213-4960-8862-78fc4ca41aeb,Potball BB,collectible,7.43,2026-08-16 06:35:16
462fc423-9563-415e-aa1c-77c19f7a0650,Shadow Trooper - Running,collectible,2.77,2026-08-16 06:35:16
6911b24f-2fd5-4d43-8ae9-8f7d978b6285,Felix  - Golden Light,collectible,11.99,2026-08-16 06:35:16
fa602ce7-8fb5-4907-ae1f-d290e852b5b3,$3.30 Garden of Prosperity Stamp,collectible,2.99,2026-08-16 06:35:16
fbee4cac-4007-49a7-8662-acf27af59267,Lightning - Dark,collectible,95,2026-08-16 06:35:16
bd273292-2dd8-49f1-9199-f8dbfe7cd62d,Small Generator,collectible,2.9,2026-08-16 06:35:16
0ae350c3-283d-4c9a-a1ea-19b0223dce2c,Josh Divine - Biting Vase - Ba-Doom,collectible,11,2026-08-16 06:35:16
86e4bade-2c04-426d-af8a-656d258936b0,Single 8d 'War Canoe and Crown' gummed stamp,collectible,4.65,2026-08-16 06:35:16
81a71914-a1f3-4138-bfb5-bc41c020475f,Shield Generator,collectible,2.57,2026-08-16 06:35:16
c453fdaf-e57f-4a45-88a6-487d999916b9,Fall,collectible,7,2026-08-16 06:35:16
930556b0-3566-4301-95c3-1f50bbf059a2,Decorative Rock 1,collectible,2.99,2026-08-16 06:35:16
c87d68f0-dbcd-4fb9-b472-bb7fd8381046,Brown Horse Ver.,collectible,2.98,2026-08-16 06:35:16
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.29,2026-08-16 06:35:16
b5d881ee-489b-4b13-8a1d-7785c7862818,Monovader - Lord of the Boom,collectible,2.59,2026-08-16 06:35:16
f6717b76-db8d-48af-bffd-d7016ac4a83d,C-Rank Essence Stone,collectible,1,2026-08-16 06:35:16
375e383d-9421-43dc-a1de-19703274118f,Snow - Dark,collectible,35,2026-08-16 06:35:16
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,2.3,2026-08-16 06:35:16
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,3.3,2026-08-16 06:35:16
a9bd25e9-7deb-403f-9710-15314e0bc689,Acrobatic Surfing,collectible,1,2026-08-16 06:35:16
f108a1b1-62eb-473c-88d0-3d340255f4d7,Beach Prank,collectible,1.3,2026-08-16 06:35:16
4b3b200b-8469-43a2-aa68-114a4d9e0306,Spider-Man – Jump into Action,collectible,77,2026-08-16 07:37:58
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,55,2026-08-16 07:37:58
5dbf436a-0525-4a8b-b374-89ea8468273b,Dragon Girl - Silver / Gold,collectible,665,2026-08-16 07:37:58
84bd510a-d0a1-4a25-8a65-f654358405cc,Hua Xin Feng,collectible,80,2026-08-16 07:37:58
5e793266-6490-4e0f-8178-f9cfd02e3292,Darth Vader’s TIE Fighter,collectible,24,2026-08-16 07:37:58
86a1c74b-4fff-4729-9cf9-57d92f29e053,Steve Rogers,collectible,9,2026-08-16 07:37:58
af02ad4f-100c-4995-810f-376c6854b00e,Disney D,collectible,22.9,2026-08-16 07:37:58
39caa0d4-acd8-4b57-8c74-77f777370153,Dark Lord of the Sith,collectible,14,2026-08-16 07:37:58
f64f5581-0640-4c33-873d-1d798c086e24,Stormtrooper,collectible,9.98,2026-08-16 07:37:58
664706f5-0d2b-456f-94e7-e32b97a4f2dd,The Finale,collectible,19,2026-08-16 07:37:58
72fb80f0-9a51-422d-97c0-d09d84de0738,Wonder Woman,collectible,13,2026-08-16 07:37:58
cf266769-b956-47bb-868c-076bd13d62c3,Ryu Blue,collectible,413,2026-08-16 07:37:58
9cccbffd-e907-44b4-9e2e-b285f090292d,Zombie Hunter Spider-Man #1,collectible,5,2026-08-16 07:37:58
63f89aa6-4989-46b6-8894-c7044a4bc197,The Grand Lad Launch,collectible,299,2026-08-16 07:37:58
88cbd191-476f-4e7a-9413-f0b69715c35f,Scar,collectible,55,2026-08-16 07:37:58
ac35ac09-cbf8-48a8-82b5-e0604ffe5021,VeVe VIP Ticket - NYCC 2024,collectible,49,2026-08-16 07:37:58
be660c37-ee7b-4da4-84ba-2138788889cd,Rising Sun Hoverboard,collectible,7.5,2026-08-16 07:37:58
cbea19a1-4736-447f-a98e-c26085b66f58,Kang 2,collectible,33.99,2026-08-16 07:37:58
9905fe6b-866f-4d35-96bb-df37ab67d1fd,Frozen II Pencil,collectible,14.95,2026-08-16 07:37:58
37353ee5-47b8-4498-a220-7851c6dd0923,Michelangelo - Classic,collectible,12,2026-08-16 07:37:58
d8d99355-5b95-4f3a-b229-fe29f8be5001,Leonardo - IncogNinja,collectible,68.95,2026-08-16 07:37:58
4339063a-38a7-41ee-895f-21fb3abb0c89,Perlina,collectible,4,2026-08-16 07:37:58
32f655e8-3376-411e-8c6d-feedce03890c,Stormtrooper - Shooting,collectible,249,2026-08-16 07:37:58
4da97803-e2dd-459d-ba70-a44b51aaa9a7,Exitar the Exterminator,collectible,8,2026-08-16 07:37:58
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,4.5,2026-08-16 07:37:58
481ae8fb-9032-420c-b3a9-5399d887e086,LIN Droid,collectible,12.99,2026-08-16 07:37:58
c376d32b-f61a-41de-85e7-fb3808546287,Tatooine,collectible,17,2026-08-16 07:37:58
d0122a89-aac8-4527-a413-7267041c59be,VeVe Reveal,collectible,25,2026-08-16 07:37:58
532afaf1-185a-4b85-bb4e-8df290a889d4,Daxx,collectible,15,2026-08-16 07:37:58
7d0fe4bf-3359-4ac7-bc69-7203cff96e13,Flerkitten 5,collectible,12.89,2026-08-16 07:37:58
daf4feec-b2f7-4489-84a3-8bf4de83d9d2,Nose Goblins,collectible,4.8,2026-08-16 07:37:58
61b7a964-9a72-45b8-b43d-0b60ed1717ba,Water You Wading For Mural,collectible,16.9,2026-08-16 07:37:58
eb1495b4-bcd9-4676-857f-b8ced78ee31d,Boba Fett’s Blaster Pistol,collectible,12,2026-08-16 07:37:58
c139b711-1f35-40ba-885e-e302c5ea7b66,RUNNING MON ver. VEVE BLUE,collectible,95,2026-08-16 07:37:58
d53f3d33-19f8-4ba7-86c2-1309a7470af9,Episode 11 - A Knight Who Defends an Empty Throne,collectible,3.99,2026-08-16 07:37:58
baa3d595-5506-45fb-8851-3b0012d6b8d7,Lyja,collectible,4,2026-08-16 07:37:58
b07a5ea1-421a-44ea-b0cf-1236e057a0d3,The Jellyfish Jaunte,collectible,19,2026-08-16 07:37:58
2e75b438-b763-4b0d-9b36-8f3edecb6614,Buzz Lightyear – Mission Ready,collectible,5,2026-08-16 07:37:58
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,6,2026-08-16 07:37:58
df1940af-34c5-4599-a190-d5f80ba6875f,Green Noggles,collectible,15.8,2026-08-16 07:37:58
ebb6a9d6-fdce-4bba-bcb2-ba30d20fd890,Alert,collectible,2.99,2026-08-16 07:37:58
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,6.25,2026-08-16 07:37:58
85f31f35-a752-43f1-a4d2-9f10d6c64e80,Death Trooper DLT-19D - Running,collectible,2.49,2026-08-16 07:37:58
ed1533cd-1a17-4968-b8d6-9a8f57e052ee,Boba Fett’s Chest Plate,collectible,3,2026-08-16 07:37:58
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,3.14,2026-08-16 07:37:58
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,1.79,2026-08-16 07:37:58
e6e5683f-5b64-4842-8f74-912a0fc919ba,Homer & Bart,collectible,59.99,2026-08-16 09:41:23
86a1c74b-4fff-4729-9cf9-57d92f29e053,Steve Rogers,collectible,23,2026-08-16 09:41:23
5dbf436a-0525-4a8b-b374-89ea8468273b,Dragon Girl - Silver / Gold,collectible,666,2026-08-16 09:41:23
af02ad4f-100c-4995-810f-376c6854b00e,Disney D,collectible,20.31,2026-08-16 09:41:23
39caa0d4-acd8-4b57-8c74-77f777370153,Dark Lord of the Sith,collectible,15,2026-08-16 09:41:23
664706f5-0d2b-456f-94e7-e32b97a4f2dd,The Finale,collectible,23.99,2026-08-16 09:41:23
72fb80f0-9a51-422d-97c0-d09d84de0738,Wonder Woman,collectible,14.9,2026-08-16 09:41:23
f64f5581-0640-4c33-873d-1d798c086e24,Stormtrooper,collectible,9.5,2026-08-16 09:41:23
cf266769-b956-47bb-868c-076bd13d62c3,Ryu Blue,collectible,429.99,2026-08-16 09:41:23
63f89aa6-4989-46b6-8894-c7044a4bc197,The Grand Lad Launch,collectible,399,2026-08-16 09:41:23
cbea19a1-4736-447f-a98e-c26085b66f58,Kang 2,collectible,38,2026-08-16 09:41:23
88cbd191-476f-4e7a-9413-f0b69715c35f,Scar,collectible,45.66,2026-08-16 09:41:23
d013f2b2-b1f8-40fa-a38d-95b152cb4373,Gold Noggles,collectible,14.75,2026-08-16 09:41:23
d0122a89-aac8-4527-a413-7267041c59be,VeVe Reveal,collectible,28,2026-08-16 09:41:23
7d0fe4bf-3359-4ac7-bc69-7203cff96e13,Flerkitten 5,collectible,15,2026-08-16 09:41:23
d53f3d33-19f8-4ba7-86c2-1309a7470af9,Episode 11 - A Knight Who Defends an Empty Throne,collectible,5,2026-08-16 09:41:23
bae065cc-84f3-43a8-b9b3-27e6776b9274,Death Trooper - DLT-19D Heavy Blaster Rifle,collectible,2,2026-08-16 09:41:23
481ae8fb-9032-420c-b3a9-5399d887e086,LIN Droid,collectible,8.99,2026-08-16 09:41:23
ebb6a9d6-fdce-4bba-bcb2-ba30d20fd890,Alert,collectible,4,2026-08-16 09:41:23
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,7,2026-08-16 09:41:23
532afaf1-185a-4b85-bb4e-8df290a889d4,Daxx,collectible,10,2026-08-16 09:41:23
daf4feec-b2f7-4489-84a3-8bf4de83d9d2,Nose Goblins,collectible,3.5,2026-08-16 09:41:23
b07a5ea1-421a-44ea-b0cf-1236e057a0d3,The Jellyfish Jaunte,collectible,15.99,2026-08-16 09:41:23
7c6e0265-6fe1-4d5a-b902-b38b600026ee,She-Hulk,collectible,3,2026-08-16 09:41:23
bc64c1a9-5efe-4b52-824d-27ffed8b13e4,Lightning,collectible,2,2026-08-16 09:41:23
73255fe7-c9e7-489a-a3bd-547b9b87a8a5,Ash,collectible,3.3,2026-08-16 09:41:23
9954145f-e85c-462e-b84b-2b50a3e3fbe9,Elsa,collectible,73,2026-08-16 11:44:11
5ab59120-1b5b-473c-9c80-3144d9a6e1d5,"All Together, Now!",collectible,120,2026-08-16 11:44:11
1a3052a5-729e-4d52-865d-8a6adcfe33fa,Aratech 74-Z Speeder Bike – Patrol Division (Snow),collectible,4999,2026-08-16 11:44:11
5be986cb-ce39-4d19-9f99-9b9c7dfbb15a,Hear More Evil Monkey - Gold,collectible,699,2026-08-16 11:44:11
5806d270-96fc-4b54-a107-de5318e69770,Flower Bomber (Patina Bronze Edition),collectible,3500,2026-08-16 11:44:11
c80fcf06-5894-4482-ad1f-e0b9389d3c77,Captain America – Ultimate Animated,collectible,270,2026-08-16 11:44:11
2db18c43-ffa3-4823-93fc-209e7eb77d77,Diamonds Are Forever - Japanese One Sheet Poster,collectible,130,2026-08-16 11:44:11
af02ad4f-100c-4995-810f-376c6854b00e,Disney D,collectible,21.9,2026-08-16 11:44:11
ce2fb115-5bf2-4e03-aa7b-2a348b36571b,Mickey’s Signature,collectible,110,2026-08-16 11:44:11
4038f22d-a3a7-4fd2-b59f-ca57fbe81668,Labbit Ornament,collectible,99.99,2026-08-16 11:44:11
bba0290e-1506-4702-a8fb-c1892b5bb638,Back to the Future,collectible,36,2026-08-16 11:44:11
3fc07801-dfee-4865-b7a5-3a7f372e77ec,Galactus and Silver Surfer,collectible,95.99,2026-08-16 11:44:11
6853f2d5-f75f-471f-894e-fc7edd37ef18,Harriet Tubman,collectible,35,2026-08-16 11:44:11
f510df1a-7aec-47fe-8125-d9871701c550,Reva,collectible,31.9,2026-08-16 11:44:11
e120c73b-c7bd-4905-a2f7-55f3b0b9ab9a,BB-8,collectible,13.95,2026-08-16 11:44:11
a832db2f-413b-4337-9538-8d7ccc590779,Neytiri's Banshee,collectible,21,2026-08-16 11:44:11
c5b4ed7c-6050-4849-9a62-a2a7f28d1f8e,Larry the Lobster,collectible,3,2026-08-16 11:44:11
6bd27e97-4c19-476e-9f48-1778d135e4ab,Camille Rose Garcia - Vultura Macabra (Black Jack),collectible,9.99,2026-08-16 11:44:11
2a1c126f-df51-4957-8f5c-db0b9375ecf8,Shadow Trooper - Squad Leader,collectible,2.5,2026-08-16 11:44:11
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5,2026-08-16 11:44:11
f413be9f-1152-4047-b346-798b279e9170,My Toy - Honey Bunny,collectible,42,2026-08-16 11:44:11
6db92658-cab4-4bcf-a57b-0e0f9f6750fb,‍‍Mimban Trooper,collectible,2.25,2026-08-16 11:44:11
d013f2b2-b1f8-40fa-a38d-95b152cb4373,Gold Noggles,collectible,12,2026-08-16 11:44:11
ac7aac0b-877e-47de-9b01-06b58030f8a0,The Classic,collectible,69,2026-08-16 11:44:11
af653c3c-f0a0-4e4d-ba6c-7d194a747001,Chi Yan Chi Lin,collectible,5.04,2026-08-16 11:44:11
757f2c07-4143-4c27-a43d-0014e054ea22,Exploiter,collectible,3.8,2026-08-16 11:44:11
9f776158-1f55-414a-8f3f-b14dff8939dd,Gambit - The X-Men Ace,collectible,18,2026-08-16 11:44:11
a92e79b9-e6c5-41cf-88ad-0f3490f9dce0,Calm Mint CANVAS PRINT,collectible,36.5,2026-08-16 11:44:11
8f791d43-a31c-406e-90b1-df084c1498ba,Java Joe,collectible,7.99,2026-08-16 11:44:11
419fec31-c22c-4860-a896-6342e69f5c2e,Death Trooper Shoulder Pad,collectible,2.5,2026-08-16 11:44:11
ce2588f1-3e1f-4f82-bd4b-e86b40faa8a0,Monovader - Vinyl Menace,collectible,19.98,2026-08-16 11:44:11
d23fe8eb-7882-40fc-8e4d-16a0f81e1847,B-Rank Essence Stone,collectible,2.93,2026-08-16 11:44:11
81a71914-a1f3-4138-bfb5-bc41c020475f,Shield Generator,collectible,2.97,2026-08-16 11:44:11
bd273292-2dd8-49f1-9199-f8dbfe7cd62d,Small Generator,collectible,2.95,2026-08-16 11:44:11
aee6fb37-95fe-4573-bc42-3e45d46cb950,Vermillion,collectible,3,2026-08-16 11:44:11
f6717b76-db8d-48af-bffd-d7016ac4a83d,C-Rank Essence Stone,collectible,1.08,2026-08-16 11:44:11
a9bd25e9-7deb-403f-9710-15314e0bc689,Acrobatic Surfing,collectible,1.03,2026-08-16 11:44:11
9df59b34-4aa2-44c5-9ba8-101f9f31bff8,S3LF MADE - Brett Crawford,collectible,450,2026-08-16 12:45:20
5529acf4-43b8-428a-8009-2410ceb8cce7,Huracán STO - Verde Citrea/Arancio DAC,collectible,150,2026-08-16 12:45:20
