uuid,name,categorie,floor_usd,ts
f1bb37cc-7350-403f-9e06-5942bc3765ec,Master Splinter - Weapon Training,collectible,13.75,2026-08-03 17:09:30
7c6ae06f-0c37-4d39-9129-4ae99b28d93d,Magik - Uncanny X-Men 2013,collectible,25.55,2026-08-03 17:09:30
a218120e-106b-4761-9cce-21f4485d53a0,Raphael - IncogNinja,collectible,24.75,2026-08-03 17:09:30
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,31.62,2026-08-03 17:09:30
6d9ad08b-e959-44c1-a5f0-0f0563274de4,Silver Light Stick,collectible,39,2026-08-03 17:09:30
fdd6f19d-4614-44d4-b816-5cef345d7981,Red Horse,collectible,23.55,2026-08-03 17:09:30
48c3da1f-c783-45f5-af97-8dbdcdeb74ec,Thought Bubble,collectible,23,2026-08-03 17:09:30
59a82182-4b75-471a-bca0-c876420fd948,Storm,collectible,3,2026-08-03 17:09:30
247ed551-4606-4497-bec5-9742019e8f95,Look to the Surface,collectible,38,2026-08-03 17:09:30
a7dacd8a-133e-4a8e-9fc5-0ff0ad51db88,KABOOM - Gold,collectible,199,2026-08-03 17:09:30
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,5.4,2026-08-03 17:09:30
c8a76df1-5979-4917-8189-5ecb4a2e4225,KABOOM,collectible,15,2026-08-03 17:09:30
4836f896-a3b1-4539-a79f-1b0a26bd5a25,Rat,collectible,2.62,2026-08-03 17:09:30
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,4.5,2026-08-03 17:09:30
ee2cc7c4-19c2-4b7f-818c-ed5e3c2d8713,Don’t Use Me as a Prop! (6 of 7),collectible,39,2026-08-03 17:09:30
9954145f-e85c-462e-b84b-2b50a3e3fbe9,Elsa,collectible,76.5,2026-08-03 19:15:01
4e65766e-d432-40a3-8465-f8a0a0270a2f,Ultraman Rising Poster,collectible,1500,2026-08-03 19:15:01
01d0a2d6-acf0-457d-9382-2705811f68d8,#21 Jim Lee The Joker,collectible,48,2026-08-03 19:15:01
0bfb1239-b03a-4084-bafe-770796eece82,Wolverine - Blue and Yellow suit,collectible,52,2026-08-03 19:15:01
5529acf4-43b8-428a-8009-2410ceb8cce7,Huracán STO - Verde Citrea/Arancio DAC,collectible,194.58,2026-08-03 19:15:01
4248d6fd-caca-4a26-91ad-7c8d9ddf4eca,Mace Windu,collectible,8.8,2026-08-03 19:15:01
13cd77cf-6f37-4299-b384-810b31bed42b,Grundo,collectible,100,2026-08-03 19:15:01
6bed5e9b-bb3d-49f5-b7ba-33492ec891a0,Pogo,collectible,17.95,2026-08-03 19:15:01
bda03b90-7740-4ec4-b011-9e6a7a971d60,Deadpool’s Chimichanga Truck,collectible,9.99,2026-08-03 19:15:01
b6d21cbe-d479-4daf-b6a6-fcb3188ec9fc,Bellina,collectible,16.99,2026-08-03 19:15:01
ae7c2332-5623-4e84-a8c8-cf14b37bedcc,Ghost-Spider,collectible,18.95,2026-08-03 19:15:01
fc2b0d45-fc44-40b7-bf30-7c3ba7ec4c78,Peperino,collectible,10,2026-08-03 19:15:01
1ec30cf6-aa54-4577-8a1e-aca18b95b40a,Mooka,collectible,4.5,2026-08-03 19:15:01
2d87ae0d-7563-4277-855d-5a40954f1569,Walter The Teleporting Whale Box,collectible,48.48,2026-08-03 19:15:01
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,50,2026-08-03 19:15:01
0c20eae8-dd0c-4786-ae2b-a4c9445783c0,Arendelle in Spring,collectible,29,2026-08-03 19:15:01
150e871e-0f23-4ed9-a0a9-509d0d6c857d,A Time Of Togetherness,collectible,16.99,2026-08-03 19:15:01
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5.55,2026-08-03 19:15:01
4e7c7df3-9969-4574-b859-528c6c8e013c,Don’t Mess with Minnie,collectible,21.99,2026-08-03 19:15:01
9eeae60c-df75-4305-a5fd-241d356c4f7a,Mister Fantastic - Action,collectible,29,2026-08-03 19:15:01
069ed892-ac0a-4ebe-9089-f72b815a8c69,First Blood - Original US Theatrical Poster (1982),collectible,7.75,2026-08-03 19:15:01
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,39,2026-08-03 19:15:01
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,37,2026-08-03 19:15:01
18ffd467-efd3-4686-924d-6e70e4ebbc87,"Krasue, the Floating Head",collectible,2.05,2026-08-03 19:15:01
8dc2884a-c12b-4032-9ceb-148664aeb4a2,Star Wars: Episode VI Return of the Jedi - Special Edition Poster,collectible,10.99,2026-08-03 19:15:01
fb126fc0-85cd-4363-aded-425205ec8d62,Stabbed Trooper Helmet,collectible,21,2026-08-03 19:15:01
932f2c05-f2fc-4e81-8ed7-659d2c6748ce,Emcee Claws Box,collectible,54.45,2026-08-03 19:15:01
6b5ad16b-3a3f-4b9e-8e28-1c96175e1463,Potball - 2025 HK DCon Edition Poster,collectible,79.99,2026-08-03 19:15:01
5b5d3631-b478-4db9-a18c-e79dd98c17a9,Phase 1 Ting - Sket One,collectible,6.93,2026-08-03 19:15:01
eedb84f2-a80e-4ed2-983b-7f3e8684fd7a,Locked and Loaded,collectible,4.2,2026-08-03 19:15:01
77857a70-edf2-4401-9798-93f63b941d60,Vulture,collectible,4.5,2026-08-03 19:15:01
920d56a7-1f6f-44ba-8558-61024a5084e7,Potball HIT,collectible,2.59,2026-08-03 19:15:01
c8f0ded7-7052-4e35-be76-cb7353ad924b,Monovader - Chrome,collectible,3.23,2026-08-03 19:15:01
1e033ca4-e213-4960-8862-78fc4ca41aeb,Potball BB,collectible,3,2026-08-03 19:15:01
12787b3e-79ae-4836-99f7-35986f5dee8b,Dan - Be Like Water,collectible,3.97,2026-08-03 19:15:01
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,1.08,2026-08-03 19:15:01
a67aa0d3-7e99-4e1d-9fc0-780c2cafe8f9,Diamond Emma Frost - Marauders #21 (2021),collectible,30,2026-08-03 19:15:01
9954145f-e85c-462e-b84b-2b50a3e3fbe9,Elsa,collectible,77.77,2026-08-03 21:17:50
01d0a2d6-acf0-457d-9382-2705811f68d8,#21 Jim Lee The Joker,collectible,47.95,2026-08-03 21:17:50
a64c22fa-268e-4153-b31f-2b93d8c877eb,1:1 DeLorean Time Machine - Static,collectible,13,2026-08-03 21:17:50
0bfb1239-b03a-4084-bafe-770796eece82,Wolverine - Blue and Yellow suit,collectible,58,2026-08-03 21:17:50
98522b53-091c-40a4-9340-6ba27bb61913,Rising Through the Cracks,collectible,2500,2026-08-03 21:17:50
aadb24d5-07a5-4630-a937-60af8a8ef08e,Edo,collectible,70,2026-08-03 21:17:50
87f6a7f3-98fc-4c51-bddd-6946a509f760,Too Much Magic!,collectible,10.47,2026-08-03 21:17:50
4248d6fd-caca-4a26-91ad-7c8d9ddf4eca,Mace Windu,collectible,9,2026-08-03 21:17:50
17e0ad50-e443-46f9-9016-0f79c5753a7a,Kaiju Tokigold,collectible,94.99,2026-08-03 21:17:50
13cd77cf-6f37-4299-b384-810b31bed42b,Grundo,collectible,60.3,2026-08-03 21:17:50
3fc07801-dfee-4865-b7a5-3a7f372e77ec,Galactus and Silver Surfer,collectible,92,2026-08-03 21:17:50
b6d21cbe-d479-4daf-b6a6-fcb3188ec9fc,Bellina,collectible,14.99,2026-08-03 21:17:50
aa36484b-4931-42fa-a3aa-c91d10981542,J. Jonah Jameson,collectible,185,2026-08-03 21:17:50
de4a7aac-7b16-48d4-a6f2-3aaa3ea90bdb,Bombed Ting - Sket One,collectible,65.43,2026-08-03 21:17:50
fc2b0d45-fc44-40b7-bf30-7c3ba7ec4c78,Peperino,collectible,9,2026-08-03 21:17:50
a67aa0d3-7e99-4e1d-9fc0-780c2cafe8f9,Diamond Emma Frost - Marauders #21 (2021),collectible,950,2026-08-03 21:17:50
0459f991-814c-4e82-9d42-2210578b1de1,Queen of Hearts: Not Impressed,collectible,2.3,2026-08-03 21:17:50
bda03b90-7740-4ec4-b011-9e6a7a971d60,Deadpool’s Chimichanga Truck,collectible,4,2026-08-03 21:17:50
30b76918-6d75-4985-bd81-70cbf79f9d2a,VeVe Christmas Tree - Diamond,collectible,59.96,2026-08-03 21:17:50
0433455f-ebd3-447d-bb00-347564d5f6a4,Guile Story,collectible,84,2026-08-03 21:17:50
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,52,2026-08-03 21:17:50
0c20eae8-dd0c-4786-ae2b-a4c9445783c0,Arendelle in Spring,collectible,32,2026-08-03 21:17:50
1ec30cf6-aa54-4577-8a1e-aca18b95b40a,Mooka,collectible,3.5,2026-08-03 21:17:50
150e871e-0f23-4ed9-a0a9-509d0d6c857d,A Time Of Togetherness,collectible,19,2026-08-03 21:17:50
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,5.88,2026-08-03 21:17:50
4e7c7df3-9969-4574-b859-528c6c8e013c,Don’t Mess with Minnie,collectible,23,2026-08-03 21:17:50
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,45,2026-08-03 21:17:50
069ed892-ac0a-4ebe-9089-f72b815a8c69,First Blood - Original US Theatrical Poster (1982),collectible,8.2,2026-08-03 21:17:50
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,35,2026-08-03 21:17:50
8dc2884a-c12b-4032-9ceb-148664aeb4a2,Star Wars: Episode VI Return of the Jedi - Special Edition Poster,collectible,11,2026-08-03 21:17:50
9eeae60c-df75-4305-a5fd-241d356c4f7a,Mister Fantastic - Action,collectible,21.5,2026-08-03 21:17:50
18ffd467-efd3-4686-924d-6e70e4ebbc87,"Krasue, the Floating Head",collectible,1.75,2026-08-03 21:17:50
932f2c05-f2fc-4e81-8ed7-659d2c6748ce,Emcee Claws Box,collectible,65.85,2026-08-03 21:17:50
467d3045-f3a8-4420-a5ee-2a2ba9b15f67,Jubilee - Flash Forward,collectible,5.67,2026-08-03 21:17:50
92aa9444-e4f7-4961-b815-eef04b1313a8,VeVe Christmas Tree - Gold,collectible,2.44,2026-08-03 21:17:50
64a8d31a-599e-490a-ba02-27718252e2b5,Adam Warlock,collectible,7,2026-08-03 21:17:50
fb126fc0-85cd-4363-aded-425205ec8d62,Stabbed Trooper Helmet,collectible,17,2026-08-03 21:17:50
23fcbfb3-2f02-49bb-abd5-4825e7f26e80,Groot Black Panther,collectible,14.8,2026-08-03 21:17:50
5b5d3631-b478-4db9-a18c-e79dd98c17a9,Phase 1 Ting - Sket One,collectible,6.39,2026-08-03 21:17:50
77857a70-edf2-4401-9798-93f63b941d60,Vulture,collectible,4.28,2026-08-03 21:17:50
920d56a7-1f6f-44ba-8558-61024a5084e7,Potball HIT,collectible,2.25,2026-08-03 21:17:50
eedb84f2-a80e-4ed2-983b-7f3e8684fd7a,Locked and Loaded,collectible,2.5,2026-08-03 21:17:50
c8f0ded7-7052-4e35-be76-cb7353ad924b,Monovader - Chrome,collectible,3.73,2026-08-03 21:17:50
1e033ca4-e213-4960-8862-78fc4ca41aeb,Potball BB,collectible,2.75,2026-08-03 21:17:50
12787b3e-79ae-4836-99f7-35986f5dee8b,Dan - Be Like Water,collectible,3.99,2026-08-03 21:17:50
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,1.2,2026-08-03 21:17:50
9954145f-e85c-462e-b84b-2b50a3e3fbe9,Elsa,collectible,76.49,2026-08-03 22:18:17
2cf09235-f140-422e-a800-d0b049fbaff0,C-3PO,collectible,64,2026-08-03 22:18:17
0bfb1239-b03a-4084-bafe-770796eece82,Wolverine - Blue and Yellow suit,collectible,52,2026-08-03 22:18:17
99cf71f8-8c8b-4782-8b32-b5c55919a939,Classics Forever Souvenir Sheet,collectible,81,2026-08-03 22:18:17
80446761-989d-489f-bc02-15b19a866885,Pit Droid,collectible,181.99,2026-08-03 22:18:17
f24a2d80-0214-46ab-9662-0c6e7b69521d,The House from Up: Adventure Is Out There!,collectible,10.25,2026-08-03 22:18:17
4248d6fd-caca-4a26-91ad-7c8d9ddf4eca,Mace Windu,collectible,8.8,2026-08-03 22:18:17
f5a393e0-13d2-40a3-8c6f-075709139d24,Daisy Duck,collectible,8.99,2026-08-03 22:18:17
c9f36d96-2776-469a-904b-83356104dd94,Ghost Rider - Danny Ketch,collectible,66,2026-08-03 22:18:17
def65f71-6b97-4cff-a72d-e346d091c582,Sam Wilson,collectible,2.8,2026-08-03 22:18:17
f768b31c-dcef-4122-ad4e-ca3837071108,The Golden MYO,collectible,600,2026-08-03 22:18:17
bda03b90-7740-4ec4-b011-9e6a7a971d60,Deadpool’s Chimichanga Truck,collectible,9.99,2026-08-03 22:18:17
ff13b7ac-7bfe-4bfb-9efa-1902fdc9a4ba,Kenneth Rocafort Batman,collectible,8.9,2026-08-03 22:18:17
73e1e322-b59c-4a65-983d-9d58c7b10434,Coca-Cola Holiday Caravan,collectible,14,2026-08-03 22:18:17
b6d21cbe-d479-4daf-b6a6-fcb3188ec9fc,Bellina,collectible,16.99,2026-08-03 22:18:17
bfce2c61-9279-4ba2-a27b-fedd5db3672e,Oceania,collectible,4.2,2026-08-03 22:18:17
fc2b0d45-fc44-40b7-bf30-7c3ba7ec4c78,Peperino,collectible,10,2026-08-03 22:18:17
469768a2-f73d-48d4-aff7-4cc137fd8fb0,Mr. Incredible,collectible,14,2026-08-03 22:18:17
ff19b015-858f-44cb-89eb-f29eb8e40443,Year of the Dragon Medallion,collectible,39.99,2026-08-03 22:18:17
f660fa4e-fa1a-4f75-bd55-ada594164750,The Stargate,collectible,12.95,2026-08-03 22:18:17
2f4db61b-330b-4322-9a93-ed01a38bb3eb,Savor the Moment,collectible,12.45,2026-08-03 22:18:17
1ec30cf6-aa54-4577-8a1e-aca18b95b40a,Mooka,collectible,4.5,2026-08-03 22:18:17
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,55,2026-08-03 22:18:17
5afd3b4c-4249-4701-b4aa-cd492d804f82,Santa and His Reindeer,collectible,2.99,2026-08-03 22:18:17
98ccff78-6042-42d7-849b-dbb09f3ad944,Ken,collectible,45.99,2026-08-03 22:18:17
0c20eae8-dd0c-4786-ae2b-a4c9445783c0,Arendelle in Spring,collectible,29,2026-08-03 22:18:17
bd16e6f6-1138-4083-8c0f-8e312c3c9450,Santa Comes Down the Chimney,collectible,3,2026-08-03 22:18:17
150e871e-0f23-4ed9-a0a9-509d0d6c857d,A Time Of Togetherness,collectible,16.99,2026-08-03 22:18:17
4e7c7df3-9969-4574-b859-528c6c8e013c,Don’t Mess with Minnie,collectible,21.99,2026-08-03 22:18:17
4e1ee74f-6a01-4ab9-beaf-b479335a127b,Cathedral Tank,collectible,390,2026-08-03 22:18:17
11fffaef-6dc8-4982-b7a3-c68d27a307b8,Dilophosaurus,collectible,7.95,2026-08-03 22:18:17
9eeae60c-df75-4305-a5fd-241d356c4f7a,Mister Fantastic - Action,collectible,29,2026-08-03 22:18:17
069ed892-ac0a-4ebe-9089-f72b815a8c69,First Blood - Original US Theatrical Poster (1982),collectible,7.75,2026-08-03 22:18:17
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,38,2026-08-03 22:18:17
18ffd467-efd3-4686-924d-6e70e4ebbc87,"Krasue, the Floating Head",collectible,2.05,2026-08-03 22:18:17
f0ccdd0b-c4ae-41e9-b853-5133d7a813bc,Predator - Seasoned Hunter,collectible,8.89,2026-08-03 22:18:17
eba04e01-4af3-4eab-92e5-486e94a264c9,Betty Boop - Flamenco,collectible,9.62,2026-08-03 22:18:17
1bacdd79-a711-4a24-9bfa-c0927e871e9a,Chris Robots Will Kill - SUYE Special Sky Blue,collectible,34,2026-08-03 22:18:17
f210cd03-99a2-4a22-af3b-dc544ac84b4d,Rogue - 90’s X-Men,collectible,23.45,2026-08-03 22:18:17
8dc2884a-c12b-4032-9ceb-148664aeb4a2,Star Wars: Episode VI Return of the Jedi - Special Edition Poster,collectible,10.99,2026-08-03 22:18:17
64cf903a-bdb0-4bcd-8d1d-f18f362afecd,Darth Vader Samurai - Eyes of the Empire,collectible,22,2026-08-03 22:18:17
fb126fc0-85cd-4363-aded-425205ec8d62,Stabbed Trooper Helmet,collectible,21,2026-08-03 22:18:17
0f8752da-6035-4717-884b-84dc10995f4f,Octo-Cart,collectible,14,2026-08-03 22:18:17
a5a669d8-75dc-4efd-b313-72d3cfdc0067,Santa on a Snowy Rooftop,collectible,1.1,2026-08-03 22:18:17
2862ba93-6f99-4ede-85c4-40a673530753,Holiday Elves - Elf with Model Car,collectible,2.5,2026-08-03 22:18:17
932f2c05-f2fc-4e81-8ed7-659d2c6748ce,Emcee Claws Box,collectible,54.45,2026-08-03 22:18:17
09081c27-09ed-4245-9521-5d864831e0bc,Winking Santa,collectible,1.13,2026-08-03 22:18:17
0eefeae3-c26a-4c95-b1a5-bd6803d4aeee,Lunar New Year: Dragon,collectible,1.19,2026-08-03 22:18:17
9968a51e-c7ba-4b11-ace9-4ab3f1e7410c,1938 Andrew Jackson,collectible,1.29,2026-08-03 22:18:17
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,5.5,2026-08-03 22:18:17
a72a940f-3713-4072-8736-415a64444d47,Take That Rabbid,collectible,24,2026-08-03 22:18:17
121be6df-6a3a-4e64-9978-92fc5acb77ca,Record #7 - Bunnny's Rap - Original,collectible,5,2026-08-03 22:18:17
a7dacd8a-133e-4a8e-9fc5-0ff0ad51db88,KABOOM - Gold,collectible,195,2026-08-03 22:18:17
378f6fcd-b6fb-455a-b038-787cebe7a365,Mamimon,collectible,3.73,2026-08-03 22:18:17
eedb84f2-a80e-4ed2-983b-7f3e8684fd7a,Locked and Loaded,collectible,4.2,2026-08-03 22:18:17
77857a70-edf2-4401-9798-93f63b941d60,Vulture,collectible,4.5,2026-08-03 22:18:17
295ead7b-e20b-45e6-88e1-f280e55faf07,FDP Tower,collectible,15.99,2026-08-03 22:18:17
4836f896-a3b1-4539-a79f-1b0a26bd5a25,Rat,collectible,2,2026-08-03 22:18:17
920d56a7-1f6f-44ba-8558-61024a5084e7,Potball HIT,collectible,2.59,2026-08-03 22:18:17
6dfe3789-1ad9-4232-a6cd-b657eb90efdd,Pizza Boxes,collectible,1.45,2026-08-03 22:18:17
40f03ab2-65d1-445b-a66c-1fb1ec751621,Aquatic Plant - Big Bronze 2,collectible,3,2026-08-03 22:18:17
906fe78e-60ab-4d7e-bd1d-70d70fe10ba0,Lucky Peach,collectible,1.37,2026-08-03 22:18:17
c8f0ded7-7052-4e35-be76-cb7353ad924b,Monovader - Chrome,collectible,3.23,2026-08-03 22:18:17
1e033ca4-e213-4960-8862-78fc4ca41aeb,Potball BB,collectible,3,2026-08-03 22:18:17
16e0d43f-4821-4e27-b2d6-09e48466ab3e,WHAM!,collectible,1.16,2026-08-03 22:18:17
12787b3e-79ae-4836-99f7-35986f5dee8b,Dan - Be Like Water,collectible,3.97,2026-08-03 22:18:17
c574d86b-b2cd-4f50-9a83-880d74348d52,Yolanda Styles,collectible,1.99,2026-08-03 22:18:17
df4040f2-18a2-42d7-b67b-ede12c684102,BLAM!,collectible,1.08,2026-08-03 22:18:17
a67aa0d3-7e99-4e1d-9fc0-780c2cafe8f9,Diamond Emma Frost - Marauders #21 (2021),collectible,30,2026-08-03 22:18:17
2cf09235-f140-422e-a800-d0b049fbaff0,C-3PO,collectible,65.55,2026-08-03 23:19:49
5e8f7e71-3285-4977-9f11-77fa35c2dda3,Spider-Man: Miles Morales - Ultimate Spider-Man,collectible,490,2026-08-03 23:19:49
3174caf1-2da6-4196-9e4a-8965fcdabc49,The Rise of Ultraman #1 - John Tyler Christopher,collectible,44.95,2026-08-03 23:19:49
e9bdf1b9-7b80-4683-a94f-32db83f3bd39,Yoda,collectible,5.6,2026-08-03 23:19:49
ede59e0d-dec5-4dd0-b678-59cda9d65c90,KFC Colonel Sanders - NYCC 24 Edition,collectible,199,2026-08-03 23:19:49
0af7304b-acef-4994-86cf-dfb6d2858822,Doodle Dog,collectible,325,2026-08-03 23:19:49
53ffd4dc-2ac7-4c1f-bca1-78c4316201a0,Rogue - X-Treme Force,collectible,350,2026-08-03 23:19:49
3ba00608-759f-4b4f-9984-2c6b3e6da842,No Time To Die — Aston Martin DB5,collectible,35,2026-08-03 23:19:49
e913c1f9-9578-4077-b90b-94b0b0cde315,The Golden Lad,collectible,996,2026-08-03 23:19:49
c9f36d96-2776-469a-904b-83356104dd94,Ghost Rider - Danny Ketch,collectible,64,2026-08-03 23:19:49
73e1e322-b59c-4a65-983d-9d58c7b10434,Coca-Cola Holiday Caravan,collectible,13.95,2026-08-03 23:19:49
41246555-75f5-4901-a073-96c151dc504d,Edo Stormtrooper - Drawn and Ready,collectible,888.88,2026-08-03 23:19:49
77e624d4-68c7-418b-962c-603b4f7797e6,Edo Imperial Royal Guard - Lunging Press,collectible,888.88,2026-08-03 23:19:49
8fc5ef65-80b8-4b61-9cad-3a8de0cc472a,Nessie,collectible,4.55,2026-08-03 23:19:49
0bec415e-f029-4e62-985f-4e7abb3f93b9,Deconstructed Idol,collectible,38.5,2026-08-03 23:19:49
aa36484b-4931-42fa-a3aa-c91d10981542,J. Jonah Jameson,collectible,175,2026-08-03 23:19:49
1d9b6785-9c6a-482b-9720-7bb9ba57acac,Princess Bubblegum,collectible,5,2026-08-03 23:19:49
a494f556-ebcd-4252-b4ec-ccd52c331c5c,Mickey,collectible,11.99,2026-08-03 23:19:49
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,51,2026-08-03 23:19:49
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,62,2026-08-03 23:19:49
22576b46-edb4-4d22-9b0e-08ecaba5458e,Acquaria,collectible,1.6,2026-08-03 23:19:49
cf3ca5a8-b881-4a67-bb13-53f33d9d4b14,ODDY ver. BLUESNAKE,collectible,67,2026-08-03 23:19:49
65828683-2a2f-4260-83eb-e86bbfbf11a8,Acrobatic Surfing - Gold,collectible,148,2026-08-03 23:19:49
5d80846e-6d59-45d1-8a1d-03492e5134db,Darth Vader Samurai - Shadow of the Shogun,collectible,5.5,2026-08-03 23:19:49
23fcbfb3-2f02-49bb-abd5-4825e7f26e80,Groot Black Panther,collectible,14.75,2026-08-03 23:19:49
f4ba3117-9a23-4ab7-b489-2908ccb176c6,Sandman,collectible,6.35,2026-08-03 23:19:49
9968a51e-c7ba-4b11-ace9-4ab3f1e7410c,1938 Andrew Jackson,collectible,1.25,2026-08-03 23:19:49
9c93d4b4-2dab-4c9d-b5e2-0f29e791bd39,Electro,collectible,5,2026-08-03 23:19:49
615d22d7-990a-4566-8223-8031eaf43c62,ODDY ver. CHOCOLATE FOREST,collectible,12.5,2026-08-03 23:19:49
d37184af-298d-4b47-ae13-819fb234b80d,Episode 12 - Arise,collectible,1.9,2026-08-03 23:19:49
9abda8bd-3e74-4e88-aef9-2281f2b9899b,Gadgets and Gizmos Aplenty,collectible,15,2026-08-03 23:19:49
bda26743-80dc-44b1-8174-1846ca71015f,JISOO - Heartfelt Connection,collectible,19.99,2026-08-03 23:19:49
f108a1b1-62eb-473c-88d0-3d340255f4d7,Beach Prank,collectible,1.45,2026-08-03 23:19:49
900388bb-8847-4334-8d1a-508de81c4a4d,Superman,collectible,189,2026-08-04 00:23:18
2574a367-7ea1-4f57-be52-f226c2ed6e70,#89 Batman,collectible,19.99,2026-08-04 00:23:18
3a867661-d468-4559-884f-777a86ec8eda,Pluto,collectible,22,2026-08-04 00:23:18
b633e43b-a4ce-458a-9fba-ae023f2f2bfd,Mickey Mouse,collectible,9,2026-08-04 00:23:18
623d2c10-c843-4de5-9beb-2c74cf5460df,Gambit - Trenchcoat Tactician Special Edition,collectible,1200,2026-08-04 00:23:18
2a1fe986-121b-48ab-bd64-1122192a0f31,Ahsoka Tano,collectible,18.5,2026-08-04 00:23:18
d1d1bb93-94e7-442f-8974-bf440900b27b,Alligator Loki - Ultimate Animated,collectible,125,2026-08-04 00:23:18
0a7a9602-712c-479f-a4ec-f9cdfc66d6c8,1938 Chester A. Arthur,collectible,282,2026-08-04 00:23:18
4248d6fd-caca-4a26-91ad-7c8d9ddf4eca,Mace Windu,collectible,8.5,2026-08-04 00:23:18
df8fec71-7e54-4dfb-b3e4-ea9c83aceca7,Captain America – The Punch,collectible,9.98,2026-08-04 00:23:18
462c5fbb-fc0d-4aec-b7e8-856dea8b4963,Kylo Ren,collectible,6.5,2026-08-04 00:23:18
5de77082-bc76-411a-bdaf-20287f7f0867,R5-D4,collectible,55,2026-08-04 00:23:18
952c9eee-bddf-4898-ac4c-2602dd80a2ab,The Pink Panther - Gold,collectible,85,2026-08-04 00:23:18
f5caca1e-779f-4235-8622-c763fa92ccb6,Donatello - Classic (Special Edition),collectible,575,2026-08-04 00:23:18
b4dab570-ab46-4f42-bd42-3a8d3737dbcd,Franken Fat,collectible,14.99,2026-08-04 00:23:18
38240a36-10d1-4653-ba38-61bd524e3ef3,Jean Grey - Phoenix,collectible,24.9,2026-08-04 00:23:18
d6a2d52f-b2ba-4b15-97e8-b5617118f912,Turtle Catapult,collectible,15,2026-08-04 00:23:18
f5a9fdc5-7bbb-4ac0-85da-8e85028f6840,Turtle Cycle,collectible,14.99,2026-08-04 00:23:18
4ecac144-fa6a-4d23-9b8d-36e6f2092499,Darth Vader Samurai - Blade of the Empire,collectible,135,2026-08-04 00:23:18
ad11c67d-5365-48b9-80e9-00c4a0e67f91,"""It Wasn't Me!""",collectible,11.5,2026-08-04 00:23:18
1d9b6785-9c6a-482b-9720-7bb9ba57acac,Princess Bubblegum,collectible,5.95,2026-08-04 00:23:18
d0a26d72-a119-430d-aa7a-8b3af766cb76,Rafiki,collectible,15,2026-08-04 00:23:18
f53a28ee-991b-4401-ab56-c434c96c9453,Chun-Li,collectible,39.5,2026-08-04 00:23:18
2130c3b0-6f36-4c74-8f08-b738e4dda147,Flying Balloons Girl (Black Edition),collectible,79.99,2026-08-04 00:23:18
0c0023fa-0f61-4b7e-9fe3-e6e38ee93f9d,Record #1 - Living In Delusionville - Original,collectible,18,2026-08-04 00:23:18
d4ec084d-812b-4a3c-958f-d691f0060ff9,Master Splinter - Battle Ready,collectible,75,2026-08-04 00:23:18
92635283-99b4-4597-ba69-01e39ccba334,Master Splinter - Father Figure,collectible,6.95,2026-08-04 00:23:18
a512f767-6f55-42d5-b489-a5dfaf7b0cc3,"Lights, Camera, Hijinks!",collectible,4,2026-08-04 00:23:18
16e8e300-1fa4-4459-9484-a486807cc883,Connor - Assassin's Resolve,collectible,52.46,2026-08-04 00:23:18
d8d99355-5b95-4f3a-b229-fe29f8be5001,Leonardo - IncogNinja,collectible,38,2026-08-04 00:23:18
121be6df-6a3a-4e64-9978-92fc5acb77ca,Record #7 - Bunnny's Rap - Original,collectible,15,2026-08-04 00:23:18
fcaf92c1-1f34-4042-87ee-b5cc02345977,Chris Robots Will Kill - Landscape,collectible,45,2026-08-04 00:23:18
f6e15150-641b-4d8e-b7cc-19027a019d1f,Chris Robots Will Kill - OG,collectible,43,2026-08-04 00:23:18
a00ad2e9-37fe-4ca2-b2df-5fea2e0131d0,"""Read Me A Story!""",collectible,3,2026-08-04 00:23:18
05bfaa01-9847-43e5-82ee-8c7999c26aa7,IG-11 - Protector,collectible,7,2026-08-04 00:23:18
